...1,usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature,post_release,usage_pk
9656,usage_^96)56,@S-33e40e ,2024-04-09,featur$e_4,NA,2723,NA,FALSE,FALSE,id-AIRQCj
9657,usage_9657,S-)a06b03,2024-12-16,feature_38,10,3948,0,FALSE,FALSE,i)d-#Vcr+vFY
NA,usage_9658,S-a_eec81,2023-03-17,fea*ture_16,11,2505 ,0,FALSE,FALSE,id-QQIr^dX 
9659,us*age_9659,S-*f932c&0,2024-02-12,NA,8,3338,1,FALSE,FALSE,id-_Xewp)H!U 
9660,usage_9660 ,S-42218c,2025-01-04,feature._2%0,9,4407,1,FALSE,FALSE,id-asIj$uU
9661,usage_9.661,S-@10^4_941 ,2024-03-28 ,feature_23,18,NA,0,FALSE,FALSE,id-MLky-Zc
NA,usage_(9662,&S-615a_8a,2023-03-05,f_eatu^re_14,4 ,1585,0,NA,FALSE,id-xtdiSs
NA,usage_9663,@S-46-eb1c ,2024-03-25,feature_11,11,4720,0,FALSE ,FALSE,id-Vp*kEcO
9664,usage_9664,S-55ef07,NA,feature_29,4,231,1,FALSE,FALSE,id-ZzwWJ*O 
NA,usage_9665,!S-af40+59,2023-08-17 ,f(eature_18,NA,1162,0,FALSE,FALSE,id-tExu(J.x
9666,usage_9666,S-78d)a0b,2023-10-19,feature._29,10,1947,0,FALSE,FALSE,NA
9667,NA,NA,2024-12-16,feature_16,11 ,1087,1,FALSE,NA,id-LYVrql
9668,usage_@9668,S-d4cc9b,2024-10-21 ,feature_5,11,1047,0,TRUE,FALSE,id_-LYyZPD
9669,u-sag(e_9669,S-e7d026,2024-04-29,f#eat-ure_2@4,9,1721,0,NA,FALSE,id-BmKbzc
9670,usage_9)670,!S.-fa0094,NA,feature_12,10,3608,NA,FALSE,FALSE,NA
9671,usage_9671,S-7501_c9,2023-08-31,NA,15,750,1,FALSE,FALSE ,id-dOsgqc 
9672,USAGE_9672,S#-C$2%A14B,2023-09-06,NA,15,1075 ,0 ,FALSE,FALSE,NA
9673,usage_9673,*S-a5a40^b,2023-10-29,featu%re_11,14,7646,0 ,FALSE,FALSE,i^d-#Mps)VqA
9674,&usage_9674,S-ef00f5,2024-09-01 ,featur-e_39,NA,8034,1,FALSE,FALSE,i$d-ofzHqS 
9675,-usage_!9_675,S$-3e3033,2024-11-14,feature_*13,7,301,0,FALSE,NA,id-U&Q)OkbW
9676,u)sage__9676,S-23dab0,2024-12-23,fea)tu$re_2)6,9 ,5193,0,FALSE,FALSE,)id-AFAFoi
9677,USAGE)_9677,S-5C4DD7 ,2023-03-11,F)EATUR$E_19,8,1367,0,TRUE,FALSE,ID-XRKFED
9678,USAGE$_967.8,S-652+2E4 ,2024-04-22,&FEATURE_36,11 ,7717,2,FALSE,FALSE,ID-SHXRQ%R
9679,usage_9679,S-147ad7,2024-09-16,feat+ure_30,7,6634,0,FALSE,NA,id-^ECvnOm
9680,usage_9680,%s-6ca46-a,2025-01-29,fe.ature_$34,10,3139,0,false,false,i_d-wjq+s!iy
9681,US%AGE_9681,S-_56122A,2023-07-19,%FE%ATURE_11,10,2429,0,FALSE ,FALSE,%ID-ZZ%OMFU
9682,usag&e_9682,^s-69a^7ce,2023-02-11,feature_22,12,5624,0,false,false,id-ndhsrr
9683,u.sage_9683,S-ce0d6$0,2023-12-02,featu$re_29,10,2493,0,FALSE,FALSE,id-CcPpYr
9684,us-age_968-4 ,S-5aea91,2023-04-27,feature_+8,17,NA,0,FALSE,FALSE,id-U*Vdkti
9685,usage_9685,s-f2be8)8,2023-08-04,fea%tu*re_@34,8,7185 ,0 ,false,NA,id-(w.c^ishq
9686,usag-e_$968.6,S.-f4caa8,2023-10-30,feature_1,NA,5588,0,FALSE,FALSE,id-KlAiLQ
9687,NA,S-69b070,2024-04-15,feature_9,9,1585,1,FALSE,FALSE ,id-+HL_bKZK
9688,usage_9688,S-7%9ba6e,2025-01-22,feature_31,14,2341,0,FALSE,FALSE,id-FXpVSW
9689,us$age_9689,S-d$b7c1d,2024-09-16,fe$at)ur_e@_40,10,5863,2,NA,FALSE,id_-kganWa
9690,usa+ge_9690,S-5a5bdb,2024-10-22,feature_32,11,7718,0,NA,FALSE,NA
9691,u$sage_-9691,S-398291,2023-12-12,featur&e_3_6,10,4073,4,FALSE,FALSE,id-cU+qYOC
9692,usage_9692,S-457294,2023-11-03,feature_4,11,4600,0,FALSE,FALSE,id-&opuKsH
9693,usage_9!693,s-ad5d9$4,2024-09-11 ,feature)_14,12,3249,1,false,false,id-znqncw
9694,NA,s-1.526b7,2023-02-21,feature_25 ,14,4607,0,false,false,id-bwzray
9695,u_sage_%9695,S-e1dc0b,2024-08-27,NA,11,2192,0,FALSE,FALSE,id-XoEjXP
9696,u*s$age_9696,NA,2023-03-05,feature_8,NA,4925,0,true,false,id-y#xu(uei
9697,usage_969@7,(S-3!5752e,2024-08-13,fe+at(ur#e-_27,12,1234,0,FALSE,NA,id-PlxOaT
9698,usa@ge_96%98 ,NA,2024-04-30,NA,NA,370,2 ,FALSE,FALSE,id-aPvPm)u
9699,u*sage_9699,S-47048b,2025-01-07 ,feature_^16,7,5748,0,FALSE,FALSE,id-EoKUkQ
9700,usage_9700,S-a!4a6c_9,2024-10-16,featu.re_11 ,8,NA,0 ,FALSE,FALSE ,id&-I(AeJvs
9701,u-s!age_9701 ,S#-7b3fd3,2023-06-20,feature_25,15,5488,0 ,FALSE ,FALSE,id-DGmkE_N
NA,usage_9702,S-39b850,2024-06-23,_feature_30,12,4481,2,FALSE,FALSE,id-Cmai.eT
9703,us^age_9703,S-a33-0$0f,2024-12-19,&feature_26 ,7,1249,0,FALSE,FALSE,id-xrbBn)n
NA,USAGE_97(04,^S*-4977C8,2024-04-28,NA,7,2087,0,NA,FALSE,ID-DBXDDH
NA,USAGE_9705,S-6B200F,2024-12-22,FEATU&RE_37 ,9,1515,0,NA,FALSE,(I(D-UWJLEF
9706,us$age_9706,S-#c3d2f9,2024-05-31,feature_1 ,11,NA,0,FALSE ,FALSE,id-NUwjpW
9707,usage_9707 ,S-21d0ab,2023-02-28,feature_11,4,125,1,TRUE,FALSE,id-*S%nEGlD
9708,usage_9708,S-38ac0c,NA,feature_18,13,6198,0,FALSE,NA,id-awnsT#i 
9709,usage_9709 ,s-9a08ff,2023-10-15,f_eature_31,7,4972,0,false,false,id-uqz#y(ov
9710,u&sage_9710,S-#5bde76,2023-09-02,feature_29,15,721,0,FALSE,NA,id-K*adMz%o 
NA,usage_9711,S$-869&bba,2023-09-20,fea.tu*re_24,14,2680,0,FALSE,NA,i#d-oSrcoP
9712,us.age^_9712,S-!3d0e!6@4,2024-08-29,feature)_13,9,257,0,NA,NA,id-WkVNWU
NA,usa$ge_9713,S-2d62ad,2025-01-25,fe&at)ure_3&3,NA,403,0,FALSE,FALSE,id-PITMUE
9714,usage_9714,S-c21%68a,2025-02-07,feature_.27,9,1406,0,FALSE ,FALSE,!id-FhuWak
9715,us.a(ge_9715 ,S-12f05a,2023-11-02,feature&_21,7,6817,0,FALSE,FALSE,id-DcBSu&F
9716,NA,S-0bf451 ,NA,f%e!atur.e_3,10,3282,0,FALSE,FALSE,id-&Qcolyn
9717,usage._9717,S-906b0c,2023-07-19,feature_39,11,2082,0,FALSE ,NA,id-%ETcmc.v
9718,usage_9718,S-82071(1,2024-08-02,feature_38,7,NA,0,FALSE,FALSE ,i_d-kDuAfZ
9719,usage_9719,S-679c73,2024-06-28,feature_2,9,8670,0,FALSE,FALSE,@id+-mME!CMn
9720,us_age_9720,S-!62884.2,2024-10-17,f%eature_13 ,7 ,702,3,FALSE,FALSE,id-RnAy(Ux 
9721 ,+USAGE_9721,S@-6450AC,2023-12-21 ,F^EA_TURE_2(6,16,882,1,FALSE,FALSE,ID-NQAHUD
9722,u_sage_)9(722,S-d248.41,2023-08-30,feature_5,NA,3902,0,FALSE,FALSE,(id-FrnUtf
9723,usage_9723,S-b0-42d9,2023-09-04,feature_12,8,NA,0,FALSE,FALSE ,id-hYaiBV
9724,u$s*age_9724,&S-1*a5fa7,NA,NA,9,2210,NA,FALSE,FALSE,id-t!vLCAg
9725,usage_9725 ,S$-c3213f,2023-02-28,f@ea$tu!re_18,NA,2173,0,TRUE,FALSE,id-wsrPUB
9726,usage_9726,S-39f1ed,2024-06-03,feature_2,NA,3790,0 ,FALSE,FALSE,id-A+dbQtQ
9727,usage_9727,_S-a1)13a2,2023-07-09,feature_$24 ,12,3921,1,FALSE,FALSE,NA
9728,usage_9728,S%-9@0a2c8,2024-03-08,feature_33 ,11,2702,0,FALSE,FALSE ,id-YMnouA
9729,usage(_9729,S-8e5ceb,2023-05-23,^feature_13,6,690,1,FALSE,FALSE ,i_d-NlPNnx
9730,NA,NA,2023-02-25,feature_14,8,85 ,1 ,TRUE,FALSE,*id-Zi*SQxn
9731,usage_9731,S-5de79e,2024-01-05,^feature_2,9,NA,3,NA,FALSE,id-jqlPAd
9732,u-sa)ge_9732,S-*bdac36,NA,feature_1*3,11,6065 ,0,FALSE,FALSE,NA
9733,usage_973^3,_S-2574a3,2024-02-19,NA,6,210,0,FALSE,FALSE,id-fSLD@Fg
9734,us$a!ge_9734,(S-4e0220,2024-09-05 ,fe!ature_28,5,144,0,FALSE,FALSE,id-yVRmCD
9735,usag.e_9735,S-ccc10*f,2023-06-08,feature_9,NA,NA,0,FALSE,NA,i(d-HegSb!H 
9736,usage_9736,S-b04b73,NA,feature_14,10,7119,2,FALSE,FALSE,NA
9737,usage_9737,S_-!7d66fb ,2024-02-17,f(eature_1+9,7 ,3160,0,FALSE,FALSE,*i-d-fuIxtY
9738,usage_9%738,S^-#8669e4,2023-11-29,NA,9,1532,0,TRUE,FALSE,NA
9739,%us-ag-e_9739,s-129a62,2024-10-02,feature_23,8,3005,0,false,false,#id-xwclhf
9740,usage#_9740,NA,2023-01-21,fe%a.ture_1,11,5756,1,NA,false,NA
9741,usage_9_74)1,NA,2023-12-11,feature_37,10,950,NA,FALSE,FALSE,id-sfkQIl
9742,NA,S!--d71bdd ,2024-08-06,feature__22,NA,808,1,FALSE ,FALSE,id-RAMQoh
9743,*usa#ge_(9$743,S-936a^83,2023-03-18 ,feature_33 ,7,NA,0 ,TRUE,FALSE,i@d-TwxyjP
9744,usage_97%44,S-6+65*69a ,NA,feature_7,15,3630,2,NA,FALSE,id-ENTzJm
NA,usage_9745 ,NA,2023-03-13,feature_+15,15,2237,0,FALSE,FALSE,id-Ajzxrq 
9746,usage_974%6,S-bdd4c5,2024-01-18,f#eature_23 ,8,176,0,FALSE,FALSE,id-pVZlLp
9747,NA,S_-ee4c5c,2023-08-30,NA,5 ,1689,1,FALSE,NA,NA
9748,^usa%g&e_9748,S-@64d(dbc,2023-02-28,feature_28,8,2819,0,FALSE,FALSE,id-Wj-bfdj
9749,NA,S-04^ab7#e,2024-05-13,feature!_31,4,NA,NA,NA,FALSE,id-Zuoiiw
9750,usage_97(50 ,S-1f94ad,2023-10-29,NA,13,5660,0,FALSE,FALSE,id-*fln!Ypm
9751,usage_9751,s-*a7d379 ,2023-09-13,fea$ture_30,7,2496,0,false,false,id-bpr%sig
9752,usage_975-2,S)-1#b0%848,2023-10-03,@feature_$12,13,2951,0,FALSE,NA,NA
NA,usage_9753,S-7*da02b,NA,featur+e_34,7,4310,0,FALSE ,NA,id-zrDrKB
9754,usag&e_9754,NA,2023-10-23,featu!re_37,14,NA,0 ,NA,FALSE,id-NG(Mwad
9755,u%sage#_975^5,S-2&ccc04,2025-01-06,feature_23,9,5840,0,TRUE,FALSE ,&id-oHUz.fH
9756,usage_9%75^6,S-9c06f8,2023-02-22,feature_13,16,769,1,NA,FALSE,id-PQPN#Sj
9757,NA,S-6b534f,2024-12-19,feature_11,11,2641,1,TRUE,FALSE,id-qljoEp
9758,usage_9758,S-2_c53ad,NA,feature_16,7 ,4399,0,FALSE,FALSE,id-g@UrHyO
9759,usag(e_9759,.S-f9$b!d62,2023-06-05,feature_1&4,8,1998,0,NA,FALSE,id-!juYfvU
9760,usa$ge_9^760,-S-275+52b,2023-02-20,feature_*2*9,10,4091,1,FALSE,FALSE,id-amdUDx
9761,usage_9%7!61,S-4c4852,2024-01-26,feature_29,10,1894,1 ,FALSE,FALSE,NA
9762 ,usage_97.62,S-e71%2)03 ,2024-02-19,feat.ure_36,9,NA,0,FALSE,FALSE,id-tv$vqqt
9763 ,NA,S-856627,2023-08-29,feature_32,7,681,0,FALSE,FALSE,%id-zKfsct
9764,NA,S-31.ce)c4,2023-08-16,featu!re_31,3,2273,1,FALSE,FALSE,id-KnWHMe
9765,usage_9765 ,S-61d#573,2023-07-16,featu_re_new_ai,9,NA,2,FALSE,FALSE,id-Mavosj
9766,usage_!97#66,S-4473ec ,2024-11-27,feature_%19,7,969,2,FALSE,FALSE,NA
9767,NA,S-9daaad,2024-12-18,-feature_12,14 ,2184,3,FALSE,FALSE,$i%d-jowvjV
9768,usage_9768,S-4522a0,2023-04-24,feature_8 ,12 ,5838,0,FALSE,FALSE,i.d-cpcqKW
9769,usage_#9769,S-e1dc0&b,2024-08-16,feature_40 ,9,3030 ,1,FALSE,FALSE,id-HRWaOZ
9770,usage_9770,S-8%c3cc8,2024-02-23,f#eature_9,14,3191,0,FALSE,FALSE,id-l.xGGwS
9771,(usage-_97(71,S-ad32a8,2023-06-15,feature_35,12,3898,NA,FALSE,FALSE,id-UAVsQv
9772,usage_9772,S-55aafd,2023-06-15,^feature_39,9,1959,1,FALSE,FALSE,id-ZHsHHr
9773,usage@_9773,S-b4212b,2023-11-20,fea*ture_9,7,2233,2,FALSE,FALSE,i-d-!dkyUHo
9774,usa!ge_9774 ,S-8b0950 ,2024-12-22,feature_3,9,851,NA,FALSE,FALSE,id-KGjFCX
9775,usage_9775,S$-557%f3e,2024-04-20,feature_36 ,NA,NA,0,TRUE,FALSE,i_d-EAUZbg
9776,usa&g.e_9776,$S-6450a-c,2024-02-11,+feature)_37,11,855,0 ,FALSE ,FALSE,id-gvoxHZ
9777,USAGE_@9777 ,S-83DC0A,NA,FEAT@URE_2^3,10,2018,0,FALSE,NA,ID-ZODRDD
9778,usage_9778,S-9c4bcd,2023-09-05 ,feat$ure^_30,10,4294,0,FALSE,FALSE,id-@hRKOrz
9779,usage_(9779,NA,2024-09-20,@fe$ature_15,8,2620,4,FALSE ,FALSE,id-z&rLZbO 
9780,usage_9780,S-0b2faf,2024-05-18,feature_38,10,537,0,TRUE,FALSE,id-COcOF_u
9781,usage_9781 ,S-54d)2a3,2024-02-02,featur&e_12,12,1977,1,FALSE,FALSE,NA
9782,usage_9^782,S-5#01046,NA,NA,11,4115,0,FALSE ,FALSE,id-tiqIVW
9783,(usage_9783,S-a2aa70,2023-09-03,feature(_10,4 ,1265,0,FALSE,FALSE,+id-zVVNJi
9784,u.sage_)978_4,NA,2023-09-14,&feature_2 ,9,1810,0,NA,FALSE,id-oS_gYfZ
9785,u!sage_9785 ,S-6cb472,2023-08-03,feature_26,NA,1048,NA,FALSE,FALSE,id-xIp*nii 
9786,usage_9786,S-d50d25,NA,feature_#34,6,2292,0,FALSE,FALSE,NA
NA,usage_97*87,S-5f4cc6,2023-05-14,f!eature#_18,3,338,0,FALSE,NA,id-VoFDgq
9788,usage_9(7*8)8,S-4c4852,2024-02-07,feature_19,8,843,0,FALSE,FALSE,.id_-fhoyet
9789,usag)e_9789,S-12bfc8,2024-01-05,feat_ure_6,18,6334,3,NA,FALSE,NA
NA,USA*GE_&979+0,S-1E1853,NA,FEATURE_4,14,2551 ,0,FALSE ,FALSE,ID-^BHXMKQ
9791,usage_979.1,S-79bb4c,2024-02-11,NA,13 ,919,0,FALSE,FALSE,i#d-P#i$vWz*r
9792,usag^e_97+9!2,NA,2024-04-12,feature_22,NA,220,1,FALSE,FALSE,NA
9793 ,usage_9793,S-8bf(ab5,2023-12-01,fe@atur(e_^1)3 ,11,5466,0,FALSE ,NA,id-Y^PbVLH
9794 ,NA,s-6^c6e91,2024-06-19 ,feature_33,9,4722,0,false,NA,id-mhvly_x
9795,usage_9795 ,NA,2024-01-09,feature_23 ,11 ,NA,0 ,false,false,id-exqyv@g 
9796,usa$ge_97_96,S-e33883,2024-03-14 ,fea-ture__3&7,9,1428,0,FALSE,FALSE,id-MwfcxJ
9797,NA,S-1$d.d0ad,2023-02-03,NA,7,575,0,FALSE,FALSE,id-EjifcC
9798,!usage_9798,S(-70c369,2023-12-07,feat+ure_37,NA,3875,2,NA,FALSE ,(id-UbxLLF
9799,usage_9799 ,.S-4904cd,2023-12-22,feature_4,9,2487,0,NA,FALSE ,id-ztmXkf 
9800,NA,S-e57fb8,2023-11-21,feature_28,8,NA,0,TRUE,FALSE,id-FeXCpX
9801,usage_9801,S-6)fde5e,2024-11-24,feature_40,12,8962,0,FALSE ,FALSE,NA
9802,usage%_9802 ,s-381420,2024-06-17,NA,NA,968 ,0,false,false,id-nyub%kq
9803,u^s.age_9803 ,S-3a6a_71,NA,!feature_36,13,4815,1,FALSE,FALSE,id-AxMvdX
9804,usage$_9804,S-531&3fa ,2023-10-28,&feat(u#re-_29,11,5184,0,TRUE,NA,id-D&UVqlw
9805,u(sage_98(05,S-03906f,2024-05-11,feature_7,15,5860 ,3,FALSE,FALSE ,%id-VFRdgY
9806,&usage_9806,S-+3673f2,2024-12-09,feature_3,11,1074,0 ,FALSE,FALSE,id-MauFTz
9807 ,usage_9807,S-57019e,2024-08-01,feature_22,14,1530,1,FALSE,FALSE,id-WI-YRC@X
9808,us*age_9808,S-91ec54,2024-11-02,NA,9,1225,0,FALSE,FALSE,id-Kkw@olv
9809,u-sage_9809,S-ae9ce7,2023-07-10,NA,6,644 ,0 ,FALSE,FALSE ,id-bPurce
9810,.usage_9810,S-4e0220,2024-08-04,feature_8,4,962,0,FALSE,FALSE ,id--khVgzi
9811,usage_9811,NA,2023-08-19,feature_8,9,3439,4,TRUE,FALSE,id-tWiSQk
9812,(usage_9-812,NA,2024-12-20,feature_32,14,1844,NA,FALSE ,NA,id-bVdykx
9813,us!age_98_13,S-5^06cbd,2024-05-13 ,feature_34,13,1772,0,FALSE,FALSE,id-WfUDZl
9814,us$age_98$14,S-d925e2,2023-05-02,featu(re_34,13,2488,NA,FALSE,FALSE,i-d-Dhiudf
9815,usage_9815,S-23ae3c,NA,feature_31 ,5,2301,2,FALSE,NA,NA
NA,usa+ge_9816,*S!-0c91#c4,2024-02-20,fea*tur$e_31 ,13,4899,0,FALSE,FALSE,NA
9817 ,usag*e_9817,S-938e4e,2023-06-02,feature!_@26,8,978,NA,FALSE,NA,NA
9818,usa%g_e_9818,S-b#29d8+3,2024-07-31,feature_39,9,906,0,FALSE,TRUE,id--EKsQSx
NA,NA,S-2bbf5c,2024-08-31,feature_12,12 ,723,0,FALSE,NA,NA
9820,NA,S-&a4d121 ,2024-04-03,feature_3,4,4701,3,NA,FALSE,id-XRiPqV
9821,NA,S-82df6c,2024-10-17,feature_4,7,90,0,FALSE,FALSE,id-hSM(MDX 
NA,NA,S-f6b264,2023-06-22,feature_36,NA,5738,0,FALSE,FALSE,#id-zkZmfR
9823,usage_.9.823,S-e7de53,2023-05-21,fe-ature_32,10,1991 ,0,NA,FALSE,id-zbpvaP
9824 ,u-sag-e_9824,S-25ff39,2023-08-26,feat$ure_31,6,2265,0,FALSE,FALSE,i#d)-xombs^R
9825,usag-e_9825,s-0ba1fe,2023-07-31,featur-e_37,13,6597,0,true,false,id-fmasfd
9826,usage_9826,S-d09)13&e,2025-01-30,feature_25,11,4329,0,FALSE,FALSE ,id-RTdFrN
9827,usage%_&9827,.S-f42cc4,2023-06-16,featu!re_5,6 ,291,1,FALSE,FALSE,_id-LDcVJV
9828,usage_9+828,S-.b@fca66 ,2023-06-13,*fe&ature_29,7,4291,1,FALSE,NA,id-VIRRT-F
9829,USAGE_9829,S-CE61E0 ,NA,FEATURE._20,9,4067,0,FALSE,NA,ID-YOBZB.R
9830,usag*e_9830,S-8@1-caea,2023-03-18,NA,13,3671,1,FALSE,FALSE,id-JyFvFs
9831,USAGE!_9831,S-BFC0F8,2024-03-07,FEATURE_+15,NA,3621,0,NA,FALSE ,ID-E+QRIAS
9832 ,usage__9832,S-f8#a794,2024-12-29,feature_30,7,NA,1,FALSE,FALSE,-id-zEXKNP
9833,usage_9833,S-684915,2024-08-23,feature_14,13,4157 ,3,FALSE ,FALSE,id-UaoUcx 
9834,usage_@983@4,S-e77d56,2024-05-09 ,feat^ure_18 ,6 ,3610,2,FALSE,FALSE,id-$Nvjyql
9835,usage_98)3@5,(S--cb+7ea9,2024-08-10,feature_28,7,142,0,FALSE,FALSE,id-)XrGi%ig 
9836,usage!_9836,S-3.1af$c4,2024-08-20,feature_1,15,4254,1,FALSE,FALSE,(i+d-YOluoe
NA,usage_%9837,S-bb8+4b1,2024-06-06 ,f@eature_25,4,1419,4,FALSE,FALSE,id-teocai
9838,usage_!98+38,S-a4d@69d,2023-07-22,feature_28,3 ,2326,0,FALSE,FALSE,id-PHO*USt
9839,usage_9839,S-d.faf24,NA,fea_ture_37,5,2774,0,FALSE,FALSE,+id-qhopC-S
9840 ,usage^_9840,NA,2023-10-04,featur-e_40,4,1277,0,TRUE,FALSE,i(d-QSrdhn
9841,NA,S-720c@17,2023-02-08,feature_14,8,2903 ,NA,FALSE,FALSE,NA
9842,usage_9842,S-5%0334b,2023-12-21,feature_11 ,10,1077,0,FALSE,FALSE ,id-OkiLyi
9843,usage_9843,S-c89bff,2024-04-29 ,feature*_20,13,4374,0,FALSE,FALSE,id)-Mkdek&c
9844,usage_9844,NA,2023-09-08,feature_12,NA,626,NA,FALSE,FALSE,id-g&HPDl&D
9845,NA,S-1e349b ,2023-10-04,feature_17,NA,NA,0,TRUE,FALSE,id-uTtyYm
9846,usage#_9846,S-e90e70,2023-09-23,fea%ture_-24,16,7183,0 ,FALSE,FALSE,id-^FpOLHN
9847,us!age)_98&47,S-3112d0,2024-10-29 ,fe^ature_2,8,4741 ,NA,FALSE,FALSE,NA
9848,usage_.9848,S-bb84.b1,2024-06-14,NA,11,1178,0,FALSE,FALSE,id-ApxVrk
9849,us^age_9849,S-003fc0,2023-09-11,feature*_10,10,4162,1,FALSE,FALSE,id-IhoGMD
NA,usage_985+0,s-c-fca40,2024-11-18,f#e.ature_20 ,10,NA,1 ,false,false,id-rd)ofzz
9851,u@sage_$9851,S-c64_e87,2025-01-07,feature_19,10 ,354,0 ,NA,FALSE,id-nDvSk_s
9852,NA,S-da9f05,2023-12-12,feature_4,5,3315,1,FALSE,FALSE,i!d-wDfdvL
9853,usage_985%3,S-fc3dcb,2023-12-23,feature_21,14,5126,0,FALSE,NA,id!-vy$L(C.uT
9854,_u_sage_9854,S-9%2f228 ,2024-04-25,fea#t*ure_10,9,6466,0,TRUE,FALSE,id-B-ftgzt
9855,usage_985*5,S-5f40a3,2023-11-08 ,fe+atu*re_%6,12,3365,0,NA,FALSE,NA
9856,usage_9856,S-aa7247,2024-12-19,NA,9,4269,0 ,NA,FALSE,i)d-AuvXEI
NA,usage_9857,S-)f020d4,2023-09-21,@feature_3 ,11,443,1 ,FALSE,FALSE,id-bpGQpt
9858,USAGE_9_858,S-148506,2023-08-26,FEATURE_34,16,8066,0,FALSE,FALSE,ID-LPWKCX
9859,usage_9859 ,NA,NA,feature_4,11,2124,0,FALSE,NA,id-vD*g.ERg
9860,@usage_9860,S-7b3fd3,2023-06-21,fea&ture_2-1,NA,8339,3 ,NA,FALSE,id-wkozKI
9861,usage_9861,S-d1527e,2023-07-09,feature_27 ,15,5975,1 ,FALSE,FALSE,id-XJf_Nrz
NA,usage_9862,.S-0.c42bc,2024-01-06,feature_15,11,2518,0,FALSE,FALSE ,!id-W%ejjYb
9863,us^age_9863,S-e77d56,2024-05-01,(featu_re_6,15,1698,1,FALSE,FALSE,NA
9864,usage_9.864,S-b147b9,2023-11-17,NA,9,669,0,FALSE ,FALSE,id-RxPwBF
9865,usage_98$65 ,NA,2024-04-29,NA,12,NA,0,NA,FALSE,id-jOp.Jxb
9866,u@sage_98*66 ,S-c696fa,2023-05-14,feature_19,15,1762,3,FALSE,FALSE,id-Iw^ubij
9867,NA,S-6c3700 ,2023-06-22,feature_17,7,NA,4 ,NA,FALSE,_i^d^-BRqEV@E
NA,usa@ge_986%8 ,NA,2024-05-29 ,featur$e_23,10,3998,1,FALSE,FALSE,id-+pikR)ev 
NA,.usage_986_9,S--cd8a6a ,2024-12-01,fe)ature_31,9 ,2177,0,FALSE,FALSE,id-.B-GItEh 
9870,usage_9870,S--ee5448,2024-05-11,feature_8,6,1480,0,FALSE ,FALSE,id-Yh&q&vPD
9871,usage_9-871,S.-6)b200f,2024-12-06,feature!_21,15,2936,0,FALSE,FALSE,id-%lYCfva 
9872,usage_9872,S-456d!47,2023-11-20,&f+eature_21,12,5674 ,4,NA,FALSE,%id-)XDoqrE
9873 ,usage_9873,S-0921a1,2023-04-22,fe.at+ure_4,14,6098,0,FALSE,FALSE ,id-tSPjR@z
9874,usage#_9#874,)S-b204c4,2024-02-20,feature_10,11,1056,0,FALSE,FALSE,id-LoOwSe
9875,usage_9+87.5,S-482e5b,2024-07-06,feature_5,9,3245,0 ,FALSE,FALSE,id-!STov%aL
9876 ,us)age_9876,NA,NA,fea%ture_30,6,2555,1,NA,FALSE,id-djBPJo
9877 ,us^age_9^87.7,S-@b21a0b,2024-01-13,NA,15,3147,NA,FALSE,FALSE,id-NJyN.a-A
NA,u@sage_9878,S-be42e1,2023-05-22,NA,10,400,0,FALSE,FALSE,NA
9879,usage_9879,S-.904784,NA,feature_14,5,2465,2,FALSE,FALSE,id-Ng-x$AiM
9880,usage_9880,*S@--518472,2024-12-09,NA,NA,2968,0,NA,FALSE ,id-PhApl(V 
9881,usage_9881,S-62b7cf,2024-07-21,f%ea^ture_2-3,NA,808,4,FALSE,FALSE,id-MMfwbC
9882,usage%_98(82,)S-c0352b,2024-07-10,f*eat-ure_2,9,179,0,FALSE,NA,id-tHJ#mV)C
9883,usage_9883 ,s-^93fa71,2023-06-30,f$eatur%e_1,8,5152,NA,false,false,id-^ixgroj
9884,u@sage_9884 ,S-965b1c,2023-05-26,feature_-29 ,NA,2109,0,FALSE,FALSE,id-UuFTMj
NA,usage_9885,S-2214c6,2024-12-10,feat.ure_23,NA,892,0,FALSE,FALSE,id-sUCopC
9886,usage_98_86,NA,2024-01-18,)f^ea.ture_32,8,3840,0,FALSE,FALSE,id%-VDluBq
9887,usage_9.887,S-d0c344,2023-12-07,feature_7,16,4394,0,FALSE,NA,id-xggGXY
9888,usage_9888 ,s-8fd22d,2024-05-25,feature_31,10,1500 ,1,false,false,#id-fyubvx 
9889,usage_9889,NA,NA,feat^ure_32,11,NA,1,FALSE,FALSE,(id-hQSghH
9890,usag(e_9890,^S-13ca3*7,2024-11-22,feature#_15,NA,1212,0,FALSE ,NA,i*d-L$rl#qDB
9891,usage&_9891,S-9686c6,NA,NA,15,1172,0 ,FALSE,FALSE,id-@harZY%k 
9892,USAGE_)9892 ,S-0_13F5C ,2023-09-11,FE*ATURE_&35,6,1929,1,FALSE,FALSE,@ID-YGKPCH
9893,usage_9!893,S-02a3aa,2023-11-23,f^eature$_25,5,3626,0,FALSE ,FALSE,NA
9894,usage_9894,S-763e52,2023-05-10,feature_32,8,2650,0 ,FALSE,FALSE,id-lEDLgs
9895,NA,S-c58b17,2023-02-11,fe.a-tur)e_$39,9,843,2,FALSE,FALSE,NA
9896,^usage_9+8-96,*S-69cc68,2023-05-19 ,feature_32,NA,1402 ,2,FALSE,FALSE,id-nwIdvX
9897,NA,S-df147(d,2024-06-01,%feature_28,11,4726 ,0,FALSE,FALSE,id-T*ys-TVZ
