usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
NA,S-b32512,2023-06-14,feat%ure_(9,9 ,4779,0,FALSE
U-@70d133,S-d07c53,2023-04-01,feature_30,12,NA,NA,FALSE
U-3af478,%S-302856,2024-11-25,NA,5,2175,0,FALSE
@U-a69#155,S-e1ee60,2024-07-31,feature*_19,14,5264,1,FALSE
*U-eb*d8eb,S-d07c53,2023-05-17,feature_25,9 ,5310,1,FALSE 
U-e26f3d ,NA,2023-10-01,feature&_3+0 ,7,1631,0,TRUE
U-B98B47,S-2139.3C,NA,@FEATURE_14 ,16,4624,0,FALSE
U-%5dfa3f,S-c17a@35,2024-10-19,feature_19,11,2827 ,0,FALSE
U--e9400c,S-5be27b,2023-02-01,feature_14,10,1950,1,TRUE
U-7^6f4ad,&S-_ed%945#1,2024-12-18,_feature_8,11,NA,0,NA
U-0b3&3#58,S-007e2c,2024-11-09,feature_28,11,5324,0,TRUE
_U-160$21d,NA,2024-10-14,feature_4 ,11 ,4829,0,FALSE
u-fc7d14,s-a9a707,2024-10-17,fea#ture_32 ,7,1876,0,false
U-ece80$f,S-e5909f,2024-05-08,featur$e_9,12,684,0,TRUE
NA,S-f6^f$1#e1,2023-03-23,featur%e__4,12 ,3684,0,FALSE
NA,S&-59dc4b,2024-07-18,feature__15,NA,4208,0,FALSE
U-71be0a,S-0e-594f,2023-09-10,feature_30,11,6336,0,NA
U-5!e1138,S-8c8315,2024-02-08,fe@a.ture_2,11,1001,0,FALSE
U-9a7662,S-!9e&fd1b,2024-04-02,NA,9,4428 ,0,FALSE 
U-5BD953,S-F44&C76 ,NA,FEATURE_1.5 ,10,NA,1,FALSE
U-8b5dcc,NA,NA,NA,10,3370,1,FALSE
U-!6cf31d,S-6%d6ab6,2024-08-28,NA,10 ,1370,0,FALSE
U-895ed3,S@-e_338(83,2023-09-28,fe+at$ure_9 ,12,4476,0,FALSE
U-f6a198,S-^5159_0f ,2024-05-03,featu(re_29,11,2090,2,TRUE
U-d158aa,S-0d8293,2024-04-12,feature_17,NA,3750,0 ,FALSE 
NA,S-.31af_c4,2024-11-21,NA,9,NA,0,FALSE
U-1c8c.7(3,S-d841e4,2023-04-20,featur#e_34,10,5430,0 ,FALSE
U-329cfa,S-e301c9,2023-07-11,f_eature%_%6,7,NA,2,FALSE
U-!20cd2c,S.-772ef0,2024-06-22,-featur!e_20,12,5364,0,FALSE
#U-ebff47,S-dfe952,2023-08-21,featur&e__25 ,NA,2587,0,FALSE
#U-615&4b5,S&-f1ffee,2023-08-24 ,NA,14,NA,0,FALSE
U-(d675a6,S-30a9dd,NA,feat+u*r_e_35 ,10,5220,0,NA
u-d0e629,s-6c37+00,NA,featu+re_2,NA,2673 ,1,false
u-715f33,s-e3255c,2023-12-06,feat-ure%_)38,13,7514,0,true
U-e87ac9,S-dbf12*4,2024-01-13 ,fea&ture_33,10 ,3230,0,FALSE
.U-88ef4c,S.-f9f7af,2024-05-01,feature_4,10,3970,0,FALSE 
NA,S-8#2df6c,2024-12-19,feature_16,6,1116 ,2,FALSE
U-@346a11,S-a2e1dd,2023-12-15,feature_16,13,1794 ,0,TRUE
U-ffa221,NA,2023-06-03,fea@tur*e_21,9,2898,1,TRUE
U-446032,S-3b$c591,2023-03-25,feature_27,NA,4410,0,FALSE
U-c1b0_49,S-204d42,2023-10-24,feature+_2$7,12,5520,0 ,FALSE
U_-44CB9D,S-%53*5E55,2024-06-21 ,FEAT@URE_5,7,3759,0,FALSE
U-b6b5e1,S-%47.9d9a,2024-06-13,fe$ature_28,12,2700,0 ,FALSE
NA,S-f66b$5d,2023-03-22 ,feature_15,9,5328,0,FALSE
U-310d83,S-c5835c,2024-09-25,fe#a(ture-_19,5,1700,1 ,FALSE
U-1ce255,S-a648e)7,2023-05-19,f^eature_5,8 ,976,2,FALSE
U-8528d!7,S-f132ab,2023-12-10,f@eat@ure_29 ,12,NA,0,TRUE
U-8d_3a1e,S-cd4dcd,2024-10-09,feature_22,NA,627,0,FALSE
U-8DFDDF,S-4DA!F2D,2024-09-25,FEATURE^_18,10,4760,3,FALSE
U-f0d0*3c,NA,2024-05-21,NA,9,5301,2,NA
U-bf3088,S-509e88,2023-05-21 ,fe!ature_26,10,2060,NA,FALSE
NA,S-1(2a13c,2024-08-20,feature#_25,8,2928,2,FALSE
U-e0-be68,S-2+7e42e,NA,feature__.40,8,4080,1 ,NA
U-fa4a12,S-559e85,2024-08-06,f&eatur)e_6,12,5940,2,FALSE
U-28e45e,S-04659_5 ,2024-10-04,(f+eature_10,15,2145,0,FALSE
U-1154eb ,&S+-c3c85e,2023-02-15,featur!e_36,15,NA,2,NA
U-455^928,S-13ca37,2023-01-31 ,feature_&7,14,3724,2,FALSE
NA,S-50e517,2024-05-31,+feature_27,7,3017,1,FALSE
U-e3f329,#S-7f@b77e,NA,feature_26,6,1146,0,NA
U-d2f46d,S-56cb4f,2023-03-29,feature_21,7,3535,0,FALSE
U-1F*4@D5C,S-D9D52B ,NA,FEATU)RE_22,7,NA,0,FALSE
U-75cc3f,S%-0f3df6,2024-08-19,feature_3,8,4664,NA,FALSE
NA,S-04ab7e,2024-03-31,fe%ature_7,11,209,0,FALSE
U-1b58*ac,S-acb7af,NA,feature_1,4,1104,0 ,FALSE
U-0c3&cbe,S-5-e6790,2024-06-11,fe)ature_31 ,15,2880,0,NA
U-2306f3,S_-bc2633 ,2023-06-10,feature_12,17,8500,0,FALSE
U-(ecd699,S-148506,2024-12-09,NA,5,2040,NA,FALSE
U-84e332,S-(d6aefa,2023-12-24,feature_9,13,4017 ,0,FALSE
U-5^4a75.3,S-e854d$e,2023-07-23,NA,13,4654,0,FALSE
NA,S-70b1cf,2024-04-12,fea^ture_8,8,3840,0,FALSE
U-bb8e45,S.-f42cc4,2023-12-06,feat%ure_5,10,1890,2,FALSE
U-afdb78,%S-0b73*bd,2023-09-20,feature_14 ,12,2940,0,FALSE
.U-51^f1c!4,S--2f72-50,2023-08-26 ,fe$ature_-28,6,2874,0,NA
U-3e2788,S+-e44044,2024-11-22,feature_29,16,8000,0,FALSE
^U-6243+43,#S-f^f9bd.e,2024-03-30,f!eat*ure_1_4,10,2610 ,NA,FALSE
NA,S-.44c5dd,2024-02-02,featu_re_22,14,7686,0,FALSE
U-642adc,S-f4b648,2023-11-27,feature+_4,7,1512,0,NA
U-_bc3483,NA,2023-01-10 ,featu#re_+20,17,7701,NA,FALSE
U-7cf551,S--0bdf55,2023-04-05,feature_17,8,48 ,0 ,FALSE
U-b$0+7^d@ab,S-cfedb3 ,2024-05-03,f$eatur.e_5,12,2292,0,FALSE 
-U-9e8&dd7 ,S-5f75b5,2023-01-31,featu$re_27,12,NA,2 ,FALSE
U-7d79+08,S-69a7ce,2024-09-02,feature_3,16 ,7952,0,FALSE 
U-554aa7,S-dd3b36,2024-02-08,feature_26,12,5124,2,FALSE 
NA,NA,2024-05-24,feature_18,NA,5390 ,0 ,FALSE
&U-F1D207,S-36F84F,2023-04-03 ,NA,10,1270,1,TRUE
U-1eb873,S-7501c9,2023-10-24,feature_)15,7,2674,4,FALSE
U-1e71fe,S-3606^9b,2024-03-09,f.eatur&e._33,12,3060,0,FALSE
U-894f+f7,S-418-71$d,NA,feat%ure$_10,8,2888,0,FALSE
U-db857f,S-9+51c0!6,2024-02-01,featu)re(_37 ,5,1925,0,FALSE
NA,S-429220,2024-01-07,feature_.21 ,10,5490,0,FALSE
U-64488#9,S-3c9a70 ,2024-01-24,feature_32,11,NA,0 ,FALSE
NA,S$-b83!4a9,2023-01-11,NA,14,8092,2 ,FALSE
NA,S-(d92159,2023-02-26,f&eature+_32,14,2590,0,NA
-U-7e03c2,NA,2024-12-06,feature_15,11,3399 ,2 ,FALSE
U-c6%a570,S-#0c$b4fe,2024-01-31,feature_18,9 ,3870 ,2,FALSE
U-d5aa80,S-f4#097a,2023-07-07,f@e%atu$re_25,11 ,1045,0,FALSE
U-#14a59f,S-003f$c0 ,2024-09-16,feature_39,14,2996,1,FALSE 
)U-%05af3^b,S-697d16 ,2024-11-17,feature_16,11,1254,NA,TRUE
U-2a2535,S-daf6b3,NA,feature__12,13,5928,4,FALSE
U!-adcd3)5,S-2aafa6,2024-02-08,feature_20,11,2926,0,TRUE
U-_f2f086,S$-c067fc,2024-08-17,feature_(3,8,2648,1,FALSE
U-6a4c58,S-239a3)9,2024-10-06 ,feature_39,11,3839,0,FALSE
u-277e02,s-a5.4f87,2024-02-15,fea#tu.re_&14,10,210 ,0,false
U-4a69fe,S-676.254 ,2024-10-29,f_ea!ture_26,NA,2940,1 ,FALSE
NA,S-36069!b ,2023-05-29,+feature_8,13,780 ,0,FALSE
u)-#2774#e6,s-06770c,2024-11-26,f^eature_5,16,6448,0,false
U_-b6.d3_ad ,S-c2-c321,2023-02-27,$feature_29,8,4216,1,FALSE
U-e2330a,NA,2024-12-30,NA,13,4056 ,0,FALSE
_U-7f07c2,S-e753fa,2023-04-21,@fe^a!ture_6,7,NA,0,FALSE
U-1c3)ceb,NA,2023-07-20,feature_31,12,3084,0,FALSE
U-dd0a22,+S-$61fa27,2024-03-01,feature_24,10,NA,0,FALSE
U-5c7656,S-7826c1 ,2024-10-05,^f(e$a#t-ure_11,8,2632 ,0,FALSE 
U-0c1492,S-08c8e1,2024-07-11 ,feature_26,8,3648,4,NA
U-5DF0^1)8,S-58@5D4C,2024-04-25,NA,NA,2082,1,FALSE
U-a21e$68,S-6c1ca6,2023-11-02,_feature@_34,13,NA,0,FALSE
U@-d4d(488 ,S-0-f#cf7d,2023-04-02,feature_12,8,3184,0,TRUE 
U-89676d ,S-6ca9-be,2024-09-07,feature_7,11 ,3718,0,NA
U-c43b&5e ,S-ad%5d94,2024-12-21,featur)e_36,9,1728,0,TRUE
U-4c)39f9,S-152(6b7 ,2023-01-10,feat*ure_4,NA,1890,3,FALSE
U-7*82a72,&S)-cdf625,2023-09-11,fe%ature_14,10,1120,NA,FALSE
U-4*8427@7 ,S-2632a2,2023-05-12 ,feat&ure%_26,NA,NA,0,FALSE
U-&73)b089,S-c5d797,2023-07-19,feat.u_re_31,10 ,NA,0,FALSE
U-881467,S-06$b9f0 ,2023-01-21,NA,NA,980,0,FALSE
U-fa6f8a,S-(cdcf4a ,2024-03-20,feature_35,11,6083,1,FALSE
NA,-S-cdfe99,2023-03-19,feature_24,10,5160,0,FALSE
U-a7a2e0,(S-c9a968,2023-03-27,(f-e@atur.e_9,12,888,0,FALSE
U-a90c1f,S-&00&d#ea4,2023-09-30,feature_12,13,5044,0,TRUE
.U-87^2$d57 ,S-de3416,2024-08-27,f&eature_23,13 ,5564,0,TRUE
U-8a2f9d,S-b2%1a0b ,2024-04-29,featu*re_28,8,3024,4,FALSE
+U-fba25d,S-91ab2)e,NA,fe-atur)e_3.9,10,1650,0,FALSE 
U-7@b_b47c,S-bf*f.3b5,2023-08-14,#feature_24,15,5625,0,FALSE
U-0b4dc9,NA,2024-12-08,featu!re_35,11,3685,NA,FALSE
U-585c68,S-7)00&036,2024-05-17,feature_2,7,3164,0,FALSE
U-231c0-e,S+-^2a928c,2023-01-06,feature_10,4,624,0,FALSE 
+U-98(fa12,S-6eeae1,2024-12-31,f%eatu^re._12,5,1165,0,FALSE
(U-61228c,S-^82071!1,NA,$feature_10,14,7854,0,FALSE
-U-b0.3856,S-f6f308,2024-06-23 ,featu@re_40,4,2056,NA,FALSE
U-77a7cb ,S--af)c4cb,2024-01-19,feature_13,10,3640,0,FALSE
U-(9a2ca3,S-c59b3b,2024-10-26,feature_27,21,6552,0,FALSE
U-e73aa)e,S-2a73e2,2023-06-10,fea^ture_*27,14,7602,1,FALSE
U-82-cd9f,NA,2024-05-25,fea@ture_18,13,5551,0,FALSE
%U^-4b40ac,S-455183 ,2024-11-23,feature+_24,13,4329,0 ,FALSE
u-9f147f,s-24ae40 ,2024-04-10,featu#re_1_0,7 ,3759,3,false 
U-2bc292,NA,2023-04-16,feature_1,16,2080,0,FALSE 
U-cd0561,S-92b77f,2023-12-28,featu@re_4,16,NA,0,FALSE
U-b04b40,S-b8a3b6,2023-02-20,featur@e_(35,8,3968,0,FALSE
NA,S-3f00dc,2024-02-17,fe&ature_20,NA,1820,0,FALSE
NA,S-f89d8c,2024-11-24,fe*ature_22,13,7280,0,TRUE
NA,NA,NA,feature_1,10,3320,0,FALSE
U-037777,S-2ad954,2023-01-11,feature#_7,11,66,0,FALSE
U-8641f!6,S-f52fd6,2024-10-19,feature_36,8 ,3480,NA,FALSE
U-23e65c,S^-6&1797c,2024-08-31,f-eatu-re_32,11,2981,1,FALSE
U-5d10be,S-1bbdb1,2024-05-26,f-eature_28,10,860,NA,FALSE
U-e25439,S(-4fc62f,2023-08-06,featur-e._29 ,12,6588,NA,FALSE
u-e349a2,s%-22083e,2024-03-13,NA,9,1827,0 ,false
U-e8563d,S-2+de449,2024-10-11,feature._19,11,4422,0,NA
U-&4af840,S-69-1d69,2023-09-06,fea!tu_re_-15,14,3416,0,FALSE
U-cafec2,S-af430c,NA,NA,4,1152,NA,FALSE
U@-16a682,S*-d8f67e,2024-02-23,feature_15,15,3120,3,NA
_U-E!0064A,S.-C27E9C,2024-08-14,FEATURE_10,11,1804,1,FALSE
U-fe8cd9 ,S-907e70,2023-06-24,+feature@_!3(3,4,488,0 ,FALSE
U-1a0070,NA,2023-12-20,f$eat$ure_1,9,1710,0,FALSE
U-)3f1ebf,S-9dbe8.c,2024-05-11,fe_ature_!19 ,7,1512 ,2,FALSE
U-ee953d,S-6b0789,2024-10-16,feature_32,4,1020,0,TRUE
U-b00^201,S-7+679+57,2023-11-17 ,%feature_4,15,5025,NA,NA
U-_ffa!de*a,NA,2023-04-29,feat_ure_39,5,1505,0,FALSE
U-5^e_d9c0,S-025bea,2023-11-24,f_e+at#u^re_1,7,1841,NA,NA
U-*9b%21ee,S--a3927a,2023-05-14,)feature_27,15,480 ,NA,FALSE
U-c23317,S-1(526b(7,NA,NA,10 ,4420,1,FALSE
U-0daec7,S-d1527e,2024-09-01,featur.e_5,10,2810,1,FALSE
U-82791f,S-9e8ce0,2024-08-24 ,NA,5,2330,0,TRUE
$U-02788d,S*-20d0+2a,2024-02-24,featur(e_25,15,315,3,NA
U-1f304b ,S-+99af79,2024-06-29,feature_21,10,5990,1,NA
U-ea5a9)6,NA,2024-09-13,featur%e__36,13,1300,0,FALSE
U-e54e2d,S-5df(64$f,2023-11-02,fe^ature__32,15,3630,0,FALSE
NA,S-bc5908 ,2024-03-22,f$eature_24,14,2996 ,5,FALSE
U-$f3f9d0,S-e977e4,2024-10-23,feature_34,10,5440,0,FALSE
U-9af9c3,S-$a3a(b14,2024-06-20,feature^_29,8,2488,NA,NA
U-fadce3,S-0%a19d1,2024-09-01,fe&a!ture_23,8,3000,0,FALSE
u-9d8-575,s-1c.5650,2023-04-30,feature_16,7,840,1,false
NA,S-c31$8_ea,2023-09-17,NA,9,2475 ,0,FALSE
U-8a4da9,S-10bf4d,2024-02-04,feature._5,NA,5850 ,1,FALSE
U-ff7d1@b,S-$658f5f,2024-08-01,NA,7,1330,1,NA
u-e&af15-e,NA,2024-05-05,featu+re_17,14,6902,0,false
U-30d73@1,S-5b9bb9,2024-05-09,feature_18,13,3211,1,FALSE 
U-b0f908,S-8#04a70,2024-10-17,feature__11,13,1118,1,FALSE
U-662d5*6,.S-e740b4,2023-08-16,feature_33,14,3990,1,FALSE
U-e*84f6d,S)-f%f&4e21,2024-04-11,NA,9,3447,0,FALSE
U-7ed9dd,S-0e.d0cb,2023-03-16 ,fe@atur^e_40,16,1408,0,FALSE
U-576e03,$S-80496^5,2024-07-30 ,NA,9,4365,0,FALSE
U-70f134,NA,2024-01-18,_feature_32,12,6660,0,FALSE
$U-738b87,S-8bf576,2023-05-10,featu(r^e_12,19,NA,NA,FALSE
NA,s-3f82bc,2023-03-03,feature_21,8,136,0 ,false 
U-374ec5,S-+b.1$8d5$9,2023-10-21,f^eature_23 ,13,1573,0,TRUE
U-ac6697,S-3909f9 ,2023-08-24,feature_25,7,2338,0,FALSE
NA,S-fcab86 ,2024-01-09,feature_^1@9,14 ,532,0,FALSE
NA,S-a384d2,2024-08-03,feat$ure_5,10,5900,0,FALSE 
NA,S-93895&2,2023-10-11,FEAT(U@RE)_.20,5,970,1,FALSE
U-E(3%9412,S-22CBB^3,2024-02-23,FEATUR@E_&9,9,4365,0 ,FALSE
U&-7$a67f0,NA,2023-05-18,fea(tu!re&_&13 ,17,4148,1,FALSE
U-465A48,S-991F61,2023-02-26,FEAT#UR^E_27,16,5584,0,FALSE
U-89%3e51,S-#a24aa1,2023-07-27,feature_24,16,3264,1,FALSE
NA,NA,NA,+f.eatu#re_31,7,2282,NA,false
U-feea(0c,S-d9e0d1,2024-11-17,feat^ure_35,NA,375,0,FALSE
NA,$s-.ab3ad8,2024-02-10,feature_1+1,8,4160,3 ,false
U-0)d47b2,S-b89305,2024-12-21,feature_8,NA,3344,0,FALSE 
U-ee0af2,S-8cec59,2024-06-21,^feature_32,15,8670 ,1 ,TRUE 
U-@e7)0*b39,S-+48c5be,2024-10-06,fe*atu%re_21,15,7290,1 ,FALSE
U-cdf67a,S-eae806,2024-10-29,f.ea#ture_36,12,1848,0,FALSE
#U-17267c,S-_51c+b35,2023-07-14,NA,12,5280,0,NA
U-^e9bf28,S-7c47af ,2023-02-18,(f!eature_38 ,16,7760,0,FALSE
U#-570c57,NA,2023-08-13,feature_38,11,5852,1,FALSE
U-5-e8b!9e,S-450fa9,2024-03-23,f&eature(_25,12,5112,0,FALSE
U&-790#ce9,S-6d356a,2024-08-05,feature_32,11,6468,0,FALSE
U-9dd3e0,S-d91^f4c,2024-05-30 ,feature_21,11,3828,0,FALSE
U-(7*0&ad$6a,S-9c2b8e ,2023-02-26,fe$ature_19 ,4,1156,2,FALSE
NA,S-^87b9f7,2024-11-08,fea%tur$e_3,13 ,5967,0,TRUE
U-781506,S-a+ced&77 ,2024-09-07,fe_atu%re_26,8,1320,0,FALSE
U-6fe60e,)S_-c158@df,2023-01-28,feature_6,7,154,4,TRUE
!U-9cee56,S-34+73af,2024-09-18,f)e*ature_15 ,6,1146,0 ,FALSE
U-083f8e,S-d11408,NA,feature_23,16,2496,0,NA
NA,S-6bdda7,2024-06-13,feature-_11,10,3580,0,FALSE
NA,S-a@7d@34e,2024-01-31,feature_^16,10,210 ,0,FALSE
U-!24d28.a,S-2beaee,2024-09-28,fe+ature_2%0,6,510,NA,FALSE
U-bacea#3,_S-3b5458,2024-03-11,f&eat$ure_32,8,1024,0,FALSE
U-851b72,S-ab&63e3,2024-04-14,feature_29,9,2988 ,0,FALSE 
U-9%5_9ff9,NA,2024-08-21,fe)ature_36,5 ,2285,1,FALSE
NA,$S-737a28,2023-10-12,feature_21,3,1713,0,FALSE
U-B&1E66E,S-7F5316 ,2024-08-27,!FEATURE_3$6,11,5236,0 ,FALSE
U-68d.f3b,S-96#26f8,2024-06-02,NA,7,2212,0,FALSE 
u-9ccb8e ,s-@b9ff15,2024-05-21,NA,16,5232,0,NA
U-85$b62$f,S-709b4-6,2024-12-08,feature*_36,10,70,0,FALSE
U-6632f0,)S-0fa88d,NA,feature)_26,15 ,5265,3,FALSE
U-FC77C1,S-C57C91,2023-05-26,FEATUR$E_28,9,4851,NA,FALSE
U-6c7@f83,S^-d7!c21d,2024-09-26,f*eature_24,8,312,0,FALSE
U-1*4c014,S_-b991d2,2024-12-15,featur@e_2,7,2534,3,FALSE
U-)1(926e*8,S-dccf50,2023-07-14,featu.r$e_3,NA,3384,NA,FALSE 
u-8eb49f ,s%-5f*8ad0,2024-03-01 ,feature_29,10,NA,0,false
@U-ba88^67,S-6c6e62,2023-05-12,)feature_#35,7,798 ,0,FALSE
U-41d3b8,S-f00f7e,2024-02-02,fe!ature_36,16,NA,2,FALSE
U-813b62,S-b89456,2024-04-05,feature_+2,2,384,NA,NA
U-9a87ad,S-1053c9,2024-06-17,feature_22,8,1872,0 ,FALSE
U-dff2dd,S-83dc0a,2024-08-05,NA,9,1476 ,1,TRUE
U(-1BFEBD,S-6D3F!0*B,2023-10-23,F@EA#TURE_37,10,1790,0 ,FALSE
U-8bdd35,+S-)f018e9,2023-03-28 ,f$eature_15,10,4890,3,FALSE
U-b1087f,S$--0e8a+e2,2024-05-05,feature_*16,NA,NA,1,FALSE
U-855574,S*-#19cb09,2024-12-06,fe_at-ure_13,7,4088,0,FALSE
_U-51f^e00,S-e51242,2024-06-25,feature_@24,15 ,8220,0,FALSE
U-07e4ca,)S-0756ce,2023-02-04,*fe(ature_27,15,8655,2,FALSE
U-3c7d16,S-125%201,2024-11-30,feature_3*3,3,642,0,FALSE
U-a7b1%0d,@S-f971ab,2024-06-12,feature_8,NA,3504,0,TRUE
U-8420%4$f,S-c1(9e74,2023-06-15,featur#e_13,7,3871,2,FALSE
U-82eee#b,S-4e-f^4fd,2024-03-11 ,fe@ature^_22,9,3852,0,TRUE
U-&fe46&ae,S-e4145(7,2024-02-13 ,feature_31,4,1988,0,FALSE
U-e6bd@97,S-61548!7,NA,feature_37,7,2583,0,FALSE
U-412&43d,S-9c09c_b,2023-09-07,f_eature_21,9,2718,0,FALSE
U-388ec5,NA,2023-01-04,feature_21,8,3656,0,FALSE
U-ea892d,S-+7fca0e ,2024-11-05,feature_9,NA,3670,0 ,FALSE
U-05$D1F.1,S-57CD05,2023-10-28,FEATUR*E_3,6 ,1128,0,FALSE
U&-800.534,S-^14)a95a,2024-12-05,feature_35,9,4671,0,FALSE
u-185ccc,s-c14eeb,2023-03-08,NA,9,NA,3 ,false
NA,*S-+b834a9,2023-11-30,NA,5,2315,NA,TRUE
U-255905,S-&d+35d49,2023-08-05 ,NA,12,6012,0,NA
U-ed1dbb,S.-59be!40,2023-10-26,)feature_24,NA,4880,1,FALSE
U-3d1075 ,S%-b35b2@0,2023-02-17,fea*tu+re_3!4 ,9,234,0,FALSE
U^-d2ddd9,S-5cff9b,2023-10-23,fe#a$ture_8 ,8,168,1,NA
NA,#S-c5_e3&71,2023-03-29,fea@ture_24,15,975,0,NA
U+-e60c10,S-e25e6e,2023-11-07,feature_38,7,1785,0,FALSE
)U-b224c1,_S-4d2392,2024-02-20,feature_25,12,228,0,FALSE
U-f)c9cb8,S-1f584.1,2024-11-18 ,feature_8,11,4873,3,FALSE
U-4f&1e&78,S-5d299e ,2023-03-30,fea@ture_22,11,4180,0,FALSE 
U-90ec79,NA,2024-03-23,feature_(6,15,3615,0,TRUE
+U-740d8c,S-d12%01-a,2023-01-18,featu-re_18,11,5016,0,FALSE
U-80df+9f,S-f7b517,2023-02-16,feat_ure._3 ,2,94,0,TRUE
U-4#8ca8f,NA,2023-12-10,f(eature_36,10,3130,1 ,FALSE
U-f(86c4b,S-24ae40,2024-10-18,feat(ure_36,6,876 ,NA,FALSE 
U-1e02a^2,S-44c*5dd,2024-10-03,feature!_31 ,12,336,0,FALSE
U_-f2ce7.2,S-bf+6d@7b,2024-08-07,featur)e_40 ,NA,774,0,FALSE
U-2(47d6!f ,S-69a807,2023-11-14,fea#ture_39,4,1280,3,FALSE
U-a97281,S-6ce221,2023-12-07,feature_28 ,6 ,2166,0,FALSE
^U-7f7a3@f,S-cb2.ad3,2023-02-11,featur)e_15,10,4080,0,NA
U-4$1)7086,NA,2024-07-29 ,FEATURE_14,12,5016,2,FALSE
U-0880b4,S-0c91c4,NA,f*eatu.re_9 ,NA,NA,3,FALSE
U-b_d2709,S-*3694-95,2024-01-07 ,NA,12,6324,3,NA
(U-165fc1,S-c657b6 ,2024-05-11,NA,4,2164,1 ,FALSE 
U-F67#A70,S-8BF57*6 ,2023-08-30,FEAT^URE_23,7,497,0,FALSE
U-&725f6*2 ,+S-1ad9cb,2024-10-20,NA,13,3523,1,FALSE
U-720(89@f,S-1_862f2,2024-10-24,fe*a(tur&e_4#0,6,2526,2,TRUE
NA,S-0bf451 ,NA,NA,12 ,NA,0,FALSE
U-8bff59,NA,2023-02-05,feature_#17,7,2590,NA,FALSE
NA,S-6d&6ab6 ,NA,feature_36,13,299,0,FALSE
U-065382,S-67965d,2024-12-19,#feature_36,13,7293,0,FALSE
U-c06c19,S-d$74733,2024-05-22 ,fea)ture_11,11,3608,0,FALSE
NA,S-+f_d04d6 ,2023-11-05,feature-_1,13,7722,2,NA
U-a872f7,S-6ab430,2023-04-23,feature_29,NA,342,0,TRUE
_U%-b5_002a,NA,2024-08-16,fea@ture_3)3,10,NA,0,TRUE
U-8d.f!676,+S-380617,2023-03-17,feature_32,7,133,0,FALSE 
NA,s*-1&2!99be,2024-05-28,fea^ture_8,18,7416 ,0,false
U-9a429&5,S-_5228d6,2024-06-30,#featur^e_36,12,1320,NA,FALSE 
U-5372fc,S-34*2708,2023-01-19,feature_15,9,5067,0,FALSE
U-64fa52,S-4b7873,2024-01-24,featu-re_39,9,1044,NA,FALSE
U-8d0(f7a,NA,2024-07-16,feature_7,NA,4914,0 ,FALSE
NA,S-4d9635,2023-04-14,NA,6,1578,2,TRUE
U-354a53,S-16486d,2023-09-25,feature_27,10,3990 ,0,FALSE
U-0fb3d6,S-d^0$42^9b,2024-01-14,*feature_29,11,2662,1 ,FALSE
(U#-8b(b151,!S-25b75%6,2023-06-08,feature_2&3,9,2061,0,FALSE
U-1)a733d,S-a4d69d,2023-04-21,f^ea(tur!e_!9,NA,6840,3,FALSE
NA,#S-c83dfd ,2024-08-30,feature_33 ,8,3744,0,FALSE
U-a05fff,S+-4ef&4fd,2023-06-26,$f&eature_11,5,1840,0,FALSE
U-f7ea89,S-d71a1f ,2024-10-16,NA,3,NA,0,FALSE
#U-e277fb,S-82b11-e,2023-10-14,feature_24,8,344,1,FALSE
U@-6da44a,S-b037c5,NA,f%eature_37,11,5742,2,FALSE
u-9dc32d,s-4a3e6c,2023-05-03,fea.ture_30,11,2662,0 ,false
U-192bb0,S-f&b6734,NA,feature_22,7,3584,0,FALSE
NA,S_-e(6cfc1,2024-03-10,feature_3,13,3757,0,FALSE
U-a99#8*fd,S-377ced ,2024-01-27,feature_6,14,3864,0,FALSE
U-319)761,S-bf893c ,2024-04-03 ,feature_6,11,4752,1,FALSE
U-667176,S-b4#b400,2023-02-07,feature_17,13,3549,0,FALSE
U-23713A,NA,2024-01-14,FEATURE_12,8,NA,0,FALSE
U-905261,@S-882f1d ,2023-10-18,NA,12,6204,3,FALSE
U-9290d2,S-3ba(19e,2024-09-05,feature_27 ,6,1782,0,NA
U-e4be38,S-b099ea,2023-09-21 ,NA,7,4144,2,TRUE
U-^c39*1^f9,S-5d299e,2023-08-13,feature_3-0,20,11520,0,TRUE 
U@-01f41-3 ,S-0921a1,NA,NA,7,3661,1 ,FALSE 
U-ef^6b16,S-34253c,NA,feature$_9,15 ,390 ,0,FALSE 
U-6274b7,S-2d0d53,NA,feature_36,NA,NA,0,FALSE
U-b4(84d7,S-5272ff ,2023-09-10,feature_3!9,NA,3248,0 ,NA
U-98&D59A,S-.3128B4 ,NA,F#EATURE_20,9,NA,0,NA
NA,S-8E+D780,2024-11-17,NA,9,63,0,FALSE
!U-fa85f)e,S-f246&90,2023-10-16,feat)ure_8,8,2584,0,FALSE
u-6056b*3,*s-90432a,NA,NA,10,80,0,false
U-4725d2,S-.718bf5,NA,fe+ature_8,10,1990,0,FALSE
NA,%S-ab37ae,2023-07-15,feature_19,15,2445,5 ,FALSE
_U-9becb1,S-1.6486d,2023-12-28,f(eat.ure_22,10,3990,0,NA
U-e447@f7,S-f36371,2024-07-24,fe^ature_13,8,1208,2,FALSE
U-09f083,NA,2023-06-06,feature$_6,5,1085,0,FALSE
U-09fd87,S-6)cf72f,2023-09-19 ,featu&re_8,12,4476,0,FALSE
