usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-9b3162,S-f497df ,2024-03-21,f_eature__25,8,3136,NA,FALSE
^U-87b7!a6,S-e052d8,2024-06-29,fe&ature_9,1,558,2,TRUE 
U-2b71a7,NA,2024-05-22,NA,10,3330,0,TRUE
U-c.5e583,NA,2024-04-02,fea%t+ure_6,8,1096,0,FALSE
_U-9f3269 ,S^-e32789,2024-10-02,f-eatu.re_31,6,1950,0,NA
U-aedfd9 ,S-fc86d6,2023-03-15,f)e(ature_*1-4,12,4848,0,FALSE
U-ac9c47,S-bdd2e4,2024-01-04,NA,12,NA,3,FALSE
NA,S-44+a7c3,2024-01-16,fe#ature_9,10,4100,2,FALSE
%U--961bce,S-0*7c505,2023-04-08,-feature_3,8,3976,0,FALSE
U-ab057c,S-5cb87c,2024-12-29,(f#eature_6,10,2680,0,FALSE
U-0f0832,S-de05*9a,2023-08-14,%featur%e_1 ,8,1032,2 ,FALSE
)U-7ccbc2,S-1bd2ec,2024-02-01,featur#e_6,13 ,3757,1,FALSE
U^-86bf48,S-001561,2023-12-31,f(eature_10,9,3564,0,FALSE
U-ddc2#4d,S-8966c9,2023-12-27,NA,13,4212,0 ,FALSE 
NA,S-ce0d60,2023-07-29,feature_14,10,750,0,TRUE
U-c31a53 ,S-97362.5,2024-09-19,fe!at_ure_-31,5,520,1,FALSE
U-a864cb,S-779baa,2024-11-30,f)eature_24,10,2370,0,FALSE
U-b2c866,S*-b8ee76,2023-09-06,f)eature_18,5,2995,0,FALSE
U-fadf14,S-2ded06,2023-06-18,feature_40 ,13,5811,0 ,FALSE
U--ac94f4,S-dc77b7,2023-01-30,feature_6,14,420,0,FALSE
U-54*85e6,S--2d4edf,2023-07-30,feature_20,8,1888,NA,FALSE 
U-dec2e7,.S-caca4f,2023-11-05,NA,7,3591,NA,FALSE 
U#-03ef1e,S-b38152 ,NA,feature_35,8,2952,0 ,FALSE
U.-@e5fdc7,S-0359cf,2024-02-28,)fea@ture_5,7,3836,NA,FALSE
U-df7da8,S-eed91_a,2024-06-02,feat+ure_6,10,4920,0,FALSE
)U-c393_a4,S&-f7ef84 ,2024-02-18,feature_)4,13,1794,0,NA
U-eae191,S-108282,2024-01-11,feature)_37,12,NA,1,FALSE
U.-966.eed,%S-e.7cb6.8 ,2024-09-13,f^e-ature_17,7,1589,NA,FALSE
%u-a3f10f,s-c1f160,2024-03-23,feature_15,NA,4788,2,false
U-b9dd85,NA,2024-05-17,fe)ature_19,7,357,NA,FALSE
U-afef3b,S-650c1*3,2023-08-08,feature!_8,18,3042,0,FALSE
U-7b0569,S$-6eb56d,NA,feat.ure_15,16,5344,0,FALSE
U-39d@520,S-8ba%b7f,2024-07-24,feature_3,4,1816,0,FALSE
U-e7075e,S-427275 ,2023-10-24,feature_29,10,2160,0 ,FALSE
U-98740a,NA,2023-11-16,feat.ur.e_34,6,NA,0,FALSE
U-(ff311e ,^S-5(f)e3e5,2024-07-22,feature_&30,8,2576,0,FALSE
U-7e*151d,NA,2024-04-27,fea.ture_32,13 ,3458,0,FALSE 
NA,S-aff55c,2024-04-15,fea&ture__2,9,2079,1,FALSE
U$-156!4c0,S-8da.449 ,2024-01-30,feature_(27,13,4758,0,FALSE
U-*f70*5bd ,NA,2023-01-13,feature_1,8,3720,0,FALSE
U-4f0bab,S-0aedf@8,2023-05-23,NA,13,7371,2,FALSE
u-0ee87+e,s-d44108 ,2023-05-04,featur.e_12,6,3336,0,false
U-af53fe,S-17e05f,2023-05-04,feature_38,6 ,1332,0,TRUE
U-49ff)5c,S-5d532c,2024-03-01,NA,12,2076,0 ,FALSE
U-c668ba,S-8eb+e58,2024-07-22 ,!feat@ure_17,16,7280,0,FALSE
U-183916,_S-595693,2024-03-12,NA,5,1125,0 ,NA
U@-_85a#3e9,NA,2023-07-30,NA,8,128,0,FALSE
U-&f34&745,NA,2024-01-04,NA,19,8474,4,FALSE
U-daf0b2 ,S-1a_de0b,2023-06-20,feature@_3,10,4160,2,FALSE
U-e6_1b2f,S-5901a1,2024-11-06,fea+tur#e_26,8,304,0 ,FALSE
NA,S-dcf449,2024-07-10,f*eature_23,11,2662,0,FALSE 
NA,S-55a3e4,2023-07-06,fea*tur^e_13,15 ,3945,0,NA
U-0e+b13c,S-670&4!76,2023-07-30,featur(e_@22,13,NA,0,TRUE
U*-082b00,S-57bdc2,2024-08-15,$featu^re_36,12,1176,0 ,TRUE
NA,S-$bb%1a91,2024-06-17,fe@atur_e_2^0,13,5824,0,NA
U-182c_28,S-41cf50,2023-04-11,feature_10,9,2448,0,FALSE
U-3e046c,S@-2a6e4a,2023-05-02,feature_2,5,2015,NA,FALSE
U-f04ca1,S--d5bf88,2024-04-23 ,feature_36,NA,1045,0,FALSE 
U-a112c@d,(S-d*3efa*2,2024-12-25,fea+ture_2,20,6380,0,FALSE
U--58)06fc,S-2e1ceb,2024-12-28,fea#ture_15,8,NA,NA,NA
U-dd06e1,S-#628884,2024-10-02,feature_34,7 ,714,0,FALSE 
U-a51443,S-8e7_19f ,2024-12-06,feature_2.7,14,4914,0,FALSE
U-a55161 ,NA,2023-12-25 ,feature_24,13,7410,0 ,FALSE
U-3870bb,S-5a2a@05,2024-08-09,fe)ature_17,9 ,1575,2,FALSE
U-bcbd27,S*-)8f7c91,2024-09-29,feat#ure_16,18,9288,3,FALSE
U-ca9879,S-bf^ca66 ,2023-07-22,feature_7,9,NA,0,FALSE
@U-_183f43,S-2f+d37%9,2023-07-18,feat(ure_26,11,3839,0,FALSE
U-7a3571,_S-82df6c,NA,fea-ture_12,12,6060,0,FALSE
U-feb8^18,S-cce(34b,2024-04-17,feature_28,6,3222,NA,FALSE
U-89a3^3a,NA,2024-05-02,feature_32,6,NA,0,FALSE
!u-12a9%60 ,s-#3f48a5,2023-08-03 ,feature_2^4,13,7501,0,true
U-f$8cf53 ,$S%-f971ab,2023-03-15,feature_14,11,3531,0,FALSE
U-fc(a323,S-*8d(122e,2024-05-12,featu.re_17,8,632,1,FALSE 
U-aa7c1d,S-a7da9!7 ,2023-12-21,feature_15,8,NA,1,FALSE
U-d+ed%dfd,S-4d#1ba6,2024-07-14,NA,5,1545,0,NA
U-870980,NA,2024-03-18,featur^e_32,9 ,1242,0,FALSE 
U-19f71a,NA,2023-07-25,fea_ture_39,11,198,1,FALSE
%U-b67af8,S-1c3a42,2024-02-20,feature!_8,10,3770,1,FALSE 
U^-ecba#1a,S-d09-13e,2023-02-03,feature_7,13 ,1053,NA,FALSE
U-a0$d7-da,NA,2023-08-18,NA,12,1356 ,0,TRUE 
U#-5e6da1,S-fc846@3 ,NA,feature_34,7,35,0,FALSE
U&-0b6$ea9,S%-e50f43,2023-10-17,fe@ature_12,12,2496,0,FALSE
U-3a7383,#S-62b4fc,2023-09-15,feature_32,9,1485,1,FALSE
NA,NA,2023-09-25,feature*_&38,7,126,0,FALSE
U-f41-9+03,(S-cf2b4a,2023-01-03 ,NA,9 ,3672,NA,FALSE
U*-^229(0ac,S-c657b6,2024-01-29 ,feature_17 ,7 ,3332,3,FALSE
U-7c4)0e3,S$-e09e04,2023-01-19,.fea$ture_20,8,4712,1 ,FALSE
NA,S-*1cebf9,2023-12-17,feature_31,11,2574,2,FALSE
U-2$f1db2,S-c9d475,2024-11-08,f_eature(_2,8 ,3160,NA,FALSE 
U-10381c,S-e57_a7d,2024-09-19,feature__37,NA,3555 ,2,FALSE
U-47$0$bee,S-7%a18#03,2024-11-13,f!eatur#e+_15,10,4010,0,FALSE
U-653892,S-381988,2023-07-05,feature_3,7,2856,2,FALSE
U-6b2c#8f,S-9225ac,2023-02-16,@featur+e&_12,11,2233,0,FALSE
U-(7$f9e8d,NA,2023-07-05,featu$re_28,14,4438 ,1,FALSE
U-844296,S-*0f9910,2024-11-21,f^eature!_12,10,630,1,TRUE
U-8539a*2,S$-87b9f7,NA,feature_25,16,NA,0,FALSE
U-a13)4!34,S-887d48,2024-03-25,feature_11,11,3058,0,FALSE
U-77232d,S-211bc2,2024-09-27,@feature_31 ,12,1332,0,NA
U-0d986b ,S-d19da0,2024-01-06,fe$ature_29,9,1845,0,FALSE
$U-^4a35dc,S-3965a4,2024-05-15,NA,15,180,0,FALSE
U-9792cf,S-31090f,2023-04-29,fea%ture_22,6,NA,3,TRUE 
NA,S-d2b5db ,2024-04-22,feature_32,10,2150,0,NA
U-a0264f,S-68b261,2024-02-28,f)eature_1,NA,4829,0 ,FALSE
U-ae0b(b2,S-c20518 ,2023-12-15,f^eature_&27 ,8,4200,3,FALSE
%U$-4^a3d!21,S-23281c,2024-12-05,feature_35,13,7384,0 ,FALSE
U-d11d9!e,S-624857,2023-03-06,+feature_3,9,4869 ,0,FALSE
NA,S-2c4527,2024-11-20,feature_39,9,4410 ,0,FALSE
U-ff_3418,S-709b46,2023-12-22,feature_33,12,4704,4,TRUE
U-a3725^7,S-410fd5,2024-08-28,feature_19,12,2664,0 ,FALSE
_U-aefaa1 ,S-8dd1cf,NA,fe_ature_18,12,NA,0,FALSE
U_-6cbee2,S-c7e3!8a,NA,f@eature_11,12,4752,0,FALSE 
U-2f6$e46,S-e11cde ,2023-06-03,feature_32,13,5330,2,FALSE
U.-c$48247,NA,2024-11-04,%feature_28,4,1456,4,TRUE
U-9007b9,S-f180b5,2024-02-08,feature_17,10,3470,2,FALSE 
U-aed3.1b,S-6ac338,2024-03-31,feature_-25 ,NA,5586,0,FALSE
U-d195bb,S-aa0c6b,2024-08-20,.feature_17,12,5496,0,FALSE
U-4997db,S-3-3eb1d,2023-12-24,f_eature_23,6,1494,0,TRUE
U-66(9^92c,S-35.c7c8,2024-03-29,feature_17,8,2656 ,0,FALSE
U-649$e58,S-ff78bf ,2024-10-15,f^ea)ture_9 ,NA,2904,NA,FALSE
U-cb@d94d,S-4d1ba6,2024-01-09,NA,7,3206,0,TRUE
U-42b220,S-921-1e*5,2023-06-23,feature_3@9,9,90,0,NA
U-!33134e,S-2e1.c&eb,2023-10-07,NA,7,2884,0,FALSE
U-+64af1%c,S-a924c2,2023-08-21,feature_40,15,NA,NA,FALSE
U-2043@d+1,NA,2023-01-28,#feature_1_6,11,NA,3,FALSE 
U-4a4d2d,S-a-af847,2023-10-14,fea@tur_e_36,11,418 ,NA,FALSE
U-54d@7b2,S-c!9a968,2024-06-21 ,fea_ture_1,13,NA,0,FALSE
U-7BD1CD,S-2DC99D,NA,FEA!TURE_14,14,2912,0,FALSE
NA,S-@529f0c,2024-01-16,featur)e_26,10,NA,4,FALSE
U-8cb1d8,S-4912*16,2023-07-11,fe.ature_39,9,NA,2,FALSE
)U-35458)b,S-fb9972,2024-02-21,feat!ure_-39,10,3930,0,FALSE
U-336a45 ,S-*70a8d6,NA,f.ea^ture_3,5,1440,NA,FALSE
U-945b_bd,S-ceaca8,2024-05-01,feature_15 ,12,5688,0,FALSE
U-a4257*6,S-5488ba,2023-02-26,feature_^18,NA,1034,0,NA
U-b2d*e6d,S-be655e ,2023-01-02,feature_25,10,2280,0,FALSE
U-ae(1a6c,S-55db9$e,2024-12-24,@feature_17,12,420,NA,FALSE
U-7_a6d35,S-%68adfa,2023-04-16,fea(ture_3,6,894,0,FALSE
U-0b5bb@9,^S-347!6e2,2024-01-05,fe*a%ture_34,9 ,2160 ,1,FALSE
U-ad56_2%2,(S-8fd696,2024-04-07,featu#re_38,7,3129,2,TRUE
U-82c9a3,S-896293 ,2023-07-26,feature_19,11,4499,0,FALSE
U-4af431,S-ed&d29b,2023-10-15,f.eatu+re_28,10,2770 ,0,FALSE
U+-dbfaa1,S-ec58ac,2024-03-18,#feature_3,8,NA,1,NA
NA,s-30b^b47,2023-05-20,NA,15,3090,0,false
U-9b)7&143,S-ab@3ad8,2024-09-26 ,feature_31,12,3300,0,FALSE 
)U^-745481,NA,2023-12-10,feature_39,7,1085,1,FALSE
U-01e064,NA,2024-12-26,NA,14,4130,0,FALSE
NA,S-e7b)281,2023-02-24,feat.ure_6,7,182,0,FALSE
u-$70_61a2,s-fc6cb4,2024-10-05,NA,13,5863,0,false
.U-c-2f9d1,S-3a28a1,2024-05-09,-feature)_35,10,1170,NA,FALSE
U-d3f573,S-e8%f8c0,2023-12-02,featur.e_8,5,2030,0,FALSE
u-fbe)742,s-7151d9,2024-06-14,featur#e_17,NA,2385 ,0,false
NA,S-2416eb,2024-08-02,feat&ure._31,6,1272,0,FALSE
U-94b#d4f,S-f52c97,2023-07-21,fea$tur^e_1!6,5,135,0,FALSE
U-5c4af)3,S-cd6d68,NA,feature_17,10,2620 ,0,FALSE
)U-2853a3,S-22eb3c,2023-11-26,f_eat$ure_29,15,5775,0,NA
U-77ad)dd ,NA,2024-12-23,NA,13,7085,2,FALSE
+U-efe17d,S-129_9be,2023-08-04,feature_22,10,280,2 ,NA
U-c0ab25 ,S-b8fc#c5,2024-11-15,feature_12,10,4240,2 ,TRUE
U-156779,S-9e6@a18 ,2023-07-10,feature_30,6,204,1,FALSE
U-61e5(db,S-0efb82,2024-06-24,feature_31 ,10,3470 ,1,FALSE
(U-843e0%7 ,S-)c%a6962,2024-04-26,fe)ature_4,4,1988,3,NA
.U-3f83c4,S-711820 ,2024-10-13,featur+e_35,4,508,2,FALSE
U-159d83,S-eabdce ,2024-09-06,feat+ure_12,8,1992,0,FALSE
U-4$383e*6,)S-)5631*a9,2023-04-08,fe@ature_14,9,5292 ,0,FALSE
U-4673f9,S-851743 ,2023-05-11,feature_13,12,6096,0,FALSE
U-b$27069,NA,2023-09-17,NA,9,NA,NA,FALSE
U-b5718f,S-b57d+cd,2024-11-19,&feature_7,9,1953,0 ,FALSE
U-95+3753,S-@ff582b ,2024-05-25,feature_27,10,5170,3,FALSE
U-dfd9b%9,S-(31afc4,2023-01-10,feature_22,10,5220,2,FALSE
NA,S-3%b9ad8,2024-05-16,f#eature_38,11,NA,0,FALSE
U$-75^0cd9,S-3a28a1,2024-10-05,NA,13 ,4901,0,FALSE
U-5e)7e07,NA,2023-01-31,feature_28,12,NA,0,FALSE
u-2a1-da6,s-42218c,2024-05-22,NA,12,5640,NA,NA
U-9f7332,S-576519,2023-07-29,featur)e+_35,9,NA,3,FALSE
U-850fba,S-946!4$f8,2024-06-27,NA,NA,3703,3,FALSE 
U-bb6d11,S-7a@36ee,2023-01-11,NA,NA,4240,0,NA
U-58AF#2D,S-0&B8B!0C,2023-12-26,@FEATU#RE_30,11,2453,0,FALSE
U-8b834d,S-^1f.4c01,2023-12-03,fea)ture_19,5,60,NA,FALSE
U!-fb(8d9b,S-a9952f,2023-09-26,feature_40,9,1233 ,0,FALSE
U-bae5e9,S-.bf4ec8,NA,fe$ature_3@3,NA,448,0,FALSE
U-8af875,S-82db05,2023-07-13,feature_8,11 ,5137,0 ,FALSE
U-d!42576,S-%5_aaf6f,2024-06-02,feature$_16,8,3232,1,FALSE
U-D638C1,S@-374BE8,2023-09-09,FEATURE_6,9,3987,0,FALSE
U_-12a^855,S-51%590f,2024-06-15,feature_21,NA,9861 ,0,FALSE
U-42353*6,S-aad+754 ,2023-09-25,feature_18,11,517,1,FALSE
NA,NA,2024-07-29,feature_37,10 ,3280,1,NA
U(-477b87,S-61#5a_8a,2023-08-09 ,featur&e_2,8,1672,0,FALSE
U-.212536,S-f1fa8b,NA,!f!ea%ture_3,7,3339,0,FALSE
U-f62917,S-8eab%5b,NA,feature_1,9,3195,1,FALSE
.U-1ecb95,S-beaa35,2024-03-09,$feature_40,14,840,0,FALSE
U@-B29B83,S-EE53E8,2024-01-06,FEAT+URE_11,20,4320,NA,FALSE
U-ebb59b,S-7564e1 ,2023-05-14,featur+e__39,5,2080,0,FALSE
U--7f5c2&4 ,S)-373490,NA,feature_15,9,234,1,FALSE
U-+30d5d6,!S-ff2%510,2023-06-19,fe#ature#_1-6,13,4823,0 ,FALSE
U*-5&9420a,S-4d2bda ,2023-12-28,feature_17,7,56,2,FALSE
U-adb0d8,S-294fb2,2023-01-31,featu$r+e_29,11,1375,0,FALSE
(U%-a0e8ae,S-55ef07,2023-10-09,feature_4,14,2646 ,2,FALSE
U-c59%470,S-bb3c63,2023-08-02 ,feature)_1)1,8,248,1,FALSE
U-d98989,S-2ba4ee,2023-05-30,featur-e_39,8 ,2960,2,FALSE
U-c20cf0,S-4e0220,2023-04-06,fe&at&ure_36 ,NA,2373 ,1,FALSE
U-3ab587,S-ddad91 ,2023-01-23,_feature_19,14,NA,0,FALSE
U-96!3e4c,S-&709b46,2023-03-22 ,feature(_35,10,1480,0,FALSE
*U&-022$dbf,S-c317f9,2024-12-10,fe.atu#re__25,11,5874 ,0,FALSE
U-0b(123a,S-44c9ae,NA,feature_20,NA,3276,0,FALSE
U-1d1766,NA,2024-12-10,featur)e_3,8,4680,1,FALSE
U$-!3eee&be,S@-0bd442,2023-02-27,feature_23,14,4326,NA,FALSE
U-7d1bb4,NA,2023-10-22,NA,12,2724,0,FALSE
NA,S-59edf9 ,2024-01-03 ,*fe.a@ture_29 ,10,5020,0,FALSE
NA,S-fcb+954,2024-04-02,fe%ature_14,10 ,5430,NA,FALSE 
)U-2ab52e,S-7@63$e52,2023-10-05,feature_22,16,5440,0,FALSE
U&-07b3^53,S-a24a_a1,2024-06-22,featur!e#_7 ,11,4268,1 ,FALSE
U-A841C2,S%-7^B29D1,2024-07-02,FEATURE_11,8,4016,0 ,TRUE
U-2e7e4b,NA,2024-11-25,feature_13,11,5852,0 ,FALSE
U-f2a804,S-96-9f4c,2024-03-23,feature_18,10,1390 ,0 ,FALSE
U-_6a6689,S-)0d33fc,2023-12-30,feature_7,15,7815,0,FALSE
U-a65-03a,S-#8a50a0,2023-07-09,feature_24,6,NA,0,FALSE
U-$a1490(a ,S.-47e122,2024-12-03,f!eature_27 ,9,NA,0 ,FALSE
NA,S-2b!504d,2024-11-08 ,feature_6,2,698,0,FALSE
U-c0e79b,S-1b373c,2024-08-28,feature_3,6 ,1524,NA,FALSE
+U-b7d47d,S-f1&4c84,2024-06-09,feature_8,NA,4151,NA,FALSE 
NA,S*-656302,2024-09-27 ,feature_22,12,3780,0,FALSE
U-a5db86,S-8fd62c,2024-05-28,feature_30,NA,4812,0 ,FALSE
U-c70c7b ,S-d93967,2024-11-22,feat!ure_22,10,NA,1,FALSE
U-3ae367,S-9f57f5,2024-06-08,fea!ture_36,9,2637,0,NA
U-68afae,S-f.cbd92,2023-04-28,*feature_21,13,468 ,0,FALSE
U-d524e4,S-778%307,2024-08-08,feature_9,9,2394,0,FALSE
U-eb!36a0,S&-ade2d5,2024-02-21,feature_19,NA,NA,4,FALSE
NA,S-a$79d1f,2023-12-07,feature_2,10,4590,2,FALSE
NA,S-71-8f18,2024-09-01,&feature_24,15,5385,1,FALSE 
U-a1482f,S-*ab37ae,NA,f^eature_14,8,3056,0,FALSE
U-a4ae9&1,S-2beae^e,2024-06-04,fea%t@ure_-3*3,5,420,1,NA
U-ead&a8a,S-96f%b$4-8,2024-06-03,feature_9 ,6,966,5 ,FALSE 
U-8df3df,S-62fa-42,2024-03-25,fe&ature_22,9 ,2808 ,NA,FALSE
U-55b^1ea,$S-f9f7af,2024-04-07,f-eature-_32,9,4581,0,FALSE
U-94419c,S-c935b8,2024-01-17,feature$_3@7,8,1512,3,FALSE 
NA,$S-806d7b ,2023-10-18,NA,11,1474,2,FALSE
U-6(d351b,$S-^f9b_d62,2024-06-10,feature_29,12,1872,0,FALSE
@U-58629b,S-cd0f21,2024-08-23,feature_16,7,3493,0,FALSE
U-fe48#7!0,S-7fb77e,2024-04-26,feature_40,8,352,0,FALSE
u-acea20,s-ceffe9,2024-05-20,feature_4,9,2664,0,NA
U-19e978,S-f_437(6f,2024-01-08,feat_ure_39,13,3848,NA,NA
U-267F33,S-72E73F,2023-11-14,FEATURE_37,13,5603,0,NA
NA,S--ddc_51c,2023-09-29,featu)re_7,19,8569,1,FALSE
U-e41e2d,S@-0!1@fa.46,2023-05-16,feature_13,9,5238,0,FALSE
U-0c1b4b,S-&3b5031,2024-03-07,fe-at#ure_32,8,1000,NA,FALSE
U-0+cd944,S-28d401,2023-12-04,feature_24,10 ,2310,2,FALSE
)U-491.435,S-f2(8cde ,2023-01-31,fea.ture#_11,8,3728,2,FALSE
U-afeaa-7,S-aa5012,2024-04-02 ,!feature_17,NA,416,0,TRUE
U-96804d,S-e32b16 ,2023-11-05,feature_8,13,2119,1,NA
U-85e2^6d,S-573f93 ,2024-05-17,NA,12 ,5988,0,FALSE
U-f8bcdb,S-$dd^220e,2024-01-05,fea)tu)re_13,9,621,0,FALSE
U-014c)87 ,S-67c2c!9,NA,+feat*ure_8 ,11,2321,2 ,TRUE
NA,NA,2023-04-16,%f_eat+ure_32,18,NA,1,FALSE
U-39a6ae,S-ccc0f.e,2023-12-14,)feature_19,11,4158,3,NA
U-406ab6,S-40!0e62,2024-07-23,feature_16,15,4515,0,FALSE
U-1c754@8,S-55ef07,2023-12-31,fe#atu@re_40,8,2792,NA,NA
U-16+e395,S-3c3a3e ,2024-03-21,^feature_12,5,650,NA,FALSE
U-!e76db6,S-85f#2ab,2024-07-25,&feature_14,9,1917,0 ,FALSE
U-a#3d754,S-5d-5699,2024-11-04,fea^ture_#31,10,4290,0,FALSE
U-d6c1e1,S-%9c1bcb,2024-06-05,f.eature_4,9,5202,0,FALSE 
U#-+a30221,)S-94b283,2023-01-08,feature_20 ,10,NA,0,FALSE 
-u-05d61a,s&-@9488ec ,2023-01-31,feature_33,12,5184,0 ,NA
U-31d8b5,S-(3445f+5,2023-10-28,fe#a#ture_13 ,9,774,0 ,FALSE
U-36d6d3 ,S-ccdc31,2023-04-01,fe@ature_2(4,13,4446,0,FALSE
U*-848_457,S-5aa854,2024-07-26,feature_21 ,6,NA,0 ,FALSE
U-768617,S^-+343743 ,2024-10-02,feature_38,13,6136,2,FALSE
NA,.S-30*2119,2023-08-26,feat$ure_15 ,6,2430,0,FALSE
U)-2^bc1e2 ,S)-e602^9e,2024-01-28,feature__3,NA,NA,2,TRUE
U-f1a(4c9,S-f4db1d,2024-11-15,feature@_27,15,615,1,FALSE
U-f8)ea9b,S-eed91a,2024-08-12,feature_34 ,11,5753,0,FALSE 
U&-91a696,S-!b8a3b6,2023-12-25,feature_2,10,950,1,FALSE
U-68!14cd,S-e+2500e,2024-01-13,feature$_24,4,2280,0,NA
U-ebb9cb,S-cea51e,2024-09-03,NA,NA,1500,0,TRUE
U-8a7c5(6,S-67474a,2024-01-14,&fea&ture_14,9 ,NA,0,FALSE
#U-44e4%62,S-ed*eacd ,2023-06-15,fe^a#ture_2_6,3 ,NA,0,FALSE
u-4df0d6,s-02cde8,2023-02-03,feat.u)re_40,4,NA,2,false 
U-7689c%8,S-a79d1+f,2024-12-25,fea@ture_14,13,7657,NA,FALSE
U&-40ff+64,S-7d66f$b ,2023-09-06,feature_32 ,9,432,0,FALSE 
NA,S-d224a1,2023-01-03,feat-ure_16,9,5049,NA,FALSE
U-8db07f,S-.26da35,2024-10-13,fe$a(ture_29,10,5360,1,FALSE 
U-c769$db,S-47985c,2024-11-01,fea%ture_5,7 ,4046 ,0,FALSE
-U-5#c4%b18,S-81!cd46 ,2024-09-21,feature_14,11,5995 ,0,FALSE
U-*a2(14f3,S-*19858e,2023-10-18 ,feature^_29,16,8592,1,FALSE
NA,S-97936#5,2024-02-27,NA,11,4917,2,FALSE
#U--7+a489b,S-115823,2023-09-12,_fe+atur!e_18,9,1287,0,FALSE
U-27f38(8,S-b2d472,NA,feat-ure_15,9 ,NA,0,FALSE
U^-7d2663,S-a408fe,2024-12-17,feature_6,11,2145,0 ,TRUE
U-^05d*d82,S-4@b&78+73,2023-07-10,NA,13,5850,2,FALSE
U-f8_c385,S-2#7e42e,2024-05-07 ,fea%ture_18,20,3140,1,FALSE
U-9a35)c_6,S-718f1!8,2023-11-11,featur_e_18,11,385,0,FALSE
^U-166464,NA,2024-04-19,feature_36,7,1421,2,FALSE
U-37c%b3c,S*-3%1e347,2024-05-21,featur%e_39,10,4490,0,FALSE
U-95_6226,S)-4b-9d7c,2023-09-03,feature_29,8,2720,0,FALSE
U)-%ec800b,S-6ac%338,2023-04-06,fe+at*ur#e_36,11 ,NA,0,FALSE
u-fd67#28,s-edf4e0,2023-11-06,featu*re_18,11,6435,0 ,false
U-be49b2 ,S-93@95#a2,2023-11-15,feature_25,11,5984,0 ,FALSE 
NA,S-31afc4,2024-11-10,feature_6,9,NA,0 ,FALSE
NA,S-6b97-b7,2024-01-29,@feat.ure_40 ,10,2270,0,FALSE 
U-6e2999,S-8!b64_df,NA,NA,NA,3380,4,FALSE
U-71+a2e9,NA,2023-12-01,fea_t*ure_22,8,3616,0,FALSE
!U-bddacf,S-8!27bc4,NA,featu-r^e_10 ,9 ,1845,0,FALSE
U-8439ec,S-c5cfb0,2023-01-11,feature_10,7,NA,2,FALSE
@u-ef9951,NA,2023-01-12,f@eatur(e%_36,5,NA,0,false
U-841754,S-bba658,2023-10-02,-feature_38,13,5226,0,FALSE
NA,S-6a9918 ,2024-03-04,featu+re_34,4,280,NA,TRUE
U-6+fb8(93,S-474b5a,2024-11-08,fea*ture_35,13,2483,0,FALSE 
U)-9a2632 ,S-a6285f,2024-08-13,feature_10,10,2530,0,NA
NA,S-0adca&9,2023-09-30,feature_25,12,6936 ,0,FALSE
#U-.9@9c5c9 ,S$-2e9&65d,2023-05-21,featur%e_12,13,754,0,FALSE
#U-9-6be19,S-^d44088,2024-04-23,feature_14,11,2640 ,1,FALSE
U-d700bc,S-9a3e85,2024-12-24,.feature_36 ,7,1967,3,FALSE
-U-3884cb,NA,2024-02-01,)feature_5 ,12,2556,0,FALSE
U-.E9_1463,S-A916C8,2024-02-28,NA,9,2817 ,NA,TRUE
U.-66c366,S-747^04b,2023-12-01,fe^at$ure_32,12,NA,1,FALSE
U-975325,S-1d!fa14,2023-02-22,#featu#re_17,5,1710,2,FALSE
U-9c+a859,@S-&0e9f04,2024-08-21,featur&e_25,13 ,4394,0,FALSE
U-caeac4,S-70%0923 ,2024-11-09 ,feature_26,12,4620,NA,FALSE
U-a5b231,S-$5281ee,2024-05-29 ,fea#ture_25,11,6380,NA,FALSE
U-dbc2c2,S-9333c5,2023-02-25,fe!ature_$23,17,5950,0,FALSE
U-1b0e60,S-7*c5f3b,2023-05-15,fe.ature_26,NA,5445,2,FALSE
U-a97f47,)S-941e0f,2023-09-25,featur.e_17,7,1925,0,FALSE
U-ad3891,S-af4059,2024-02-29,feature__15,5,870,0,FALSE
U-cc81d(e ,S-e25e6e ,2023-02-07,f_eature_24,14,5950,0,FALSE
!U!-e77)98e,S-c5723.e,NA,feature*_28,18 ,6624,0,TRUE
)U-1273&7b,S-+0e9_334,2023-09-15,fe%ature_17,NA,1302,3,FALSE
U-+56c!932,NA,2023-03-04,feature_+19,5,795,0,FALSE
U-8b76cf ,S$-(6643a2,2024-12-02,feature_33,11,4906,NA,FALSE
U-90f124,S-c19e74,2023-09-14,feature_30,7,749,0,FALSE
!U-a#009f+e,S-507731,2023-05-21,feature_4,4,1040,2,FALSE
U-6cd33.1 ,S+-890b!af,2023-03-26,%f&eature_3.7,11,1089,0,FALSE
U-23c66f ,S-b3f236,2024-06-24,^fe_ature&_23,15,405,0,FALSE
NA,S-509f0d,2024-02-23 ,feature_24,8,864,0,FALSE
U-203e3+5 ,S-35cf1%c,2023-08-18,f^eatu_re_^21,12,6780,NA,FALSE
U&-^4*3e*234,S-5d5a8d,2023-02-20,!feature&_35 ,10,940,0,FALSE
U-E19C70,S-79D!1E0,2023-07-12,FE@ATURE._12,14,2730,0,FALSE
U-*88f635,S-+a72188,2024-05-27 ,feat+ur@e_31,10 ,4380,3,FALSE
U-68bc_2a,NA,NA,NA,16,3120,3 ,FALSE
