ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-c79d58,A-)463db0,2024-12-24,2024-12-26 01:00:00,49,medium,32,4,FALSE
T-4f391-f,A(-*8%6fc1d,2024-04-15,2024-04-15 09:00:00,9,high,59,NA,NA
T-FA6044,A-F1F63@9,2023-09-26,2023-09-26 19:00:00,19,#HIGH,124,5,FALSE
T-61725#6 ,NA,2023-12-25,2023-12-25 12:00:00,12,medium,134,3,FALSE
T-81da6c,A&-$337&bc1,2024-11-21,NA,37,%hi!gh,78,3,FALSE 
T-63713*7 ,A-2b9d3e ,2023-08-28 ,2023-08-29 09:00:00,33 ,high,68,NA,FALSE
T-837699,A-751bd4,2024-02-22,2024-02-22 21:00:00,21,urgent,174,5,TRUE
T-2748.BC,A-%0E966D ,2024-01-16,NA,61,HIG#H,73,NA,FALSE
T-538*074,A-^6A*4E2D,2024-04-20,2024-04-20 22:00:00,22,LOW,156,4,FALSE
T-7480c9,A-4f18f^0 ,2023-01-05 ,2023-01-06 07:00:00,31,low,39,NA,FALSE
+T-0_d0fed,A-f$f7)9f2,2023-12-30,2023-12-31 13:00:00,37,NA,29,NA,FALSE
T-a64b83,A-f9*7b9a,2023-04-19,NA,NA,urgen#t ,121,4,FALSE
T-&563a64 ,A-b9f5b1,2023-08-20,2023-08-21 01:00:00,25 ,mediu*m,15,NA,FALSE
T-2cb)775,A%-e351e1,2024-10-04,2024-10-04 02:00:00,2,low ,101,4,FALSE
T-c83-359,A-9208f-0,2023-07-17 ,2023-07-17 20:00:00,20,low,25,3 ,FALSE 
NA,a-c43359,NA,2023-09-10 02:00:00,2,high,43,NA,false
T-948932,A-afa(505,2023-03-14,NA,36,-low,116,NA,FALSE
T-87bb00,A-c70870,NA,2024-08-19,24,medium,62 ,3,FALSE
NA,A-dcc3f1,2024-08-23,2024-08-23 17:00:00,17,high ,52,NA,NA
T-04D*BE2,A-22D9^D2,2024-07-16,2024-07-16 14:00:00,14,NA,25,NA ,FALSE
T-b55b60,A-*659280,2024-08-25,2024-08-25 22:00:00 ,22,lo$w,50,5 ,NA
T-072(1f7,A-a1b80b,2024-07-25,2024-07-26 12:00:00,36,low,15,5,FALSE
!T-394a48,A-296d7c,2023-05-14,2023-05-16 19:00:00,67,lo*w ,170,NA,FALSE 
T+-9d7afa,NA,2024-03-16,2024-03-16 19:00:00,19,urgent,30,NA,FALSE
#T-2)0705!4,A-331424,NA,2023-03-31 05:00:00,29,m@edium,43,NA,FALSE
NA,NA,2023-07-18,2023-07-19 02:00:00,26,.low,110,4,FALSE
T-!80126f,A-94d3d$a,NA,2024-11-23 16:00:00,16,urgent,52,3,FALSE
T-bcd0eb,A-b3f(e05,NA,2023-04-13 23:00:00,47 ,high,173,3,FALSE
T-53266e,A-337bc1,2024-05-03,2024-05-05 05:00:00,53,high,30,NA,TRUE
T-2e22ae,A-(69b156,2023-02-11,2023-02-12 04:00:00,28,high,8,NA,FALSE
T-c42d1d,A-fd9422,2024-12-22,2024-12-24 04:00:00,52,ur$gent,79,4,FALSE
T*-3ec%5d^b,A$-8ed5d.d,2023-05-20,2023-05-22,48,NA,84,3,FALSE
T-55400f,A-8_4e&be4,2024-12-20,2024-12-20 05:00:00,NA,medium,133,4 ,FALSE
t-32884f,a-1&8793f,2023-08-09,2023-08-10 20:00:00,44,high ,5,NA,false
T-(9+b78^61,#A(-(c161#01,2023-08-29,2023-08-30 13:00:00,37,high,23,5,FALSE 
T-9efe75,NA,2024-07-12 ,NA,65,lo(w ,13,NA,FALSE
T-e4d183,A-44dc83,2024-09-15,2024-09-16,24,low,6,5,FALSE
T-96)c%05e,A(-02f#ac6 ,NA,NA,10,medium,53 ,NA,FALSE
T-)7e)7eb8,A-@d77f+4c,2024-06-30,2024-07-02 06:00:00,54,&low,NA,3,FALSE
T-8b7^1@0d ,NA,2023-02-28 ,2023-02-28 09:00:00,NA,low,6,NA,FALSE
T+-50ec38,A-de58ca,2024-09-15,2024-09-16 18:00:00 ,42,high,127,3,FALSE
T-ad5952,NA,2023-11-10 ,2023-11-10 08:00:00,NA,NA,23,5,FALSE
T-7ebbcc,A-ba6516,NA,2024-06-18 15:00:00,NA,ur#gent,71,NA,FALSE
T-4f7055 ,NA,2023-04-16,2023-04-17 17:00:00,41,ur%gent,117 ,3,FALSE
T-cc8d#03,A-69fad4 ,2024-07-19 ,2024-07-20 22:00:00,46,me@di.um,22,3,FALSE
T-c30d17,A-7988d1,2024-09-07,2024-09-07 09:00:00,9,low,104 ,NA,NA
T-f443cd,A-dcc3f1,2024-08-31,2024-09-01 15:00:00,39,-urg-ent,86,3,FALSE
NA,A-f(4(4180 ,2024-04-08,2024-04-10 13:00:00,NA,urgent,89,5,FALSE
NA,A-fa&be19,2023-03-01 ,2023-03-02 23:00:00,NA,ur^gent,37,NA,FALSE
#T-5-c%2e35,NA,2023-01-11 ,2023-01-12 09:00:00,33,u@rgent,123,NA ,FALSE
T-afa08^1,A-9123ac ,2024-11-22 ,2024-11-24 15:00:00,63,medium,105,NA,FALSE
T(-3@6@7fe2,A-f17^767,2023-05-21,2023-05-22 15:00:00,39,med(ium,125,3,FALSE
T-ef7c2f,A-94d3&da,2023-02-05,2023-02-06 19:00:00,43,ur-gent,139 ,3 ,FALSE
T-9ff2ab,A-32fb14 ,2024-05-27,2024-05-27 17:00:00,17,urgent,10,NA,FALSE
T-b6fed7,NA,2023-12-19,2023-12-20 21:00:00,45,NA,9,NA,FALSE
T-16818f,&A-^1@39c3b,2024-12-15,2024-12-16 18:00:00,NA,medium,131,4,FALSE
T-a.4#1057,&A-22f2df,2023-04-24,2023-04-25 01:00:00,25,hi#gh,131,NA,FALSE
T-152c1d,A-779e4e,NA,NA,40,urgent,171,5 ,FALSE
T-f170(09,A-309e54,2024-09-24,2024-09-26 04:00:00,52,m(edium,71,NA,FALSE
NA,a-76fa4d,NA,2023-07-09 14:00:00,NA,low,NA,5,false
T-7-a84fc,A--5a215+a,2024-09-13 ,2024-09-14,NA,low,4,5,FALSE
NA,A-3ce5!b8 ,2024-04-05,NA,21,!urgent,65 ,NA,FALSE
T-f5f28!c,#A-9bad@bd,2024-09-07 ,2024-09-08 10:00:00,34,low,149,5,FALSE
T-1b7a8e,NA,2023-11-11 ,2023-11-12 04:00:00,NA,ur!gen@t,169,NA,FALSE
T-964182,A-104f1a,2024-04-08,2024-04-08 11:00:00,11,medium,19,3,TRUE
T-fb59a-a,A-e08cd3,NA,NA,14,h!igh,96,NA,FALSE
NA,A-59f724,2024-09-19,2024-09-20 02:00:00,NA,medium,NA,5,NA
T-17$3d0c,A-^f1f639,2024-05-29,NA,41,@high,19,5,FALSE
-T-9cbdc5,A-c222ab,2024-10-28,2024-10-28 09:00:00,9,medium,18 ,NA,FALSE
T-534a33,A#-5c98%49,NA,2023-12-09 05:00:00,53,low,12,NA,TRUE
T-*b87a5a,A-b77$24f,2024-07-24,2024-07-25 19:00:00,43,low,NA,NA ,FALSE
T-76d301,A-e&4144b,2024-03-29,2024-03-31 07:00:00,55,urge+nt,178,NA,FALSE
T-7D5B)B9,!A-C58F49,2024-09-18,2024-09-20 04:00:00,52,URGENT,31,NA,NA
@T-ad72a6,A-3423#03,NA,2024-03-03 10:00:00,10,high,10,NA,FALSE
T!-.370b82,*A-712426,2023-11-24,2023-11-26 01:00:00,49,low,87,5,FALSE
t-913bc6,a&-6+0073!4,2023-11-02,2023-11-03 06:00:00,30 ,urgent,117,NA,false
T-262c3_6,A)-869+02e,2023-05-19 ,2023-05-21 19:00:00,67,medium,NA,NA,FALSE
T-b685e1,NA,NA,2024-03-13 13:00:00,37,NA,111 ,NA,NA
T-*1a19ef,A-+2d1)036,2024-09-19,2024-09-19 20:00:00,NA,medi_um,98 ,5,TRUE
T-85c450,A-439b2f,2023-01-05,2023-01-05 05:00:00,5,low,67,NA,FALSE
T-b@00&63)c ,A-8b0451,2024-02-17,NA,23,high,111,NA,FALSE
T-a0d060,A-9208f0 ,NA,2023-01-04 12:00:00,12,low,18,NA ,FALSE
T-93F6-69,A-443F6F,2024-10-29,2024-10-30 12:00:00,36,HIGH ,154,NA,FALSE
T-34_deb3,A-5^3f4e3,2024-05-16 ,2024-05-18 02:00:00,50,_high,150,NA,FALSE
T-57f1af,A-!432#483,2024-09-20,2024-09-22 03:00:00,51,urg)ent,128,NA ,FALSE
+T-b%a59c1,A-bb%c&3#4^6,NA,2024-09-07 03:00:00,51,medium,156,5 ,NA
T&-7917a%1,A-8ed5d^d,2024-06-09 ,2024-06-10 16:00:00,40,high,NA,NA,FALSE
T-d532&cc,A-4f1&8f0,2024-08-04,2024-08-05 10:00:00,34,.l.o&w,34,4,FALSE
T-de7.b56,A-6#f8ad2,2024-11-15,2024-11-17 11:00:00,59,med(ium,3,5,FALSE
T-989%0*b1,NA,2023-03-24,2023-03-26 16:00:00,64,h-igh,NA,4,FALSE
T-f4_b555,A^-cbd1a@3 ,2024-02-05,2024-02-06 08:00:00,32,medium,3,NA,FALSE 
T@-d97c%4$e,A-e@5d6a&b,2023-07-10,NA,50,high,9,NA,FALSE
T-810E51,A-EB7C38,2024-07-14,2024-07-14 05:00:00 ,5 ,&LOW ,83,4,FALSE
T-a8d3cc,A-e!98)302,2024-11-25,2024-11-26 18:00:00,42 ,urgent,57,4,FALSE 
NA,+a-ad3abd,2023-12-28,2023-12-29 01:00:00,25,urgent,164,3,false
T-8f5672,NA,2023-10-19,2023-10-21 11:00:00,59,u.rgent,NA,NA,FALSE
T-4fa65e,(A-a09355,2024-06-03,2024-06-03 18:00:00,18,#urgen&t,NA,NA,FALSE
T-8d66fe,-A-d40bf7,2023-01-04,2023-01-05 03:00:00 ,27,urgent ,171,5,NA
T-788$e.ff,NA,2024-04-18,2024-04-19 11:00:00,35,urgent,NA,3,FALSE
T-3b516f,A-1b7577,2023-05-22,2023-05-22 19:00:00,19,ur@gent,167,5,FALSE
T-30$C6E3,A-EB2FDC,2023-11-17,2023-11-18 03:00:00,27,LOW,NA,5,FALSE
!t--0527_18,a-241.e75,2023-02-12,2023-02-12 08:00:00,8,medium,69,4,false
T-08c8+9b,A--30@9e5)4 ,NA,2024-04-28 12:00:00 ,36,ur^gent,82,3,FALSE
T-74@e1b9 ,A-0dbdc6,NA,NA,NA,low,NA,NA,FALSE
)T-20)a-128,A-7988d1,2024-11-26,2024-11-27 21:00:00,45,NA,31,3,FALSE
T-d23$a9b,A-ad296b,2023-07-22,NA,31,)urgent,NA,NA,FALSE
T-!c55d61,NA,2023-03-21,2023-03-21 06:00:00,6,high,8,4,FALSE
T-2626fb,@A-(67be94,2024-05-04,2024-05-04 14:00:00,14,high,168,NA,FALSE
T--8ed20f,%A&-54d&94a,2023-08-15,2023-08-15 18:00:00,18,%medium,78,NA,FALSE
T-01dc5a,A-fd$9%422,2024-03-10,2024-03-12 22:00:00,NA,u-rgent,115,4 ,TRUE
T-279c#10,A-1(e6fc3,2023-07-09 ,2023-07-10 09:00:00,33,high,149,NA,FALSE
T%-a4*8#070,A-856b1e,2024-02-10,2024-02-11 14:00:00,NA,low,111,NA,TRUE
NA,A-751c5^8,2024-11-03,2024-11-04 17:00:00,41,lo^w ,93,5,FALSE
T-48d493,A-814_5a0 ,2024-10-26,2024-10-27 15:00:00,39 ,medium,122,4,FALSE
T-4D4A28,A+-FD9422,2023-07-14,NA,23,MEDIUM,162,4,FALSE
T-1&41b.ed,A-50f3f7,2023-12-16,2023-12-17 06:00:00,30,low,2,NA ,FALSE
T-ca5a%b4,A-53f4e3,2024-09-24 ,2024-09-25 15:00:00,39,u_rgen*t,98,5,FALSE
T-74be0*c,A-b+cf66#4,2024-11-16,2024-11-16 02:00:00,NA,NA,4,4 ,FALSE
T-2968aa ,A-016043,2024-12-11,2024-12-13 11:00:00 ,59,low,143 ,NA,FALSE
t-9!fff22,a-b07346,2024-03-08,2024-03-10 04:00:00,NA,medium,162,NA,false
T-6503b3,A-$9123ac,2023-12-19,2023-12-21 18:00:00,66,high,24,5,FALSE
T-2e478d,A-6965e1,2023-06-19,2023-06-20 18:00:00,NA,NA,175,NA,FALSE
NA,A-.3a5ad8,2023-07-16,2023-07-18 02:00:00,50,urg&ent,27,NA,FALSE
T-24#5f39,A-+e3*bd71,2023-06-30,2023-06-30 19:00:00,19,urgent,105,NA,NA
T-c3e2dd,A-202b67,2024-06-26,2024-06-28 21:00:00,NA,^mediu*m,109,4 ,FALSE
T-a32345,.A*-503d5a,2024-11-20,NA,7,)me+dium ,54,NA ,FALSE
T-42f9b6,#A-bcf664,2023-05-12,2023-05-12 12:00:00,12,urgent,172,NA,FALSE
T-399cd5,A-5247b3,2023-03-30,2023-03-30 23:00:00,23,urgent,62,3,FALSE
T-5c4.e0b,A-c608c8,2023-09-23,2023-09-25 12:00:00,60,medium,39,3,FALSE
T-611dd2,A-86902e,2023-07-22,2023-07-23 05:00:00,29,)medium ,166,3,FALSE
T-b48c61,NA,2024-11-10,2024-11-12 21:00:00,69,medium,74,4,FALSE
T-34025b ,A-5c9849,2023-07-15,2023-07-17 22:00:00,70,urge(nt,104,NA,FALSE
$T-a0a7@fe,A-55f2!57,2023-02-27,2023-02-28 07:00:00,NA,m+edium,160,NA,FALSE 
T-8c66ed,A-7c83a(1,2023-09-20,2023-09-22 17:00:00,65,low,38,4,FALSE
T-6E55E5,A-0F_7D77,2023-06-05,2023-06-06 03:00:00,27,HIGH,48,5,FALSE
T--526bb5,A-1986ca,2024-08-10,2024-08-11 17:00:00,41,high,135,NA,FALSE
NA,A-9289f6,2023-06-01 ,2023-06-02 11:00:00,35,m+edi&um,59,5,NA
*T-c87e58 ,A-71)6841,2023-12-11,2023-12-13 16:00:00,64,low,102,5,FALSE
T-8d611d,A-2e3bad,2023-02-08,2023-02-09 07:00:00,31,medium,125 ,3,FALSE 
T-a7ddd2,A-1ac5-e!0,2023-03-29,2023-03-31 12:00:00,60 ,high ,169,NA ,FALSE
T-e44461,NA,2024-07-08,NA,24 ,urgent,5,4,FALSE
t-b2d&025,a-379-3ee,2024-06-26,NA,44,low ,176,NA,false
T+-65A10$B,A-AD)3ABD,2023-08-16,2023-08-16 13:00:00,13,M@EDIU(M,12,3,FALSE
t-0c9c-8*8,NA,2024-07-10,2024-07-12 05:00:00,53,high,89 ,5,false
_T-@0eef43,A-fa2041,2024-03-30,2024-03-30 16:00:00,16,low,99 ,3,NA
T-662a1c,A-e19(f!f6,2023-02-01,2023-02-02 08:00:00,32,urgent,74,5,FALSE
_T-F37486,A-7641D3,2023-02-03,2023-02-03 05:00:00,5,-URGENT,123,5,TRUE
T-633fa7,NA,2023-09-01,2023-09-02 22:00:00,46,urgent,70,4,FALSE
NA,NA,2023-09-28 ,2023-10-01,72 ,urgent,178,4,FALSE
T-bf9878,A-3ce5b8,2024-11-15 ,2024-11-17 19:00:00,67,urgent,15,3,FALSE
T-334(5a4,A-6da850,2024-12-21,2024-12-23 09:00:00,57 ,lo@w,112 ,4,FALSE
T-(d99655,A-712533,2024-11-26,2024-11-28,48,high ,104 ,NA,FALSE
T-216)6d3,A-aa_9511,2023-01-11,2023-01-13 08:00:00,56,high,NA,4,FALSE
T-698_b5a,(A-d62e02,2024-05-04,2024-05-05 12:00:00,36,high ,31,4,FALSE
T-4c47b4,A-f03140,2024-02-29,2024-02-29 08:00:00,8,low ,152,5,FALSE
T-7da6d5 ,NA,2024-12-17,2024-12-19 16:00:00,64,high ,162 ,3,NA
T-_5e536)f,A-40906c ,2024-10-21,2024-10-22 08:00:00,32,m(edium,91,NA,FALSE 
t-b94ce@2,a-1f55$9b,2024-12-10,2024-12-11 18:00:00,42,ur@gent,142,5,false
T-411de!2 ,NA,NA,2023-09-29 21:00:00,69 ,low,7,5,FALSE
T-458b18,A-22f2df,2024-05-23,2024-05-25 22:00:00,70,NA,60,5,FALSE 
T-3171ab,A-4c56c9,NA,2024-08-26 09:00:00,9 ,low,10,4,FALSE
T-_5435(e%7,NA,NA,NA,56,high,140,3,FALSE
T-9c03%6@9,A-34ea2f,2023-09-24,2023-09-25 16:00:00,40,lo.w,30,4,FALSE
T-4-a31.62,A-bcbe98,2023-08-21,2023-08-22 07:00:00,31,urgent,112,5,FALSE
T--3e6e13,NA,2024-08-02,2024-08-02 12:00:00,12,ur@gent,115 ,3,FALSE
@T-d9ea42,A-b11cd0,2023-05-23,2023-05-24 12:00:00,36,NA,158,5,FALSE
t-c0b9bc,a-%f03140,2023-06-15,2023-06-16 07:00:00,NA,%urgent,143,3,false
NA,A(-cc98bc,2023-03-24,2023-03-24 10:00:00,10,low,NA,NA,FALSE 
T-ebb5$98,A-84ebe4,2023-09-06,2023-09-08 19:00:00,67,low,132,4,FALSE 
T-008e20 ,A-b78bf8,2024-12-17,2024-12-19 01:00:00,49,urgent,NA,NA,FALSE
@t-b41d5%c,a-9289f6,NA,2023-09-15 05:00:00,5,high ,NA,NA,false 
T-e45&d^fb ,A-0f6450,2023-04-08,2023-04-08 16:00:00,16,NA,173,4,FALSE
T-d6f.0ba,A-(30b%4ca ,2024-05-15 ,2024-05-17 04:00:00,NA,low,69,NA,FALSE 
T-41e58d,A-9bfc9f ,2024-02-29,2024-02-29 04:00:00,4 ,hig_h,170 ,NA,FALSE
t-1297$15,a-54ecc2,2023-07-06,2023-07-08 22:00:00,70,high,97,NA,NA
T-fa3300,A-bcf664,2024-07-03,NA,72,low,80,NA,FALSE
T-fa1$77b,NA,2023-07-28,2023-07-30 13:00:00,61,&lo.w,29,4,FALSE
*T-)95c3@dd ,A-fabe19,2024-01-06,NA,43,high,15,NA,FALSE
(T-57d464,A-671f31,2023-11-07,NA,44,NA,146,4,FALSE
T-f97334,A-c45b2%3,2024-11-02,2024-11-03 18:00:00,42,urgent ,75,NA,FALSE
T.-c2f40f,NA,2024-08-22,2024-08-22 17:00:00,17,h#igh,68,3,FALSE
T-6c22_63,A-8(2861f,2024-09-14,2024-09-14 17:00:00,17,med&ium,150,3,FALSE
t-9ac5fe,a-068fc_6,2024-04-25,2024-04-26 10:00:00,34,urgent,106,4 ,false
T-70987d,A-1f7acb,2024-12-05,2024-12-07 09:00:00,57,high,NA,NA,FALSE
T-96ccc2,A-1_86a44,NA,2024-12-31,NA,high,146,4,FALSE
T-$04fe85,A-#6f8ad2,NA,2023-09-24 06:00:00,NA,high,121,4,FALSE
NA,A-dcc3f1,NA,2024-08-21 21:00:00,45,high,153,NA ,FALSE
T-7cb39d ,A-3be56_b,2023-12-22,2023-12-22 14:00:00,14,m+ed#ium,32,3 ,FALSE
T-831&e11,A-cb6cc6,2024-06-26,2024-06-26 05:00:00,5,+low ,90,NA,FALSE
T-95d-237,A-cb5333,2023-04-25 ,2023-04-25 13:00:00,NA,high,54,NA,FALSE
!T-b251a%1,A-20736)a,2024-01-08,2024-01-09 01:00:00,25,NA,NA,3,FALSE
T-06628F,A-4E9_60A,2023-10-31 ,2023-11-02 06:00:00,54,URGENT ,95,NA,FALSE
T-452a96,A-2ebb4b ,2024-04-05,2024-04-06 12:00:00,36,l^ow,149,3,FALSE
T-_702e0f ,A-&96e141 ,2024-01-26 ,2024-01-27 22:00:00,46,!high,17,4,FALSE
T-710a02,*A-@1&b7577,2024-05-31,2024-05-31 10:00:00,NA,mediu&m,37,3 ,FALSE
T-ca831e,*A-9@b9fe9,2024-12-21,2024-12-21 08:00:00,8,high,127 ,NA,FALSE
T&-073728,A--b9eed8,2023-03-03,2023-03-03 22:00:00,NA,medium,116,NA,TRUE
NA,a-3b37d9,2023-03-16,2023-03-18 15:00:00,63,hi!gh,107 ,NA,false
T-c9862e,A-96215d,2023-08-04 ,2023-08-05 01:00:00,25,urgent,115 ,3,FALSE
_T-321bf6,A-5ed98d,2023-06-28,2023-06-30 17:00:00,65,urg#ent,79,5,FALSE
t-1df716,a-&0b0d6%d,2024-10-09,2024-10-11 01:00:00,49,me.dium,145,NA,false
T-69edbb,)A-c16cf7,2024-10-24,2024-10-26 09:00:00,57,low,46 ,4,FALSE
T-44c&fed,A-592832,2023-12-02,2023-12-04,48,high ,68,NA,FALSE
T-7d169d,A^-!4a4c2d,2023-06-07,2023-06-08 07:00:00,31,NA,121,NA,FALSE
T-1b9!8!75,A-98(a#59a,2024-09-08,2024-09-10 13:00:00,61,low,48,5,FALSE
T-0ec7ca,A-e4bf5_6,2024-02-13 ,2024-02-14 11:00:00,NA,NA,59,3,FALSE
NA,A-4a4c2d,2023-04-29,2023-05-01 03:00:00,51,low,74,4,FALSE
T-%e(c55d_4,A-9c&18+c4,NA,2023-07-26 21:00:00,69,urgent,67,5,FALSE
T-cee09^5 ,*A)-e08cd3,2023-04-23,NA,41,h&i&gh,129,NA,FALSE
T-45f75a,A-dcc3f1,2024-08-17,2024-08-18,24 ,high ,71,NA,FALSE
T-8b2aa1 ,A-6#5a46c ,2024-03-18 ,2024-03-19 13:00:00 ,37,medium,118,NA,FALSE
T-A617B9,A-1D5444,2024-06-01,2024-06-03 07:00:00,55,HIGH,29,4,FALSE
T-1850d3,A-@01(5)8bb ,2024-01-11,2024-01-12 08:00:00,NA,ur@gent,50,3,FALSE
T-a1bc(5a ,A^-7c6b6b,2024-06-24,2024-06-26 01:00:00,49,l@ow,41,NA,FALSE
T-361ccf,NA,2024-12-06,2024-12-07 09:00:00,33,lo@w,33,4,FALSE
T-0416e6,A-44dc8!3,2023-08-31,2023-09-01 11:00:00,35,high,120,NA,FALSE
$t-c1*de5f,NA,2023-10-13,2023-10-15 22:00:00,70,ur)gent,28,NA,false
T-15233b,NA,NA,2023-09-24 15:00:00,15,l#ow,8,NA,FALSE 
T-2e0@ccd,A-3b37&d9,2023-09-30,2023-10-01 17:00:00,41,low,111,NA,FALSE
T-48839&2 ,A-bd+4@513,NA,2024-12-30 10:00:00,10,high,12,5,FALSE
t-2be!50d,a-3-a5#ad8,2024-12-26,2024-12-26 14:00:00,14 ,NA,16,5,false
T-^6ce2af,A-c%cabf0,NA,2023-04-23 11:00:00,35,high,156,4,FALSE
T-f1d9e6,A-5a215a,2024-06-10,NA,18,me!dium,4,NA,FALSE 
T-$64293a ,A-8ae3fc,2024-04-27,2024-04-29 11:00:00,59,high,65,4,FALSE
T-9ea26e,NA,2023-04-15,2023-04-15 05:00:00,5,_medium,88,NA,FALSE
T-^5fbdb4,A--2789e3,2024-01-06,2024-01-06 20:00:00,20,medium,116 ,4,FALSE
T-627615,NA,2023-05-04,2023-05-06 04:00:00,52,NA,124,NA,FALSE
T.-7b13df,A-ac8*5c%d,2024-08-01,2024-08-01 23:00:00,23 ,low,35 ,NA,FALSE
T-311+8D4,A-DF1E44,2024-11-22,2024-11-24 20:00:00,NA,HI*GH,128,NA,FALSE
T-9a#c@4b7,-A-.42b79&1,2023-04-05,2023-04-07 02:00:00,50,medium,20,NA,FALSE
!t-5d1f63,a-c42.f1_f,2023-08-16,NA,3,low,11,3,false
T-%f81be8,NA,2024-10-29,NA,63,low,57 ,4,FALSE
T-a952c0,A-@855a48,2023-04-18,2023-04-20,48,NA,125,4,FALSE
NA,A-7d514c ,2024-12-07,2024-12-09 04:00:00,52,high,39,NA,FALSE 
T-1761af,A-50b!b9f,2023-08-02 ,2023-08-04 15:00:00,NA,.lo.w,29,4,FALSE
T-ca8e8f,A-c6)08c8,2024-08-16 ,2024-08-18 10:00:00,58,low,93,NA,FALSE
t-38dc90,NA,2023-02-05,2023-02-08,72,hig+h,9,5,false
T-e2a819,A-508199,NA,2024-03-07 12:00:00,60,low,123,3,FALSE
(T-b1@6!54b,A-3c1a3-f,NA,2023-11-12 03:00:00,51,high,63,NA,FALSE
T--9d2!c2c,A-(425e76,2024-03-05,2024-03-07 12:00:00,NA,m#ediu-m,50,NA,FALSE
T-759461,A&-45ce7a,2023-02-10,2023-02-12 12:00:00,60,low,87,4,FALSE
T-a6d9f2,A-4437e4,2024-11-03,2024-11-03 02:00:00 ,2,_urgent,168,NA ,FALSE
T-88e515,A-1f0ac7,2023-04-09,2023-04-10 20:00:00,44,NA,174 ,NA,FALSE
T-6af11a,A%-4ef964,2023-06-10,2023-06-12 10:00:00,58,me+dium,47,NA,FALSE
NA,A-7dacce,2024-03-16,2024-03-18 12:00:00 ,60,NA,NA,NA,FALSE
T-#5b2c(c5,A-e4bf56,NA,2024-08-01 07:00:00,7,low,169,NA ,FALSE
T-236dd*a,A*-09316c,2024-06-28,2024-06-30 04:00:00,52,h&i)gh,110,5,TRUE
T-17e9a8,!A-296d7c,2023-07-05,2023-07-07 23:00:00,71,low,118,4,NA
T-0892d2,$A-4f18f!0,2023-07-04,2023-07-04 04:00:00,4,low ,NA,3,FALSE
T-2099b8,%A-d4^e0d4,2024-08-18,NA,53,high,119,3,FALSE
T-739439,+A-67be94,2024-11-28,2024-11-29 05:00:00,29,high,32,3,FALSE
T-9f3c3d,A-41&7d2f,NA,2023-05-02 05:00:00,29,low,74 ,NA,FALSE
T-a5d5%83,A-^462d4$5,2024-01-11 ,2024-01-12 12:00:00 ,NA,high,111,NA,FALSE
t_-a38)b5d ,a-fe79a5,NA,2023-12-02 10:00:00,34,(low,32,NA,false
T-3ff542,A-855a48,2024-07-10,2024-07-12 17:00:00,65,low,96,3,FALSE
T-22582a,#A-4ef964,2024-11-25,2024-11-27 17:00:00,65,medium,151,5 ,FALSE 
T-0bea7&d,A-5b4ebb,NA,2023-08-05 05:00:00,53,low,31,4,FALSE
T-cc11bd,NA,2024-11-21,2024-11-23 16:00:00 ,64,$ur-ge%n&t,152,4,FALSE 
T-9!536+9a,A-c37601,2023-06-11,NA,NA,&l+ow,124,NA,FALSE
T-7507e8,A-e839^3+8,2023-08-10 ,NA,72,medium,26,NA ,FALSE
T-9B3F6C,A-BA6516,2024-12-25,2024-12-25 15:00:00,15,MEDIUM,44,4,FALSE
NA,NA,2024-01-06,NA,2,urgent,66 ,NA,FALSE 
%t-9a1a8&7,a+-6%71f31,2023-07-07,2023-07-08 07:00:00,31,@high,32,5,false
T-b386f0,A-)5a3+e$b9,2024-04-08,2024-04-08 05:00:00,5,medium,129,NA,FALSE
NA,A-a*45270,2024-02-06,2024-02-08 15:00:00,63,high,NA,NA ,FALSE 
T-@0f$97!f5,A-7f4*db3,2023-05-12,2023-05-12 19:00:00,19,low,153,3 ,FALSE
T-b91$d49,A-#fb186e,2024-02-07,2024-02-07 07:00:00 ,7,urge_nt,107,3,FALSE
T-3_b3bad,A-3)9d&df4,2024-03-13,2024-03-14 03:00:00 ,27,medium,116,4,FALSE
-T-499df%5,#A-625d0b,2023-05-21,2023-05-22 21:00:00,45,urge^nt,31,NA,FALSE
t_-6dd363 ,a-40a557,2024-07-05,2024-07-06 18:00:00,42,medi_um,150,3,false
T-53+723b,A-f19409,2023-04-30,2023-04-30 13:00:00,NA,medium ,45,NA,FALSE 
T-afc27c,A-684255,2024-07-29,2024-07-29 17:00:00,17,low,95,NA,TRUE
T-f0131^5,A-956988,2024-11-22,2024-11-24 09:00:00,57,urgent,153,3,FALSE
T-2184bf,&A-4e960a,2023-03-30,2023-03-31 08:00:00,32,u%rgent,NA,3 ,NA
T-b23b9f,A-65(c341,NA,2023-04-17 07:00:00,55,low,NA,NA,FALSE
T-3444f4 ,@A^-9-02ef$7,2023-11-28,2023-11-30 12:00:00,60,urgent,40,4,FALSE
T-743&1ee,&A(-c70870,2023-06-05 ,2023-06-07 13:00:00,61,high,171,NA,FALSE 
T-935963,A-bcbe98,2024-09-12,2024-09-12 05:00:00,5,low ,85 ,4,FALSE
t-7a95e0 ,a-+0baac2,2023-12-16,2023-12-16 07:00:00 ,7,low,54,NA,false 
T-eb9)7d9,A-32fb14,2024-07-22 ,NA,21,NA,115,NA,FALSE
