ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-837699,A-751bd$4,2024-02-22,2024-02-22 21:00:00,21,urgent,174,5,TRUE
T-2_7(48&bc,+A-0e966*d,NA,2024-01-18 13:00:00,61,hi#gh,73,NA,FALSE
T-538074,&A-6a4e2d ,2024-04-20 ,2024-04-20 22:00:00,22,low,156,NA,FALSE
NA,A-4f18f0,NA,2023-01-06 07:00:00,31,l%ow,39,NA,FALSE
NA,NA,2023-12-30,2023-12-31 13:00:00,37,_medium,29,NA,FALSE
#T-a64#b83,A-f.97b&9a,2023-04-19,2023-04-19 02:00:00,2,urgent,121,4,FALSE
T^-563a64,A-b9f@5b1,2023-08-20,2023-08-21 01:00:00,25,medium,15,3,FALSE
T-2cb775,A-e351e1,2024-10-04,NA,2 ,low,101,4,NA
T-c83359,A-9208f0,2023-07-17 ,2023-07-17 20:00:00 ,20,low,25,3,FALSE 
T-47+a5_86,A-c43359 ,2023-09-10,2023-09-10 02:00:00,2,hig^h,43,4,FALSE
T-^9!4893(2,A-afa*505,2023-03-14 ,2023-03-15 12:00:00,36,low,116,NA,FALSE 
T-87bb0%0,+A-c70870,NA,2024-08-19,24,medium,62,3,FALSE
T-fd629f,A-d!c*c^3f!1,2024-08-23,2024-08-23 17:00:00,17,high,52,NA,FALSE 
T-04dbe2,A-22$d9d2,2024-07-16,2024-07-16 14:00:00,14,urg.ent,25,NA,FALSE
T-b(55b60 ,A-6592#80,2024-08-25,2024-08-25 22:00:00,22,low,50,5,FALSE
T-0721f7,A-a1b80b,2024-07-25,2024-07-26 12:00:00,36,low,15,5,FALSE
T-394a48,A-296#d7c,2023-05-14,2023-05-16 19:00:00,67,lo.w,170,NA,FALSE
T-9d7a_fa,A--86fc(1d,2024-03-16,2024-03-16 19:00:00,19,urge)n@t,30,NA,FALSE
T-207054,A#-_331+424,2023-03-30,2023-03-31 05:00:00,29,MED(IUM,43,NA,FALSE
T-f8e692,A-*ed51+0f,2023-07-18,2023-07-19 02:00:00,26,low,110 ,4,FALSE
T-80126f,A-94d3-da,NA,2024-11-23 16:00:00,16,urgent,52,3,FALSE
NA,a-b3f.e05,2023-04-12,2023-04-13 23:00:00,47,high,173 ,3,false
*T)-53266e,NA,2024-05-03 ,2024-05-05 05:00:00,53,high,30,5 ,TRUE
T-^2+e22ae,NA,2023-02-11,2023-02-12 04:00:00,NA,high,8 ,NA,FALSE
T-c42d1d,A-fd942^2,2024-12-22,2024-12-24 04:00:00,52,u!rgent,79,4,FALSE
T-3ec5d(b,A#-8ed5dd,2023-05-20,2023-05-22,48,NA,NA,3,FALSE
T-5540+0f,A-84e%be4 ,2024-12-20 ,NA,5 ,medium,133,4,FALSE
T-328%84f,*A-18793f,2023-08-09,2023-08-10 20:00:00,44,NA,5,5,FALSE
T-9b786(1,A-c16101,2023-08-29,2023-08-30 13:00:00,37,hi$gh,23,5,NA
T-9ef(e75,A-@55f257,2024-07-12,2024-07-14 17:00:00,65 ,low,13 ,5,FALSE
T-e4+d183 ,A-44dc83,2024-09-15,2024-09-16,24,low,6,5,FALSE
T-96c+05e,A-02fac%6,2023-09-16,2023-09-16 10:00:00,10,medium,53,NA,FALSE
T-7e.7eb8,A-d77f4#c,2024-06-30,2024-07-02 06:00:00,54,low,68,NA,FALSE
T-8b)710d,A-b179bf,2023-02-28,2023-02-28 09:00:00,9 ,low,6,NA,FALSE
T_-50ec38,A-de58ca,2024-09-15,2024-09-16 18:00:00,42,high,127,3,FALSE
T-ad5952,)A-202_b67,2023-11-10,2023-11-10 08:00:00,8,urg#ent,NA,5,FALSE
T-7ebbcc ,A-ba6516,2024-06-18,2024-06-18 15:00:00,15,urgent,71,NA,FALSE
T-4F7055,A-E61E98,2023-04-16,2023-04-17 17:00:00,41,URGENT,117,3 ,FALSE
T-cc8d03,NA,2024-07-19,2024-07-20 22:00:00,46,medium,22,3,FALSE
T-c@30d17,A-7988d1,2024-09-07,2024-09-07 09:00:00,9,low,104,5,FALSE
T-f443cd,A-dcc3f@1,2024-08-31,2024-09-01 15:00:00,39,NA,86,3,FALSE
T-eb_b763,A-f44180,2024-04-08,2024-04-10 13:00:00,61,#urgen#t,NA,NA,FALSE
T-34ad09,!A-f(abe19,2023-03-01,2023-03-02 23:00:00,47,urgent,37,NA,FALSE
T-5C2E3%5,^A-034368,2023-01-11,2023-01-12 09:00:00,33 ,URGEN#T,123,NA,FALSE
T-a.f&a081,^A-^912!3!ac,2024-11-22,2024-11-24 15:00:00,63,medium,105 ,3,FALSE
T-367fe2,A-f17767,2023-05-21,2023-05-22 15:00:00,NA,#med^ium,NA,3,FALSE
T-ef7c(2*f,A-94d3da,NA,2023-02-06 19:00:00,NA,urgent,NA,3,FALSE
NA,A#-32.fb14,2024-05-27,NA,17,)urgent,10,NA,FALSE
T-b6fed7,A*-798a3f,2023-12-19,2023-12-20 21:00:00,45,high,9,NA,FALSE
T-168_1.8f,A)-139@c3b,2024-12-15,2024-12-16 18:00:00 ,42,medium,131,NA,FALSE
T-a4105@7,A-2@2f2df,2023-04-24,2023-04-25 01:00:00,25,high,131,NA,FALSE 
T-152!c1d ,NA,NA,2024-11-04 16:00:00,40,NA,171 ,5,NA
t-f17009,*a-309%e54,2024-09-24,2024-09-26 04:00:00,52,me@dium,71 ,NA,false 
T&-d6943a,A-7$6)fa4d,2023-07-09,2023-07-09 14:00:00,14,low,86,5 ,FALSE
T-7a8!4fc,A-5a215a,2024-09-13,2024-09-14,24,low,4,5,FALSE
T-0^00c31,A-3ce5b8,2024-04-05,NA,21,NA,NA,NA,FALSE
T-f5f28c,A-9badbd,2024-09-07,2024-09-08 10:00:00,34,NA,149 ,5,FALSE
T-1!b7a8e,NA,2023-11-11,2023-11-12 04:00:00,28,urgent,169,NA,FALSE
T-964182,A-10_4f1a,2024-04-08,2024-04-08 11:00:00,11,medium,19,3,TRUE
T-fb59(aa,A$-e0#8cd3,2024-04-29,2024-04-29 14:00:00,14,high,96,NA,FALSE
T-4*9e572,A-59f724,2024-09-19,2024-09-20 02:00:00,26,medium,48,5,FALSE
T-17!3_d0c,A(-f1f639 ,2024-05-29,NA,41,h.igh,19,5 ,NA
T-9cbdc5,A(-c2-22ab,2024-10-28,2024-10-28 09:00:00,9,mediu-m,18,NA,FALSE
T-534a33,)A-5c9)8_49,2023-12-07,2023-12-09 05:00:00,NA,lo)w,12,NA,TRUE
T-b87a5a,A-b7724f,2024-07-24,NA,43,low,175,NA,FALSE
T-76d301,A-e4144b,2024-03-29,2024-03-31 07:00:00,NA,urg.ent,178,4,FALSE 
T-7d5bb9,A-c@58f49,2024-09-18,2024-09-20 04:00:00,52,urg-ent,31,NA,TRUE
T-ad72a6,NA,2024-03-03 ,2024-03-03 10:00:00 ,10,h@igh,10,NA,FALSE
T-370b82,A-%7.12426,2023-11-24,2023-11-26 01:00:00,49,lo(w,87,5 ,FALSE
T-913bc#6,A-600734,2023-11-02,NA,30,ur)gent,117,NA,NA
T#-262_c36,A-86902e,2023-05-19,2023-05-21 19:00:00,67 ,medium,165,NA,FALSE
T^-b685e1 ,A-02cd81,2024-03-12,2024-03-13 13:00:00,37,medium,111,NA,FALSE
t-1a19ef,a-2d^1036 ,2024-09-19,2024-09-19 20:00:00,20 ,me&dium,NA,5,true
T-85c45)0,NA,2023-01-05,2023-01-05 05:00:00,5,*l^ow ,67,NA,FALSE
T-b0063c,A-8b%0451,2024-02-17 ,2024-02-17 23:00:00 ,23,*high,111,NA,FALSE
t-a0d060,a-92-08$f0,2023-01-04,NA,12 ,low,18,NA,false
T-93f669,A-443f6f,2024-10-29,2024-10-30 12:00:00,36 ,high,154,NA,FALSE
+T-34deb3,A-+53f4e3,NA,2024-05-18 02:00:00 ,50 ,high,150,NA,FALSE
T-57f1a-f ,NA,2024-09-20,2024-09-22 03:00:00,51,u!r!gent,128,NA,FALSE
T-ba59@c1,A-bbc346,2024-09-05,2024-09-07 03:00:00,51,medium,156,5,FALSE
T-7)917a1,A-8e_d5+dd,2024-06-09,2024-06-10 16:00:00,40,high,125,NA,NA
T-d532cc,$A(-4f18f0 ,2024-08-04,2024-08-05 10:00:00,34 ,$low,34 ,4,NA
T-de7b56,A%-6f8a&d2,2024-11-15 ,2024-11-17 11:00:00,59,medium,NA,5,FALSE
T-9890b1,A-96bbc6,2023-03-24,2023-03-26 16:00:00,64,high,58,4,FALSE
T-f+4b555,A-cbd1a3,2024-02-05,2024-02-06 08:00:00,32,_medium,3,NA,FALSE
t-d97c4e,a-e5d6ab,2023-07-10,2023-07-12 02:00:00,NA,_high,9,na ,false
NA,A-eb7c38,2024-07-14,2024-07-14 05:00:00 ,5,NA,83,4,FALSE
_T-a8d3cc ,A-e9-8302,2024-11-25 ,2024-11-26 18:00:00,42,urgent,57,NA,FALSE 
T-1ce392,NA,2023-12-28,2023-12-29 01:00:00,25,urgen)t,164,3,FALSE 
T-8f5!67&2,A_-c376.0_1,2023-10-19,2023-10-21 11:00:00,59,ur%gen_t,5,NA,FALSE
NA,A-a09355,2024-06-03 ,2024-06-03 18:00:00,18,urge&nt,55,NA,FALSE
T.-8d66fe,A-d4@0bf!7,2023-01-04,2023-01-05 03:00:00,27,urgent ,171,5 ,FALSE
T-78#8eff,A-029f69,2024-04-18,2024-04-19 11:00:00 ,35,u%rgent,131 ,3,FALSE
T-)3b516f,NA,2023-05-22,2023-05-22 19:00:00,19,urgent,167,5,FALSE
T(-30c6e3,A-eb2fdc,2023-11-17,2023-11-18 03:00:00,NA,low,30,5 ,FALSE
T-052718,A-_241e75,2023-02-12,NA,8,medium ,69,4,FALSE
T-08C89B,A-309.E54,2024-04-27,2024-04-28 12:00:00,36,-UR^GENT,NA,3,FALSE
T-74e1b9 ,A-0dbdc6,2023-09-06,2023-09-06 21:00:00,21,#l_o$w ,NA,NA,NA
#T-20a128,A*-79#88%d1,NA,2024-11-27 21:00:00 ,45,urgent,NA,3,FALSE
T-d23a9b,A-_ad296b,2023-07-22,2023-07-23 07:00:00,31,urge-nt,95,5,FALSE
T&-&c55)d61,A--8ed5d(d,2023-03-21,2023-03-21 06:00:00,6,high ,8,4,FALSE
NA,A_-67be94,2024-05-04,2024-05-04 14:00:00,14,NA,168,NA,FALSE
T-8ed20f,A-54d94a,2023-08-15,2023-08-15 18:00:00 ,18,medium,78,NA,FALSE
T-!0@1dc-5a,A-f+d9422,2024-03-10,2024-03-12 22:00:00,70,urgent,115 ,4,TRUE
NA,(A-1e6fc3 ,2023-07-09,2023-07-10 09:00:00,33,high,149,NA ,FALSE
%t-a48-070,a%-856^b1e,2024-02-10,2024-02-11 14:00:00,38,NA,111,NA,true
T-^aa897f,A-751c58,2024-11-03,NA,41,l^o$w,93,NA,FALSE 
T-48_d493,A_-8145a0 ,2024-10-26,2024-10-27 15:00:00,39 ,medium,122,4,FALSE
t-4d4a2*8,a-fd9422,2023-07-14,2023-07-14 23:00:00,23,medium,162 ,4,false
T-141bed ,A-50f3f$7 ,2023-12-16,2023-12-17 06:00:00,30,low ,2,NA,FALSE
T-c@a5ab4,NA,2024-09-24,NA,39,NA,98,NA,FALSE
T-74be)0c,A-bcf664 ,2024-11-16,2024-11-16 02:00:00 ,2 ,NA,4,4,FALSE
T--2968aa,&A-016$043,NA,2024-12-13 11:00:00,59,low,143 ,NA,NA
T-9fff22,A-b07346,2024-03-08,2024-03-10 04:00:00,52,me#dium,NA,NA,FALSE 
NA,NA,NA,2023-12-21 18:00:00,66,high,24,5,FALSE
T-2e478d,A-6965e1,2023-06-19,2023-06-20 18:00:00 ,42,med#iu%m,175,NA,FALSE
T-6)d%8847 ,A-3a5+ad8,2023-07-16,NA,NA,urge@nt,27,NA,FALSE
T-245f%39,A-e3bd71,2023-06-30,2023-06-30 19:00:00,19,urgent,105,NA,FALSE
T-c^3e2dd,@A-202b67,NA,2024-06-28 21:00:00,69,medi)um,109 ,4,FALSE
T-+a32345,A-.50_3d5a,2024-11-20,2024-11-20 07:00:00,7,medium,54 ,NA,FALSE
T+-@42F(9B6,A-BCF664,2023-05-12,2023-05-12 12:00:00,12,URG#ENT,172,NA,FALSE
@T-39_9cd5,A-5247b3,NA,2023-03-30 23:00:00,23,ur-gent,NA,3,NA
T-5c4e0(b,A-c608c8,2023-09-23,2023-09-25 12:00:00,60,medium,39,3,FALSE
T&-6#1$1+DD2,A-86902E,2023-07-22,2023-07-23 05:00:00,29,MEDIUM ,166,3,FALSE
.T-b48&c61,A-27(89e3,2024-11-10 ,2024-11-12 21:00:00,69,+medium,74,4,FALSE
T-34025b,NA,2023-07-15,2023-07-17 22:00:00,70,urgent,104,NA ,FALSE
T-a.0a*7f_e,A-55f257,NA,2023-02-28 07:00:00,31,me+dium,NA,NA,FALSE
%T-8c66&e(d,A-7c83a1 ,2023-09-20 ,2023-09-22 17:00:00,65,!low,38,4,FALSE
T-6e55e5,A-0f7d77,2023-06-05,2023-06-06 03:00:00,27 ,hi*gh ,48,5,FALSE
T-5&26bb)5,A-198#6ca,2024-08-10,2024-08-11 17:00:00,41,high,135,NA,FALSE
T-C25880,A-9289F6,2023-06-01,2023-06-02 11:00:00,35 ,M_EDIUM,59,5,NA
T-c87e5_8 ,NA,2023-12-11,2023-12-13 16:00:00,64,low,102,5,FALSE
-T--8d611d,A-2e3bad,2023-02-08,2023-02-09 07:00:00,NA,medium,125,3,FALSE
T-*a7ddd2,A-1ac5e0,2023-03-29,NA,60,high,169,NA,FALSE
NA,A-7f29a7,2024-07-08,NA,24 ,urge$nt,5,4,FALSE 
T-b@2d025 ,A-3&793ee,NA,NA,44,lo*w,176,NA ,FALSE
T-65&a10b,A-*ad3ab(d,2023-08-16,2023-08-16 13:00:00,13,medium,12,NA,FALSE
NA,A-0ba#ac2,2024-07-10,2024-07-12 05:00:00,53,high,89,5,FALSE
%T-0eef43,A-^fa2041,2024-03-30,2024-03-30 16:00:00,16,low,99,3,FALSE
T-662a1c,A-e19f%f6,2023-02-01,2023-02-02 08:00:00,NA,urgent,74,NA,FALSE 
NA,A-7641d3,2023-02-03,2023-02-03 05:00:00,5,urgen-t,NA,5 ,NA
T-63@3fa7,A-_05457.7,2023-09-01,2023-09-02 22:00:00 ,46,u#r^gent,70,4,FALSE
.T-a291f)6,NA,NA,2023-10-01,72 ,urgent,178,4,FALSE
T-BF9878,A-3CE5B_8,2024-11-15,2024-11-17 19:00:00,67,URGENT,15,3,FALSE 
T-3345a4,NA,NA,2024-12-23 09:00:00,NA,low,112,4,FALSE
^T-d^99655,A-712533,2024-11-26,2024-11-28,48,h^igh,104,NA,FALSE
T-2166d3,A-a!a9511,2023-01-11,2023-01-13 08:00:00,NA,NA,136,4,FALSE
T-698b@5a,A-d6$2e02,2024-05-04,2024-05-05 12:00:00,NA,high,31,4,FALSE
T-4c47b4,A-f031$40,NA,2024-02-29 08:00:00,8 ,low,152,5,FALSE
T-7da6d5,A-78@1cc0,2024-12-17 ,2024-12-19 16:00:00,NA,high,162,3,FALSE
T-5e5#36f,A-40906c,2024-10-21,2024-10-22 08:00:00,32,NA,NA,NA,FALSE
T-b94ce.2 ,A-1f559b,2024-12-10 ,2024-12-11 18:00:00,42,$urgent ,142,5,FALSE
T+-411de2 ,A-c9bb3e,2023-09-27,2023-09-29 21:00:00,69,NA,NA,5,FALSE
T-458B1@8,A-22F2D!F,2024-05-23 ,2024-05-25 22:00:00,70,URG_ENT,60 ,5,FALSE
T--3171ab,A-&4c56c_9,2024-08-26,2024-08-26 09:00:00,9,low,10,4,FALSE
T-5!435e(7,A-7c83a1,2024-04-10,2024-04-12 08:00:00,56,high,140,3,FALSE
T-9c0369 ,.A-%34.ea2f ,NA,2023-09-25 16:00:00,40,lo$w,30,4,FALSE
T-4a3162,A-b%cbe98,2023-08-21,2023-08-22 07:00:00,31,urgent ,112,5 ,FALSE
NA,A-e1462e,2024-08-02,NA,NA,urgent,NA,3,NA
T-!d9-e*a42 ,A-b11#cd0,2023-05-23,NA,36,medium,158,5,FALSE
T#-c0+b9bc,A-f03$1#40,2023-06-15,2023-06-16 07:00:00,31,urgent,143,3,FALSE
NA,A-cc98bc,2023-03-24,2023-03-24 10:00:00,10,low,NA,NA,FALSE
T-eb+b598,A-@84ebe4,2023-09-06,2023-09-08 19:00:00,67,low,132,4,NA
T-_008e20,A-&b78bf8,2024-12-17,2024-12-19 01:00:00,49,urgent,NA,3,FALSE
T-b4!1d5c,(A-)9289f6 ,2023-09-15,2023-09-15 05:00:00 ,5,NA,71,NA,NA
NA,A-0f6450,NA,2023-04-08 16:00:00,16,NA,173,4,FALSE
T-d6f0ba,&A^-30b4ca,NA,2024-05-17 04:00:00,NA,low,69,NA,FALSE
T-41e58.d,A-9b#fc9f,2024-02-29,2024-02-29 04:00:00,NA,high,170 ,NA,FALSE
NA,A-54ecc^2,NA,2023-07-08 22:00:00,70,)high,97 ,NA,FALSE
T-fa3300 ,A-bcf(664,2024-07-03,2024-07-06,72,low,80,NA,FALSE
T-fa177b,NA,2023-07-28,2023-07-30 13:00:00,NA,+low ,29,NA,FALSE
T-95c3dd,A%-fabe19,2024-01-06,2024-01-07 19:00:00,43,high,15,4,FALSE
T-57d464,A-671f*31,2023-11-07 ,2023-11-08 20:00:00,44 ,high,146,4,FALSE
*T-f97334,NA,2024-11-02,2024-11-03 18:00:00,42,urgent,75,NA,FALSE
T%-c2f40f ,A-1f0636,NA,2024-08-22 17:00:00,17,high,NA,3,NA
T-6c2@263 ,A-82861f,2024-09-14,2024-09-14 17:00:00,17,medium,150,3,FALSE
T-(9ac5fe ,A(-068%fc6 ,2024-04-25,2024-04-26 10:00:00,34,NA,106,4,FALSE 
T-+70-987d,A-1f7acb,2024-12-05,NA,57,high ,178,NA,FALSE
T-96ccc2,A-186a44,2024-12-30,2024-12-31,24,high ,146 ,4,FALSE 
T-04fe85,A-6f8ad2,2023-09-24,2023-09-24 06:00:00,6,high,121,4,NA
_T-8ab6ea,A-dcc3f1,2024-08-20,2024-08-21 21:00:00,45,(high,153,NA,FALSE
T%-#7cb39d,A-3be56b ,2023-12-22,2023-12-22 14:00:00,14,-m+edium,32,3,FALSE
T-83%1e11,A-cb6cc6,2024-06-26 ,NA,NA,low,90,NA,FALSE
T-95d237,NA,2023-04-25,2023-04-25 13:00:00,13,hig@h,54,NA,FALSE
T-b251a1,A-20736a,2024-01-08,2024-01-09 01:00:00,25,@urgent,11,3,FALSE
T-066(28f,A-4e96(0a ,2023-10-31,NA,54,NA,95,NA,FALSE
&T-452a96 ,A-2e!bb4b,2024-04-05,2024-04-06 12:00:00,36 ,low ,149,3,FALSE 
T-702e0f,A-96e141,2024-01-26,2024-01-27 22:00:00,46,high,17,NA,FALSE
NA,A-1#b7577 ,2024-05-31 ,2024-05-31 10:00:00,10,medium,37,3,FALSE
T-ca8)31e ,A-)9b9fe_9,2024-12-21 ,2024-12-21 08:00:00 ,8,h*i$gh,127,NA,FALSE
T-0(73728,A-b9^eed8,2023-03-03,2023-03-03 22:00:00,22,$medium,116 ,NA,TRUE
T-088e0-0,NA,2023-03-16,2023-03-18 15:00:00,63,high ,107,NA,FALSE
T-c9862e,A%-96&215^d,2023-08-04 ,2023-08-05 01:00:00,25,urgent ,115,3,FALSE
T-+321bf6,A-5ed%98d,NA,2023-06-30 17:00:00 ,65,u$rgent,79,5,FALSE
T-1df716 ,A-0b0d6d,2024-10-09,2024-10-11 01:00:00,49,mediu+m,145,NA,FALSE
T-69ed_bb,A-c1#6*cf7,2024-10-24,2024-10-26 09:00:00,57,lo@w,46,4,FALSE
T-44cfed,A-59+283_2,2023-12-02,2023-12-04,48 ,h&igh,68,NA,FALSE
T-7d169d,^A-4a4c2d,2023-06-07,2023-06-08 07:00:00,31,medium,121,NA,FALSE
T-1b9875,@A-_98a59a,2024-09-08,2024-09-10 13:00:00,61,lo^w,48,5,FALSE
@T-0ec7ca,A-e4b@f56,2024-02-13,2024-02-14 11:00:00,35,low,59,3,FALSE
t-22aa61 ,a-4a4c2+d,2023-04-29,2023-05-01 03:00:00,51,low,74,NA,false
T+-$ec55d4,^A-9c18c4,2023-07-24,2023-07-26 21:00:00,69,urgent,67,5,NA
.T-c$ee095,A-e0%8c+d3,2023-04-23,2023-04-24 17:00:00,41,hig-h ,129,NA,FALSE
NA,A-dcc3f1,2024-08-17,2024-08-18,24,NA,71,NA,FALSE
T-8b2aa1,A-65a46c,2024-03-18,2024-03-19 13:00:00,37,medium,118,NA,FALSE
T-A617B9,A-+1D5^444,2024-06-01,2024-06-03 07:00:00 ,55,NA,29,4 ,FALSE 
T-1850d3,A-0158bb,2024-01-11,2024-01-12 08:00:00,32,urg)e$nt,50,3,FALSE
NA,NA,2024-06-24,2024-06-26 01:00:00,49 ,low,41,NA,FALSE
T-_361ccf,A--ce66f8,2024-12-06,2024-12-07 09:00:00,33 ,$low,33,4,NA
^T-04+16E*6,A$-44DC8.3,2023-08-31,NA,35,HIGH,120,5 ,FALSE
NA,A-a09355,2023-10-13 ,NA,70,urgent,28,NA,NA
T-1_5233b,A-c62e55,NA,2023-09-24 15:00:00,15,low ,8,NA,FALSE
T-2e0cc*d,A-3-b37d9,2023-09-30,2023-10-01 17:00:00,41 ,low,NA,NA,NA
T-488392,A-bd45+13,NA,2024-12-30 10:00:00,10,NA,12,5,FALSE
(T-2be50d,A-3a5ad(8,NA,2024-12-26 14:00:00,NA,urg.e!n.t,16 ,NA,FALSE
T-6ce2af,A-ccabf0,2023-04-22,NA,35,hi^gh,156,4,FALSE 
T-f1d9e6,A-5a215a,NA,NA,18 ,medium,4,3,FALSE
t)-642(93a,NA,2024-04-27,2024-04-29 11:00:00,59,hi.gh,65,4,false
NA,A-50bb-9f,2023-04-15,2023-04-15 05:00:00,5,med+i&um,NA,NA,FALSE
&T@-5fbdb4,A-2789e3,2024-01-06,2024-01-06 20:00:00,20,(medium,116,4 ,FALSE
^T-62!7615,A-dec0-0*5 ,2023-05-04,2023-05-06 04:00:00,52,high,124,NA,FALSE
T-7B13DF,A-AC85CD,2024-08-01,2024-08-01 23:00:00 ,23,LO$W,35,NA,FALSE
NA,A@-df1$e44,2024-11-22 ,2024-11-24 20:00:00,68,hig)h,128,NA,FALSE
NA,A-@42b791,2023-04-05,2023-04-07 02:00:00,50,.medium,20,NA,NA
T$-5d1f63 ,&A-c42f1f,2023-08-16,2023-08-16 03:00:00,3,low,11,3,FALSE 
T^-f81be8,A^-503d5a,2024-10-29,2024-10-31 15:00:00,63,low,57,4,FALSE
T-a9)52c0,A-855a48,2023-04-18,2023-04-20,48,high ,125,4,FALSE
T_-2bafb7,NA,2024-12-07,2024-12-09 04:00:00,52,hi*gh ,39,NA ,FALSE
T-176(1af,^A-5@0bb+9f,2023-08-02,NA,63,NA,29 ,NA,FALSE
T-ca8e*8f,-A-c608c8 ,2024-08-16,2024-08-18 10:00:00,58,l#o-w,93,NA,FALSE
T-38d_c90,%A-6dee+43,2023-02-05,2023-02-08,72,NA,9 ,5,NA
NA,A-50819$9,2024-03-05,2024-03-07 12:00:00,60,low,123,3,FALSE
-T^-b1654b,A-#3c1#a3f,2023-11-10,2023-11-12 03:00:00,51,h@i-gh,63,NA,FALSE
T-9d2c2&c ,NA,2024-03-05,2024-03-07 12:00:00,60,$medium,NA,NA,FALSE
)T-759@46%1,A-45ce+7a,2023-02-10,2023-02-12 12:00:00,60,low,87,4,FALSE
T-a!6&d9f2,A-4437e4,2024-11-03 ,2024-11-03 02:00:00,2,urge#n&t,168,NA,FALSE
T-88e5*1@5,A-1f0ac7,2023-04-09,2023-04-10 20:00:00,44,hi*gh,174 ,NA,FALSE
T-6af^1&1a,A-@4ef964,2023-06-10 ,2023-06-12 10:00:00,NA,medium,47,NA,FALSE
T-e85a54,A-7dacce,NA,2024-03-18 12:00:00,60,urgent,129,NA,FALSE
NA,A-e4bf56,2024-08-01,2024-08-01 07:00:00,7,NA,169,NA ,FALSE
NA,A-09316c,2024-06-28,2024-06-30 04:00:00,52,high ,110,5 ,TRUE
t!-17e9a8,a-296d7c,2023-07-05,2023-07-07 23:00:00,71,lo%w,118,4,false
T-0)892d2,&A-4f(18f0,2023-07-04,NA,4,NA,80,3,FALSE
T-2099b8 ,A-d4e0d4,2024-08-18,2024-08-20 05:00:00,53,high,119,3,FALSE
T-739439,A-67be94,NA,2024-11-29 05:00:00,29,high ,32 ,3,FALSE
T-9f$3c#3d,A-417d2f,2023-05-01,2023-05-02 05:00:00,29 ,low,74,NA,FALSE 
T-a$5d5@83,A-462&d4_5,2024-01-11,2024-01-12 12:00:00,36,hig&h,NA,NA,FALSE
T-a38b5d,A-fe79a5,2023-12-01,2023-12-02 10:00:00,34,l(ow,32,NA,FALSE
NA,A)-855&a48,2024-07-10,NA,NA,low,NA,3,FALSE
T-22582a,A-4ef964,2024-11-25 ,2024-11-27 17:00:00,65,medium,NA,5,FALSE
T-0&b(ea7d,A-5.b4ebb,2023-08-03,2023-08-05 05:00:00,53,low,31,4 ,FALSE
NA,A-977c)a0,2024-11-21,2024-11-23 16:00:00,64,urgent,152,4 ,NA
T-95369*a,A-c37601 ,2023-06-11,2023-06-12 14:00:00,38,NA,124,4 ,FALSE
T-7507*e8,A-e#83938,2023-08-10,2023-08-13,72,medium,26,NA,FALSE
T-9b@3(f6c,NA,2024-12-25,2024-12-25 15:00:00,15,medium,44,4,FALSE
^T-F7B50D,$A-309E54,NA,2024-01-06 02:00:00 ,2,NA,66,NA,FALSE
T-9^a1a87,NA,2023-07-07,2023-07-08 07:00:00,31,high ,32,5,FALSE 
T-b386f0,A^-5a3eb9,2024-04-08,2024-04-08 05:00:00,5,medium,129,NA,FALSE
T-19bc1e,A(-a45270,2024-02-06,2024-02-08 15:00:00,63,hig+h,162,NA,FALSE
T-0f97f5,NA,2023-05-12,2023-05-12 19:00:00,19,l@ow,153,3,FALSE
T-b91d49,A&-fb#1^86e,2024-02-07,2024-02-07 07:00:00,7,urgent,107,3,FALSE
T-3b3bad,NA,2024-03-13,2024-03-14 03:00:00,27,medi#um,116,4,FALSE
T-49)9df5 ,A-625d0b ,2023-05-21 ,2023-05-22 21:00:00,45 ,urgen^t,31,NA,FALSE
T$-6dd363,NA,2024-07-05,2024-07-06 18:00:00,42,medium,150,3,FALSE
T-53723b,A-f19!409,2023-04-30,2023-04-30 13:00:00,13,me)dium,45 ,NA,FALSE
T-afc27c,A-68425+5,2024-07-29,2024-07-29 17:00:00,17,low ,95,NA,TRUE
T-f01315,A-9%56988,NA,2024-11-24 09:00:00,57,NA,153,3,FALSE
T-2184bf,A-4e9$60a,2023-03-30,NA,32,NA,NA,3,FALSE
T-b23b9f,A-65c341,2023-04-15,2023-04-17 07:00:00,55,low ,109,NA,FALSE
T-3444f4,A-902ef7,2023-11-28,2023-11-30 12:00:00,60 ,NA,40,NA,FALSE
T-7431ee,A-c70870,2023-06-05,2023-06-07 13:00:00,61 ,-high,171,NA,FALSE
&T-935963,A-b%cbe98,2024-09-12,2024-09-12 05:00:00 ,5,low,85,4,FALSE
NA,A-0baa+c2,2023-12-16,2023-12-16 07:00:00,7,low,54,NA,FALSE
T-eb97d9,A-32fb14,2024-07-22,2024-07-22 21:00:00,21,urgent,115,NA,FALSE
T-d6.707b,A-7df7a7,2023-04-24,2023-04-26 02:00:00,50,h#igh,5 ,5,FALSE
T-#b7489a,A-71615e,2024-01-12,2024-01-14 01:00:00,49 ,NA,77,NA,FALSE
T-0+6f51b,A-7dacce,2023-01-20,2023-01-21 02:00:00,26,NA,5,4 ,NA
T-f35250,A-#151c9a,2024-05-31,2024-06-01 15:00:00,39,@high,137,4,FALSE
T-7dedc0,NA,2024-03-26,2024-03-27 05:00:00,29,l$ow ,146,5,FALSE
