ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
t-637)137,a-2b9d3%e,2023-08-28,2023-08-29 09:00:00,33,@high,68,NA,NA
T)-8@37699,A-751b+d4,2024-02-22,NA,21 ,urgent,174,5,TRUE
NA,A*-0e)966d,2024-01-16,2024-01-18 13:00:00,61,hi+gh,73,NA,FALSE
-T-538074,A-6a4#e2)d,2024-04-20,2024-04-20 22:00:00,22,low,156,4,FALSE
T-7480C-9,A-4F18F0 ,2023-01-05,2023-01-06 07:00:00,31,L@OW,39,NA,FALSE
T-0d0fed,NA,2023-12-30,2023-12-31 13:00:00,37,medi.um ,29,NA,FALSE
T-a64b8!3,A-f97b9)a,2023-04-19 ,2023-04-19 02:00:00,2,@urgent,121,4,NA
T_-563a64 ,A-b9f5b1,2023-08-20,2023-08-21 01:00:00,25,medium,15,3,FALSE
T-2cb775,A-e351e1,2024-10-04 ,2024-10-04 02:00:00,2,lo!w,101,4,FALSE
T-c$83-359,A-9208#f0,2023-07-17,2023-07-17 20:00:00,20,low,25,3,FALSE
T-47a586,A-c4335$9,2023-09-10,2023-09-10 02:00:00,2,NA,43,4,FALSE
T-948932,NA,2023-03-14,2023-03-15 12:00:00,36 ,low ,116,NA,FALSE
T-87b&b00,A-c70870,2024-08-18,NA,24,medium ,62 ,3,FALSE
T#-fd629f,A-dcc3f1,2024-08-23,2024-08-23 17:00:00,17,high,52,NA,FALSE
t$-04dbe2,a-(22d@9d2,2024-07-16,2024-07-16 14:00:00,14,urgent,25,NA,false
T-b55b60,A-659280,2024-08-25,2024-08-25 22:00:00,22,low ,50,5,FALSE
T-0721f7,NA,2024-07-25,2024-07-26 12:00:00,36,low,NA,5 ,FALSE
T-394a48,A-296d7c,2023-05-14,NA,67,low,170,NA,FALSE
T-9d7afa ,#A-(86fc1d,2024-03-16 ,NA,19,NA,30 ,NA,FALSE
T$-20&7054,A-33142_4,2023-03-30,2023-03-31 05:00:00,NA,medium,43 ,NA ,FALSE
T-f8e69_2,A-ed510f,2023-07-18,2023-07-19 02:00:00,26,low,110,NA,FALSE
t-80126f,a-94d3da,2024-11-23,2024-11-23 16:00:00 ,16,urgent,52,3,false
T.-bcd0eb,A-b3f$e+0-5,2023-04-12,2023-04-13 23:00:00,47,high,173,3,FALSE
T&-53266e,NA,2024-05-03,2024-05-05 05:00:00,53,high,30,5,TRUE
T-2e22+ae,A-69#b-156 ,NA,NA,28 ,high,8,NA,FALSE
T-c42#d_1d,*A+-fd942+2,2024-12-22,2024-12-24 04:00:00,52,NA,79 ,4,NA
T-3EC5DB,A-8ED5&DD,2023-05-20,2023-05-22,48,URGEN)T,84,3,FALSE
T-554+00f,NA,2024-12-20,2024-12-20 05:00:00,5,medi-um,133,NA,FALSE
T-32884f,A-1$8793f,2023-08-09,NA,NA,high ,5,5 ,FALSE
T&-9b%7+86+1,A-@c16101,NA,2023-08-30 13:00:00,37,high,23,5,FALSE
T-9e*fe75,A-5!5f257,2024-07-12 ,2024-07-14 17:00:00,65,lo+w,NA,5 ,FALSE
T-)e4d$18.3,A-4@4^dc83,2024-09-15,2024-09-16,NA,low,6,5,FALSE
T-96c0_5e,A_-02fac6,2023-09-16,2023-09-16 10:00:00,10,medium,53 ,NA,FALSE
T--7e7e(b%8,!A-d77f4c,NA,2024-07-02 06:00:00,54,low,68,3,FALSE
T-8b710d,A-b179bf,2023-02-28,2023-02-28 09:00:00,9,low,NA,NA,FALSE
T-50ec38,A-de58ca,2024-09-15 ,2024-09-16 18:00:00,42,high,127,3,FALSE
T-ad5952,A-202b67,2023-11-10,2023-11-10 08:00:00,8,(urgent,23,5 ,FALSE
T-7ebbcc,A-ba6516,2024-06-18,2024-06-18 15:00:00,15,urge.nt,71,NA ,FALSE
T-4f7055,A-e61e98 ,2023-04-16,2023-04-17 17:00:00,41 ,urgent,117,3,FALSE
NA,NA,2024-07-19,2024-07-20 22:00:00,NA,m_edium ,NA,3,FALSE
T-c3^0d17,A-7988d1,NA,2024-09-07 09:00:00,9,low,104,NA,FALSE
T-f+443_cd ,A-dcc3f1,2024-08-31,2024-09-01 15:00:00,39,urgent,86 ,3,FALSE
T-ebb763,A-@f44180,2024-04-08 ,2024-04-10 13:00:00,61,urgent,NA,NA,FALSE 
T-34ad09,A-fabe19,2023-03-01 ,2023-03-02 23:00:00,47,ur$ge$nt,37,NA,FALSE 
t-5c2$e35,a-034368,2023-01-11,2023-01-12 09:00:00,NA,urgent,123,NA,NA
T)-afa081 ,A-912)3a@c,2024-11-22,2024-11-24 15:00:00,63,medium,105,3,FALSE
T+-367fe2,A-f)177#67,2023-05-21,2023-05-22 15:00:00,39 ,medi!um,125,3,FALSE
.T-e%f7c2f,A-9#4d3da,2023-02-05,2023-02-06 19:00:00,43 ,NA,139,3,FALSE
T-9ff2@ab,A-32fb14,NA,2024-05-27 17:00:00,17,u-r#g.ent,10,NA,NA
)T+-b6fed7,NA,NA,2023-12-20 21:00:00,45 ,high,9,NA,FALSE
T-1(681%8f ,NA,2024-12-15,NA,42,medium,131,4,FALSE
T-a41057,A-22f2df,NA,2023-04-25 01:00:00,25,high,131,NA,FALSE
T&-%15%2!C1@D,A-779E4E,2024-11-03,2024-11-04 16:00:00,40,URGENT,171,5 ,FALSE
T--f17009,A-309e5$4,2024-09-24,2024-09-26 04:00:00,52,m+edi(um,71,NA,FALSE
&T-^d6943a,A-7^6fa4d,2023-07-09,2023-07-09 14:00:00,14 ,low,86,5,FALSE
T--7a84fc,A_-5a2$15a,2024-09-13,2024-09-14,24,low,4 ,5,FALSE
T)-000c31,A-3+ce5b8,2024-04-05,2024-04-05 21:00:00,21 ,ur(gent,65,NA,FALSE 
%T-f_5f28c,A-9badbd,2024-09-07 ,2024-09-08 10:00:00 ,34,#lo@w,149 ,5,FALSE 
T-1b7a(8e,A-a7@b$d4b,NA,2023-11-12 04:00:00,NA,urg-ent,169 ,NA,FALSE
T-9641)82,A-104f1)a,2024-04-08,NA,11,medi$um,19,3,TRUE
-T-fb59aa,NA,2024-04-29,2024-04-29 14:00:00,14,high ,NA,NA ,FALSE
T-.49e572,@A$-(5.9f724,NA,2024-09-20 02:00:00 ,26,medium,48,5,FALSE
T-173d0c,A-f1f639,2024-05-29 ,2024-05-30 17:00:00,41 ,high,19,5,FALSE
NA,A-c222a(b,2024-10-28,2024-10-28 09:00:00,9 ,medium,18,NA,FALSE
T-534a33 ,A-5c9849,2023-12-07,2023-12-09 05:00:00 ,53,low,12,NA,NA
T-b87a5a,A-b7724f,2024-07-24,NA,NA,low,175,NA,FALSE 
T-76d301,A(-e4144b,2024-03-29,2024-03-31 07:00:00,55,urgent,178,4,FALSE
NA,A-c58f49,2024-09-18,NA,52,NA,31,NA,TRUE
T-AD72A6,A-3423.03,2024-03-03,2024-03-03 10:00:00 ,10,HIGH,10 ,NA,FALSE
T-370b82,A-71^2426,2023-11-24,2023-11-26 01:00:00,49,low ,87,5 ,FALSE
T.-913b$c6,A-600734,2023-11-02,2023-11-03 06:00:00,30,urg(ent ,117 ,NA,FALSE
T-262c36,A-86902e,2023-05-19,2023-05-21 19:00:00 ,NA,+medium,165,NA,FALSE
T-.b685e1,A-02cd81,2024-03-12,2024-03-13 13:00:00,37,medium,111,NA,FALSE 
T-1a19ef,A-2d1036,2024-09-19,NA,20,medium,98,5,TRUE
*T_-%85c450 ,A-#439b2&f,2023-01-05,NA,5,low,67,NA,FALSE
#T-b0063c,A-8b0451,2024-02-17 ,2024-02-17 23:00:00 ,23,high,111,3,FALSE
T-a0d060,NA,2023-01-04,2023-01-04 12:00:00,12,low,18,NA,FALSE
T-93F669,A-443F6F,2024-10-29,2024-10-30 12:00:00,36,HIGH,154,NA,FALSE
T-34de^b3,NA,2024-05-16,2024-05-18 02:00:00 ,50,high ,150 ,NA,FALSE
T-5.7f1af ,&A-432+483,2024-09-20,2024-09-22 03:00:00,51,urgent,128,NA,FALSE
T-ba59c1 ,A)-bb%c346,2024-09-05,2024-09-07 03:00:00,51,m@e^dium,156,5 ,FALSE
^T-7917a1,A-8ed5dd,2024-06-09,2024-06-10 16:00:00,40,NA,125,NA,FALSE
T-d532cc,A-4@f%1.8f0,2024-08-04,2024-08-05 10:00:00,34,low,34,4,FALSE
T-de7b5@6,NA,2024-11-15,2024-11-17 11:00:00,59,med_ium,3,5,FALSE
T-9890b1,NA,2023-03-24 ,2023-03-26 16:00:00,NA,high,58,4,FALSE
t-f4b555,a-cbd1a3,2024-02-05,2024-02-06 08:00:00,32,medi.u@m ,3,NA,false
T+-d97c4&e,A-e5d6ab,2023-07-10,2023-07-12 02:00:00,50,high,9,NA ,FALSE 
T-810E5&1,NA,2024-07-14,2024-07-14 05:00:00 ,5,LOW ,83,4 ,FALSE
T-A8D3CC,A-E98302,2024-11-25,2024-11-26 18:00:00 ,42,U^RGENT,57,NA,FALSE
T-1ce392,A-ad3abd,NA,2023-12-29 01:00:00,25,urgent,164,3,FALSE
T-_8f567+2,A-c376+01,2023-10-19,2023-10-21 11:00:00,59,urgent,5,NA,FALSE
T-4fa65e,A-a@09355,NA,2024-06-03 18:00:00,18,urg!ent,55,NA,FALSE
NA,NA,2023-01-04,NA,27 ,urgent,171,5,FALSE 
T-788eff,A-029f#69,2024-04-18,2024-04-19 11:00:00,35,urgent,131,3,FALSE
T-3b516f,A-(1_b7577,2023-05-22,2023-05-22 19:00:00,19,u#rgen+t ,167,5,NA
T+-30c6^e3,A^-eb2_fd#c,2023-11-17,2023-11-18 03:00:00,27,low,30,5,NA
T-05271&8,A-241e75,2023-02-12,2023-02-12 08:00:00,8,me@diu-m ,69,4,FALSE
+T-08c8_9b ,A-309e54,2024-04-27,NA,NA,.urgent,82,3,NA
T-74e1b9,A-0dbd*c6,2023-09-06,2023-09-06 21:00:00,21,low,138,NA,FALSE
t-20a128,a.-7988@d%1,2024-11-26,2024-11-27 21:00:00,45,urgent,31,3,false
T-d23a9+b,A-ad$296b,2023-07-22,2023-07-23 07:00:00 ,31,urgent,95,5,FALSE
T-c55d61,A-8ed5dd,2023-03-21,2023-03-21 06:00:00,NA,hi)gh,8,4,FALSE 
T-26#26fb,A-67be94,2024-05-04,2024-05-04 14:00:00,14,high,168 ,NA,FALSE
NA,A-54d94a,NA,2023-08-15 18:00:00,18,me)dium,78,NA,FALSE
NA,A-$fd9422,2024-03-10,2024-03-12 22:00:00,NA,NA,115,4,TRUE
T-2!79c10,A-1e6fc3 ,2023-07-09,2023-07-10 09:00:00,33,hig_h,149,NA,FALSE
T-a!48070,A-856b1e,NA,2024-02-11 14:00:00,38,low ,111,NA,TRUE
NA,@A-.751$c58 ,2024-11-03,NA,41,low,93,5,FALSE 
T-48d493 ,A-8145a0,2024-10-26,2024-10-27 15:00:00,39,m)edium ,122,4,FALSE 
T-4D4A28,A-FD942#2,2023-07-14,2023-07-14 23:00:00,NA,MEDIUM,162,4,FALSE
T-141bed,A--5_0f3#f7,2023-12-16,2023-12-17 06:00:00,30,low,2,NA,FALSE
^T-ca5)ab4,A-53f4e3 ,2024-09-24,NA,39,urgent,98,5,FALSE
t-@74be^0c,@a-bcf66_4,2024-11-16,2024-11-16 02:00:00,2,h@igh,4,4,false
NA,A-0_1604(3,2024-12-11,2024-12-13 11:00:00,59,low,NA,NA ,FALSE
T-9fff22,A--b07346,2024-03-08,2024-03-10 04:00:00,52,)medi@um,162,NA,FALSE
T-65_03b3,A-9123ac,2023-12-19,2023-12-21 18:00:00,66,high,24,5,FALSE
T-2e_478d,NA,2023-06-19,2023-06-20 18:00:00,42,mediu)m,175,NA,FALSE
T-6d8_847,A-3a^5ad8,2023-07-16,2023-07-18 02:00:00,50,ur*gent ,27,NA,FALSE
T-245f39,A-e3bd71,2023-06-30 ,2023-06-30 19:00:00,19,&urgent,105,NA,FALSE 
T-c3e2dd,A-202b67,2024-06-26,2024-06-28 21:00:00,NA,me(dium ,109,4,FALSE
T-a32345,NA,2024-11-20,2024-11-20 07:00:00,7,med-ium,54,NA,FALSE
T%-42f9b6,#A-bcf664,2023-05-12,2023-05-12 12:00:00,12,NA,NA,NA,FALSE
T-399cd5 ,A-5247b3,2023-03-30,2023-03-30 23:00:00,23,urgen#t ,62,3 ,FALSE
T-5c.4e0%b,A.-&c608c8,2023-09-23 ,2023-09-25 12:00:00 ,60,me^dium,39,3,NA
T-61*1dd.2,A-86902e,2023-07-22 ,NA,29,me!d*ium ,166,3,FALSE
T-b48c61,A-2789e3,2024-11-10,2024-11-12 21:00:00,69,medi-um ,74,4 ,FALSE 
_T-34-025b,A-5c98.4@9,2023-07-15,2023-07-17 22:00:00,NA,urgent,104 ,NA,FALSE
NA,A-55f257,2023-02-27,2023-02-28 07:00:00,31,mediu%m,160,NA,FALSE
NA,A-7c83a1,2023-09-20,2023-09-22 17:00:00,65,low,38,4,FALSE
T-6e55e5,@A-0f7d77,2023-06-05 ,2023-06-06 03:00:00,27,!h*igh,48,5,FALSE
#T-526bb5,+A-198&6ca,2024-08-10,2024-08-11 17:00:00,41,hi)gh,135,NA,FALSE
T-!c2&58&80,A-92^89f6,2023-06-01,2023-06-02 11:00:00,35,medium,59,5,FALSE 
T*-c87e58,NA,2023-12-11,2023-12-13 16:00:00,64,low,102,5,NA
T-8d611d,A-2e3bad,2023-02-08,2023-02-09 07:00:00,31,medium ,125,3,FALSE
T-+a7ddd2,A-1ac5e0,2023-03-29,2023-03-31 12:00:00,60,high,169,NA,FALSE 
T-E_4446*1,A-7F29A*7,2024-07-08,2024-07-09,24,URGENT,NA,NA,FALSE
T-b2d025 ,A-3793&ee,2024-06-26,2024-06-27 20:00:00,44,low,176,NA,FALSE
T-65a10b,A-ad^3a.b.d,2023-08-16,2023-08-16 13:00:00,13 ,medium,12,3,FALSE
T-0c9c88,A#-0ba#ac$2,2024-07-10,2024-07-12 05:00:00,NA,high,89,5,FALSE
T-0eef43,A-fa2)041,2024-03-30,2024-03-30 16:00:00,16,low,99,3,FALSE
T-6&62a1c,A&-e1)9ff6,2023-02-01,2023-02-02 08:00:00,NA,urgent ,74,5,FALSE
T-f37486,A-7641d3,2023-02-03,2023-02-03 05:00:00 ,5,urgent,123,5,TRUE
T-$633FA7,A_-054-577,2023-09-01,2023-09-02 22:00:00,46 ,URGE-N#T,70,4,FALSE
T-a291f6,A-e98302,2023-09-28,2023-10-01,72,NA,178 ,4,FALSE
T-bf9878,A-3ce5b8,NA,2024-11-17 19:00:00,67,u!r.gent,15,3,FALSE
T-3*345a4,A-#6da)850,2024-12-21,2024-12-23 09:00:00 ,57,#low,112,4,FALSE
T-d-99655,A-712533,2024-11-26 ,2024-11-28,48 ,hig%h,104 ,NA,FALSE
NA,A-aa9511,2023-01-11,2023-01-13 08:00:00,56,high,136,4,FALSE 
T-698b5a,A(-d62!e02,2024-05-04,2024-05-05 12:00:00,36,^high,31,4,FALSE
T-4c47b4,A#-f03140,2024-02-29,2024-02-29 08:00:00 ,8,low,152,5,FALSE
T-7da6d*5,A-781cc0,2024-12-17,2024-12-19 16:00:00,64,high,162,3,FALSE
T-5e536f,A-40906-c,2024-10-21,NA,32,NA,NA,NA,FALSE
T-b%94ce2 ,A-1f#559b ,2024-12-10,NA,42,urgent,142,5,FALSE
T-411de2,A-c9bb3e,2023-09-27,2023-09-29 21:00:00,69,low,7,5,FALSE
NA,NA,2024-05-23,2024-05-25 22:00:00,70,#u.rgent,60,5,FALSE
T-31.71ab,A--4c56c9,NA,2024-08-26 09:00:00,9,@lo!w,10,4 ,FALSE
NA,A-7c83a#1,2024-04-10,2024-04-12 08:00:00,56,high,140,3,FALSE
NA,A-3%4^ea2+f,2023-09-24,2023-09-25 16:00:00,40,!low,30,4,NA
t-4a3162,a--b$cbe98,2023-08-21,2023-08-22 07:00:00,NA,urgen)t,112 ,5 ,false
T-3.e6e13,A-e1462e,2024-08-02,2024-08-02 12:00:00,12 ,urgen&t,115,3,FALSE
T-d9%ea42,A-b1+1cd0,2023-05-23,NA,36,mediu@m,158,5 ,FALSE
T-c0b9bc,A-f03140,NA,2023-06-16 07:00:00,31,urgent,143,3,FALSE
T-d%dae37,A-cc98bc,2023-03-24 ,2023-03-24 10:00:00,10,.low,83,NA ,FALSE
T-ebb59+8,A-84ebe4,2023-09-06,2023-09-08 19:00:00,67,low ,132,4 ,FALSE
T-(008e20,A-b78bf8 ,NA,2024-12-19 01:00:00,49,urge-nt,94,3,FALSE
(T*-b41d@5c,A-9289f6,2023-09-15,NA,5,NA,71 ,NA,FALSE
T-e45df-b,A-0f6450,2023-04-08,2023-04-08 16:00:00 ,16,medium,173,4,FALSE
T-d6f)0ba,A-30b$4ca,2024-05-15 ,2024-05-17 04:00:00,52,l#ow,NA,NA,FALSE
T-41e58d,A-9bfc&9f,2024-02-29 ,2024-02-29 04:00:00,NA,high,170,NA,FALSE 
T-129715,A-54ec*c2,2023-07-06,2023-07-08 22:00:00,70,hi*gh,97,NA,FALSE
T-fa330!0,A-bc.f)664,2024-07-03,2024-07-06,72,low,80,NA,FALSE
T-fa177b,A-e2cd1b,2023-07-28 ,2023-07-30 13:00:00,NA,low,29,4 ,FALSE
T-95c3dd,NA,2024-01-06,NA,43,NA,15 ,4,FALSE
T-57d464,A-671f31,2023-11-07,2023-11-08 20:00:00,44,h&igh,146,4,FALSE
T-f97-334 ,NA,2024-11-02 ,2024-11-03 18:00:00,42,urgent ,75,NA,FALSE
T-c2f40f,A-1f0636,2024-08-22,2024-08-22 17:00:00,17,NA,68,3 ,FALSE
NA,A-8286@1f ,2024-09-14,2024-09-14 17:00:00,17,m)edium ,150,3,FALSE
&T-9ac5)fe ,%A&-068fc6,2024-04-25 ,2024-04-26 10:00:00,34,urgent,106 ,NA,FALSE
T-70987d,NA,2024-12-05,2024-12-07 09:00:00,57,high,178,NA,FALSE
T--96ccc2,$A-186a4#4,2024-12-30,2024-12-31,24,h$igh,146,4,FALSE
T-04fe*85,A&-6!f8ad2 ,2023-09-24,2023-09-24 06:00:00,6,hig#h,121,4,FALSE
NA,A-dcc3f.1,NA,2024-08-21 21:00:00,45,high,153,NA,FALSE
T-7CB39D,A%-3BE56B,2023-12-22,2023-12-22 14:00:00,14,_MEDIUM,32,3,FALSE
T-831E11,A-CB6*CC6,NA,2024-06-26 05:00:00,NA,LOW,90,NA,FALSE
T-9&5)d237,A-cb53^33,2023-04-25,2023-04-25 13:00:00,13,high,54,NA,FALSE
NA,A-20736a,2024-01-08,2024-01-09 01:00:00,25,NA,11,3,NA
_T-06628f,NA,2023-10-31,NA,54,urgent,95 ,NA,FALSE
NA,A-%2^ebb_4b,2024-04-05,2024-04-06 12:00:00,36,low,NA,3,FALSE
T-70@2e0f,A-@96e1_41,2024-01-26,2024-01-27 22:00:00,46,high,17,4,FALSE
T_-71_0a02,A-1b7577,2024-05-31,2024-05-31 10:00:00,10,medi!um ,37,3,FALSE
T-ca83.1e,A-9b9fe9,2024-12-21,NA,8,high,127,NA,FALSE
T-0+73728,A-^b9eed8,2023-03-03,2023-03-03 22:00:00,22,$medium ,NA,NA,TRUE
T-(088+e00,A-3b37d9,2023-03-16,2023-03-18 15:00:00,63,high,107,NA,FALSE
)T-c9862@e,A-96215d,2023-08-04,2023-08-05 01:00:00,25,NA,115,3,FALSE
t-321bf6 ,a-5ed98d ,2023-06-28,2023-06-30 17:00:00,65,urgent,79,5,false 
T-1df716 ,A-0b0d6d,2024-10-09,2024-10-11 01:00:00,49,medium ,145,NA ,FALSE
T.-69EDB#B,A-C+16C*F7,NA,2024-10-26 09:00:00,57,NA,46,4,FALSE
t-!44_cfed,NA,2023-12-02 ,2023-12-04,48,hig%h,68,NA,false
T-7d169d,A-4a4c2d,2023-06-07,2023-06-08 07:00:00,31,medium ,121,NA,FALSE
T-1b$987&5,NA,2024-09-08,2024-09-10 13:00:00,61,NA,48,5,FALSE
T--_0ec7ca,A-e4bf56,2024-02-13,NA,35,low,59,3,FALSE
T-22aa61,A-4a4#c2d,2023-04-29,2023-05-01 03:00:00,51 ,low,74,4,FALSE 
T-ec55@d4,A-9c1)8c4,2023-07-24 ,NA,69 ,urgent,67,5,FALSE 
T#-(ce&e095,$A-e08cd3,2023-04-23,2023-04-24 17:00:00,41,hig$h,129,NA,FALSE
t-45f75a ,a-dcc3f1,2024-08-17 ,2024-08-18,24,high,71,NA,false
T-8b2#aa1,A-6^5a46c,2024-03-18,2024-03-19 13:00:00,37,NA,118,NA,FALSE
$T-a+617b9,A-1d5444 ,2024-06-01 ,2024-06-03 07:00:00,55,hig(h,29,NA,FALSE
T-1850d3 ,A.-$0158bb,2024-01-11,2024-01-12 08:00:00,32 ,urgent,50,3,FALSE
T%-$a1bc#5$a ,A-7c6.b6b,2024-06-24,NA,49 ,low,41,NA,FALSE
T-361c$cf,A*-ce66f8,2024-12-06,2024-12-07 09:00:00,33,NA,33,4 ,FALSE
T-0416e6,NA,2023-08-31,2023-09-01 11:00:00,35,high,120 ,5,FALSE 
(T-(c$1de5f,A-a093#55,NA,2023-10-15 22:00:00,70,urgent,28 ,NA,FALSE 
T^-15233b,A-c62e5.5 ,2023-09-24,2023-09-24 15:00:00 ,15,low,8,NA,FALSE
T-2e0ccd ,A#-3b37_d9,2023-09-30,2023-10-01 17:00:00,41,low,111,NA,FALSE
T--488392,A-b+d4%513,2024-12-30,2024-12-30 10:00:00,10 ,high,12,5,FALSE
T-2be50d,A-3a5ad8,2024-12-26,2024-12-26 14:00:00 ,14,NA,16,5,FALSE
T$-6ce2*af,A-cca!bf0,2023-04-22,2023-04-23 11:00:00,35,high,NA,4,NA
T-f1d9e6,NA,2024-06-10,2024-06-10 18:00:00,18,m^edium,NA,3 ,FALSE
^T-.6429^3a,A-8ae3fc,2024-04-27,2024-04-29 11:00:00,59,high,65,4 ,FALSE
)T--9ea26e ,A-50bb9f,2023-04-15,NA,5,med%ium,88,NA,FALSE
T-5fbdb4,!A-2789e^3,NA,2024-01-06 20:00:00,20,medium,116,4,FALSE
T-627615,NA,2023-05-04,2023-05-06 04:00:00 ,52,h_igh,124,NA,FALSE
T-7b13df,A-ac85cd,2024-08-01,2024-08-01 23:00:00,23,l+ow,35,NA,FALSE 
T-3118d.4,A-df1(e$44,2024-11-22,2024-11-24 20:00:00,NA,high,128 ,NA,FALSE
T-9ac4b7,NA,2023-04-05,2023-04-07 02:00:00,50,NA,20 ,NA,FALSE
T-5d1f63,A-c42f1f,NA,2023-08-16 03:00:00,3,low,11,3,FALSE
T-f8!1be8,A#-503d5a,2024-10-29,2024-10-31 15:00:00,63,NA,NA,4,NA
T-a952c0 ,A&-85!5a$48,2023-04-18,2023-04-20,NA,high,125,4,FALSE
T-2bafb7,$A-!7d5-14c,2024-12-07,2024-12-09 04:00:00,52 ,high,39,NA,FALSE
NA,NA,2023-08-02,2023-08-04 15:00:00,63,l-ow,29,4,FALSE 
T-ca8e8f,A-c608c+8,NA,NA,58 ,NA,93,NA ,NA
T+-38DC90,A-6^DEE4-3,2023-02-05,2023-02-08,72,HIGH,9,5,FALSE
T_-e2a819,A-508&199 ,2024-03-05,2024-03-07 12:00:00,60 ,&low,123,3,FALSE
NA,A-)3$c1a3f,2023-11-10,2023-11-12 03:00:00,51,high,NA,NA,FALSE
T-9d&2c2c,A-425&e76,2024-03-05,2024-03-07 12:00:00,60,med.ium,50,NA,FALSE
T-75946@1,A-45ce7a ,2023-02-10,2023-02-12 12:00:00,60,low,NA,4,FALSE
T-a6d9f2,A-4437e4,2024-11-03,2024-11-03 02:00:00,2,urgent,168,NA,NA
NA,NA,2023-04-09,2023-04-10 20:00:00,44,high,NA,NA,FALSE
-T-6af1!1+a ,A-4e%f964 ,2023-06-10,2023-06-12 10:00:00,58,medium,47,NA,FALSE
T-e8@5a54,%A-7dac@ce ,2024-03-16,2024-03-18 12:00:00,60,urgen^t,129,4,FALSE
.T-5b(2cc5,A-e4bf56,2024-08-01 ,2024-08-01 07:00:00,7,low,169,NA,NA
T-236dda,)A-09.316c ,2024-06-28,2024-06-30 04:00:00,52,h(igh,110,5,NA
T-17e9a8,NA,NA,NA,71,lo^w,118,NA,FALSE
T-0892d2,A-4f18f0,2023-07-04,NA,4,low,80,NA,FALSE
T-209@9b8,A-d%4e0d4 ,2024-08-18,2024-08-20 05:00:00,53,*high,119,3,FALSE
T-739^439,A&-67be$94,2024-11-28,2024-11-29 05:00:00,29,hi*gh,32,3,FALSE
T-9f3c3d,A-417d2%f,2023-05-01,2023-05-02 05:00:00 ,29,NA,NA,NA ,FALSE
T-a5d583,A-@462d45,2024-01-11,2024-01-12 12:00:00,36 ,hi%gh,111,NA,FALSE
T-a3.8%b5d,A-fe79a5 ,2023-12-01,2023-12-02 10:00:00,34,low,32,NA,FALSE
T--3ff542,NA,2024-07-10 ,2024-07-12 17:00:00,65,low,96,3,NA
T-22582a,A-4ef964,2024-11-25,2024-11-27 17:00:00,65,$mediu$m,151,5,FALSE
NA,A-$5b4ebb,2023-08-03,2023-08-05 05:00:00,53 ,low,31,4,FALSE
T-cc.11b+d ,A-+977c%a0,2024-11-21 ,2024-11-23 16:00:00,64,$urgent,152,4 ,FALSE
T-95369a,A-c37601,2023-06-11,2023-06-12 14:00:00,38,low,124,NA,FALSE
T-7507e8,A-e839!38 ,2023-08-10,NA,72,medium,26,NA,NA
T!-9b3f6c,A-ba6)516,NA,2024-12-25 15:00:00,15,med%ium,44,4,FALSE
NA,A-309e54,2024-01-06,2024-01-06 02:00:00,2,urgent,66,NA,FALSE
NA,A_-671f31,2023-07-07,2023-07-08 07:00:00,31,^high,32,5 ,FALSE
T-b386f!0,A-5a3e*b9 ,2024-04-08,2024-04-08 05:00:00,5,NA,129,NA,FALSE
T-19bc1e,A-a45#270,2024-02-06,2024-02-08 15:00:00,63,high,162,NA,FALSE
T-!0f97f5,A-_7f4d*b3,2023-05-12,2023-05-12 19:00:00,19,lo-w,153 ,NA,FALSE
t-b91d4#9 ,NA,2024-02-07,2024-02-07 07:00:00,7,urgent ,107,3,false
T-3b3b&ad,A-39ddf4,2024-03-13,2024-03-14 03:00:00,27,^medium,116,NA,FALSE
T-499.df5,A-625d^0b,2023-05-21 ,2023-05-22 21:00:00,NA,_u#rgent,31,NA,FALSE
T.-6dd36%3,A)-40a557,2024-07-05,2024-07-06 18:00:00,42,medi@um,150,3,FALSE
T-53723b,A-f19409,2023-04-30,2023-04-30 13:00:00,13,medium,45 ,NA,FALSE
T-@afc27c ,NA,NA,NA,17,low ,NA,NA,TRUE
T-f01315,A-956988,2024-11-22,2024-11-24 09:00:00,57,ur.gent,153,3,FALSE
T-218&4bf,A-!4e960a ,2023-03-30,2023-03-31 08:00:00,32,urgent ,NA,3 ,FALSE
T-+b23b9f,A-65c%341,2023-04-15,2023-04-17 07:00:00 ,55,low,109,NA,FALSE
T-3444f4,A-902ef7,2023-11-28,2023-11-30 12:00:00,60,urgent,40,4,FALSE
T-7431e(e,%A-c70&870,2023-06-05,2023-06-07 13:00:00,61,NA,171,NA,FALSE
T-9#35963,A)-bcbe98,2024-09-12,2024-09-12 05:00:00 ,5 ,*l(ow,85,NA,FALSE 
T-7a95e0,A$-0baa*c2,2023-12-16,2023-12-16 07:00:00,7,low,54 ,NA,FALSE 
T-eb97d9,A-3#2f*b14 ,2024-07-22,2024-07-22 21:00:00,21,urgent ,115,NA,FALSE
T--d6+707b,A-7df7a7,2023-04-24 ,2023-04-26 02:00:00,50,high,5,5,FALSE 
T-b748%9a,A-7161-5e,2024-01-12,2024-01-14 01:00:00,49 ,mediu)m,77,NA,FALSE
!T-06f51b,A*-7@dacce,2023-01-20,2023-01-21 02:00:00,26,high,5,4,FALSE
NA,-A-#151c9a,2024-05-31,2024-06-01 15:00:00,39,h(i&gh,137,4,FALSE 
