subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-.a04ec4,A-4!ef964,2024-06-17 ,NA ,Pro,17,833,9996 ,FALSE,FALSE ,FALSE,FALSE,a@nn_ual,TRUE
S-33deb8,A-427b69,2024-11-30,NA,Pro,17,833,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-0!8)f8d3 ,-A-b(cf87c ,2024-11-27 ,NA ,Pro,21,1029,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S#-292c06,A-08936(3,2024-07-11,NA,Pro,26,1274 ,NA,NA,FALSE,FALSE,FALSE,monthly ,TRUE
S-0e9334,A_-8ed5dd,NA,NA,NA,23,437,5244,FALSE,FALSE,FALSE,FALSE,month$l-y,NA
S-6A7C79 ,A-4EF+964,2024-08-28,NA,PRO,17,0,0,TRUE,FALSE,FALSE,FALSE,MONTHLY,TRUE
S-*1c+fab2,A-7^12f1c,NA,NA,Enterpr&ise,37,7363,88356,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-0c0691,NA,2024-10-25,NA,En!terprise,20,3980,47760,FALSE,FALSE,FALSE,FALSE,m(o#nthly,TRUE
s-b1.8ae9,a-b78bf$8,2024-12-14 ,NA,pro ,33,NA,19404,NA,false,false,false,NA,true
S-a0abcf,A-42b791,2024-12-11,NA,Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE,annual,FALSE
%S-567F8F,A-02!CD81 ,2024-06-01,NA,NA,44,8756,105072,FALSE,FALSE,FALSE,FALSE,ANNUAL,TRUE
S-#3673f2,A-^cd458b,2024-08-17,NA,Enterp^rise,47,9353,112236,FALSE,FALSE,FALSE,FALSE,ann^ual,NA
!S-3ff7bb,NA,2024-08-15 ,NA ,Basic,47,0,0,TRUE,TRUE,FALSE,FALSE,mon@t)hl!y,TRUE
S-b9d674,A-cc98bc ,2023-07-09,NA,Enterp+rise,32,6368,76416,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-474ad4,2024-07-02,NA,P*ro,17,NA,9996,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-%67c1d8,NA,2024-12-18,NA,Pro,18,NA,10584,FALSE,FALSE,TRUE,FALSE,annual,TRUE
*S-c85c6$3,A-5c046d,2024-12-02,NA,Basic,93,1767,21204,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-8dd1cf,A.-4d1e75,NA,NA,Bas^ic,20,380,4560,NA,TRUE,FALSE,FALSE,monthly,FALSE
NA,A-c16$b88,2024-06-20,2024-07-11,Basic,23,0 ,0,TRUE,FALSE,FALSE,TRUE,annual,TRUE
S-90dd19,A--297$a2d,2024-03-04,NA,Pro,27,1323,15876,FALSE,TRUE,FALSE,FALSE ,annual,TRUE
S!-d62a15 ,A-08936@3,NA,NA,Enterprise ,10 ,1990,23880,NA,FALSE ,FALSE,FALSE,annual,TRUE
S-2a928*c,A-fa3095,2024-12-16,NA ,NA,NA,1330,15960,FALSE,NA,FALSE ,FALSE ,monthly ,TRUE
S-be86e3,A*-3*a5ad8,2024-01-14,NA,Enterprise,11,2189,NA,FALSE,FALSE ,TRUE,FALSE,NA,NA
NA,+A-5790f4,2024-12-23,NA,Pro,12 ,588,7056 ,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-d6106b ,^A-0a282f,NA,NA,Basic,6,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE
S-c5a75d,A-66224b,2024-12-18,NA ,Pro,92 ,4508,54096,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-2f11)bb,(A-8_2d8a6,2024-12-29,NA,Pro,5 ,245,2940,FALSE ,FALSE,FALSE,NA,NA,TRUE
NA,-A-034#368,2024-10-14 ,NA,Ent_erprise,28,5572,66864,FALSE,FALSE,FALSE,FALSE,annua*l,TRUE
S-$4^047a8,NA,2024-06-01,NA,B%asic,1 ,19,228,FALSE ,NA,FALSE,FALSE,monthly,FALSE
S-96)9c1d,A-5b4ebb,2024-07-13,NA ,Ba.sic,29,551,6612,FALSE,FALSE,NA,FALSE,m&onthly,NA
S-f41a31,A-659280,2023-11-25,NA,E(nterpri-se,NA,2587,31044,FALSE,NA,FALSE,FALSE ,^monthly,FALSE
s-@7a36ee,a-b11cd0,NA,2024-06-22,ba&sic,26,494,5928,false,false,false,true,(m!onthly,true
NA,A--3*793ee,2023-11-23,2024-10-08,-Pro,49,2401,28812,FALSE ,FALSE,FALSE,TRUE,mon^th!ly,TRUE
S-515485,A-f3ff05,2024-09-21 ,NA,Pro ,35,1715,20580,FALSE ,FALSE,FALSE ,FALSE,mon^thly,TRUE
NA,A-241e75,2024-10-19,NA,Bas*ic,5,95,1140,FALSE,FALSE,FALSE,FALSE,monthl-y,NA
S-CD@74B9,A-15!7070,2024-01-26,NA,ENTERPRISE,16,3184,38208,FALSE,TRUE,FALSE,FALSE,ANNUAL,TRUE
S-604bd0,A-0e966d,2024-10-27,NA,Pro,57,2793,33516,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-cea_5)1e,@A-cc1#d8d,2024-12-22,NA,Enterprise,20 ,0,0,TRUE ,FALSE,FALSE,FALSE,monthly,TRUE
S-1d63#bf,A-69fad4 ,2024-02-01,2024-08-19,.Enterprise,22,4378,52536,FALSE,FALSE,FALSE,TRUE,mont+hly,TRUE
S-951c06,A-0532%a9,2024-09-26 ,NA,(Basic,19,361,4332,NA,FALSE,FALSE,NA,annual,TRUE
S-6e780e,A-de58ca,NA,NA,^Enterprise,NA,7164,85968,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-501046,A-c4ea60,2024-07-20,NA ,Pro,18,882,NA,FALSE,FALSE,FALSE,FALSE,annual,NA
S-d88f58,A-4ef_964,2024-11-11,NA,NA,17,323,3876,FALSE,FALSE,FALSE,NA,monthly,NA
S-3012%fa,A-902ef7,2024-09-05,NA,Pro,NA,4067,48804,FALSE,FALSE,FALSE,FALSE,a*nnua(l,TRUE
NA,A-5a3eb9,2023-09-21,NA,Pro,18,882,10584,FALSE,FALSE,FALSE,FALSE,NA,TRUE
NA,A-054577,2024-08-27,NA,Basic,24,456,5472,FALSE,FALSE ,FALSE ,FALSE,annual,TRUE
S%-cd8a6a,A)-9621-5*d,2024-11-04,NA,Pro,10,490,5880,FALSE,FALSE,FALSE,FALSE,a)nn@u_al,FALSE
&S-8(10%a(67,A-59283&2,2024-10-15 ,NA ,Pro,18,NA,10584,FALSE ,FALSE,FALSE,NA,monthly,TRUE
S-370135,A-e-693b6,2024-05-11 ,NA,P.ro,55 ,2695,32340,FALSE,NA,FALSE,NA,monthly,FALSE 
S-1a!d$030,A-9%2a#3af,2024-09-01,NA,E(n^t$erprise ,25,4975 ,59700,FALSE ,FALSE,NA,FALSE,annual,FALSE 
S-@fc15_5&b,NA,2024-09-09,NA,Enterprise,1,199,2388,FALSE,FALSE,FALSE,FALSE,an!nual,TRUE
S-9C23E$1,A-F92!792,NA,NA,NA,18,3582,42984,FALSE,FALSE,FALSE,FALSE,ANNUAL,TRUE
NA,A-ccb68&6,2024-08-22,NA,Enterprise,53,10547,126564,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-7e8.6a2,A-7c5768,2024-10-29,NA,Basic,3,57,684,FALSE ,FALSE,FALSE,FALSE,NA,NA
S-12902a,(A-!3932db,2024-09-21,NA,Enterprise,19,3781,45372,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S-7d4)240,A-09316c,NA,NA,Basic,70,NA,15960,NA,FALSE,FALSE,FALSE,m.onthly,TRUE
S-A94F54 ,A-E-8@88D1,2023-09-04,2024-05-12 ,E#NTERPRI!SE,16,3184,38208,FALSE,TRUE,FALSE,TRUE,MONTHLY,TRUE
S-64b181,A-+bbe56f,2024-04-16,NA,Pro,21,1029,12348,FALSE,FALSE ,NA,FALSE,a.nnua+l,TRUE
S-)23942!9,A-65ae-b5,2024-05-11,NA,NA,9,0,NA,TRUE,FALSE,FALSE,FALSE ,month_ly,TRUE
S^-c1a@d26,A-_10b8^da,2024-05-09,NA,NA,14,686,8232,FALSE,FALSE,FALSE,FALSE,ann+ual,TRUE
S-02b3a1,A-_e(6afc1,NA,NA,NA,18,342,NA,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-83b45d,NA,2024-06-27,NA,Pro,5,0,NA,TRUE,FALSE,FALSE,FALSE ,annual,TRUE 
S-43aa0e,A-4d1e75,2024-10-18,NA,Basic,36,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-ab06f4,A-90a8c8,2024-10-29,NA,Pro ,15,735,8820,FALSE,FALSE,FALSE,FALSE,annua(l,TRUE
S-4d201%1,A-751c58,2024-07-29,NA,Enterprise,15,2985,35820,FALSE,FALSE,FALSE,FALSE,annual,FALSE 
S-dc2_8c6,A-e7b-eab,2024-01-05 ,NA,Ente^rprise,58,0,NA,TRUE,FALSE,FALSE,FALSE,monthly ,TRUE
S-+709b46,A-@ed5%10f,2023-03-09,NA,Pro,42,2058 ,24696,FALSE,FALSE,NA,FALSE,an#nual,FALSE
S-05eff5,A-)118f1c,2024-12-23,NA,Basic,32,608,7296,FALSE,NA,FALSE,FALSE,monthly,TRUE
NA,A_-0f6450,2024-12-31,NA,Enterprise,28,5572 ,NA,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
s_-db47af,a-d535f6,2024-11-13,NA,basic ,54,1026,12312,false,NA,false,false,$mon@thly,true
S-9.af385,A-157070,2024-09-26,NA,Bas(ic,27,513,6156,FALSE,NA,FALSE ,NA,mon!thly,TRUE
S-4$91caf,A-6f50ae,2024-03-24,NA,Basic,19 ,361,4332,FALSE,FALSE,TRUE,FALSE,annual,FALSE
-S-6%bd3*0a,A-5c9849,2024-12-01,2024-12-16,Enterprise,NA,18109,217308,FALSE,FALSE,FALSE,TRUE,monthly,TRUE 
S--6c(dfb^7,A-4324!83,2024-11-29,NA,Pro,31,1519,18228,FALSE,FALSE,FALSE,FALSE,annu+al,TRUE
S-2b7664,NA,2023-08-22,NA,Basic,13 ,247,2964 ,FALSE,FALSE,FALSE,FALSE ,monthly,NA
S-e6b35a,NA,2024-03-25,NA,Basic,4,76,912,FALSE,FALSE,FALSE,FALSE,monthl^y,TRUE
S-221#db6,A-1d5444 ,2024-09-16,NA ,Pro,24,0,0,NA,FALSE,FALSE,FALSE,NA,TRUE
S-408c2f,A-993085,2023-11-23,NA,Basic,31,589,7068,FALSE ,NA,FALSE,FALSE,a@nnual,TRUE
NA,A%-d.fbd31,2024-12-04,NA,Pro,35,1715,NA,FALSE,FALSE,TRUE,FALSE ,annual,TRUE
NA,a-eb1312,2024-12-10 ,NA,basic,25,475,NA,false,false,false,false,@monthly,true
S-5717da,NA,2024-10-24,NA,NA,NA,1323 ,15876 ,FALSE,FALSE,NA,FALSE,NA,TRUE
S-36c07b,A-2922b6,NA,NA,Pro,15,735 ,8820,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,_A-a09355 ,2024-12-05,NA,Enterprise,14,NA,33432 ,FALSE,FALSE,TRUE,FALSE,NA,TRUE
NA,A-5f7781,2024-08-27,NA,Pro,85,0 ,0,TRUE,FALSE,FALSE,FALSE ,mont$hly,FALSE
.s-dd1d46,a--*72799b,2023-11-18,NA,enterprise,20,0,NA,true,false,false,false,monthly,true
-S-(fa0094,A-2bc93d,2024-02-23,NA,Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE,(annual,TRUE
#S-bf89e6,A-812c5b,NA,NA ,Pro,130,6370,76440,NA,FALSE,FALSE,FALSE,(monthly ,TRUE
NA,NA,2024-11-08,NA,Basic,7,133,1596,FALSE,FALSE,FALSE,FALSE ,monthly,NA
S-496c1e,A&-f19b24,2024-08-20,NA,Basic,29,551,6612,FALSE,FALSE,FALSE ,FALSE,annual ,TRUE
S-40dcf$4,A-24976)9 ,2024-08-05,NA,-Enterpr%ise,56,11144,133728,FALSE,NA,FALSE,FALSE,annual,TRUE
S-4cd678,A-40d*e06,2024-03-24,NA,Pro,28,1372,16464,NA,FALSE,NA,FALSE,monthly,FALSE
S-f981fe,NA,2024-06-01,NA,Ente_rprise,22,NA,52536,FALSE,FALSE,FALSE,FALSE,mo*nt#hly,TRUE
S-5(d_a6%e7,A-5a215a,2024-07-29,2024-09-19,Pro,87,4263,51156,FALSE,FALSE,FALSE,TRUE,annua(l,TRUE
S-1a5fa7,A--1f559b,2024-02-27 ,NA,Enterp)rise,26,NA,62088,FALSE,NA,FALSE,FALSE,+annual,FALSE
S-0(67edc,A-075038,2023-11-30,NA ,P)ro,NA,0,0,TRUE,TRUE,FALSE,FALSE,monthl@y,TRUE
*S-16CE94,A-C4EA60,2024-09-09,NA,PRO ,18,882,10584,FALSE,FALSE,NA,FALSE,ANNUAL,NA
S-f271%0b,A-309e54 ,NA,NA,Enterprise,46 ,0,0,TRUE,FALSE ,FALSE ,FALSE ,ann$ual,NA
S-709f67 ,+A-484819,2023-05-27,NA,En&terprise,18,3582,42984,FALSE,FALSE,FALSE,NA,ann!ual,TRUE 
S-1b@c5a4,A-560d27,2024-07-31,NA,Enterprise,23,NA,54924,FALSE,NA,FALSE,FALSE,mo@nthly,FALSE
NA,A)-d40bf7,2024-11-09 ,NA,E_nterp+rise,NA,11741,140892,FALSE ,FALSE,FALSE,FALSE,an+nual,TRUE
S-91b63c,A-f17767,2023-12-07,NA ,E)nterprise,NA,7761,93132,NA,FALSE,FALSE,FALSE,annual,TRUE
S-F5^B#EF8,A-993085,NA,NA,ENTERPRISE,40,7960,95520,FALSE,FALSE,TRUE,FALSE,NA,TRUE
S)-e6c900,A-cd458b ,NA,NA,Pro,10,490,5880,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S_-3c9)11_5,NA,2024-07-01,NA,Enterprise,30,NA,71640,NA,FALSE,FALSE,FALSE,monthl(y,FALSE
NA,A--4ae22a,2024-07-24,NA ,Enterprise,NA,1194,NA,FALSE,FALSE ,FALSE,NA,month!l$y,TRUE
NA,A-977c(a0,2024-02-02,NA,Basic,NA,0,NA,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
S-786-ea#d,A-(88c6ca,2024-12-02,NA,P.ro,8,NA,4704 ,FALSE ,FALSE,FALSE,FALSE ,monthl*y,TRUE
S%-9b5be*4 ,A-ffdfd5,2024-10-23,NA,Enterprise,4,796,9552,FALSE,FALSE,FALSE,FALSE,m-onthly,FALSE
NA,A-c1$dfe1,2024-07-07,NA ,(Enterprise,26,5174,62088 ,FALSE,NA,TRUE,FALSE,month&ly,TRUE
S-9a410&c,A-d535f6,2024-12-11,NA,Pro,46,2254,27048,FALSE,FALSE,TRUE,FALSE,ann)ual,TRUE
S&-cd3f49,A-b2225d,NA,NA,Enterprise,47,0,NA,TRUE,FALSE,FALSE,FALSE,an+nual,TRUE
S-896^293,A-337bc_1 ,2024-09-12,NA,Basic,30,0,NA,NA,TRUE,FALSE,FALSE,monthly ,TRUE
S-643ccd,A-.45ce7a,2024-09-30,NA,NA,16,304,3648,FALSE,FALSE,FALSE,FALSE,a%nnual,FALSE 
S-34f8ad,A-484819,2024-05-22,NA,.B&asic,18,NA,4104,NA,FALSE,FALSE,FALSE,annu!al,TRUE
S-@d85c2f ,A-e6afc1,2024-08-15,NA,Pro,85,4165,49980,FALSE,FALSE,NA,FALSE,annual,TRUE
S-826d1$9,A-!5790%f+4,2024-12-26,2024-12-29,Enterprise,8 ,1592,19104,FALSE,FALSE,FALSE,TRUE,@annual,TRUE
S-3.23f3e,A-b48f73,2024-12-27 ,NA,P^ro,80,3920,47040,NA,FALSE,FALSE,FALSE,a^nnual,FALSE
_S-20269$5 ,A-d5_35f6,2024-09-23,NA,Bas*ic,12,228 ,2736,FALSE ,FALSE,FALSE,NA,m)onthly,TRUE
)S-9!0-5752,A-+bcf664,2024-08-29,NA,(Basic,30 ,570,6840,NA,FALSE,FALSE ,FALSE,mo&nthly,TRUE
S-e53%224,NA,2024-08-25,NA,P^ro,26 ,0,0,TRUE,FALSE,TRUE,NA,annual,NA
S-040422,NA,2024-12-28,NA ,NA,15,285 ,3420,NA,FALSE,FALSE,NA,annual,NA
S-aef80+b,A-ccabf*0,2024-01-05,NA,Enterprise,13,2587,31044,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-dd(a23d,A-.1b707d,2023-11-14,NA ,Pro,7,343,4116 ,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-d29830,A-&68(425-5,2024-07-01,NA,Basic,9,171,2052,FALSE,FALSE,FALSE,FALSE,annu%al,TRUE
S&-fc86d6,A-03808-9,2024-06-27,NA,Pro,5,245,2940 ,FALSE,FALSE,FALSE,FALSE,annual,NA
S-7179*f%d ,A-bc!f664,NA,NA,NA,59,NA,13452,FALSE,FALSE,FALSE,FALSE,)monthly,TRUE 
S-01daf5,A-9affe6,2024-11-14,NA,Pro ,23,1127,13524,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-916$876,A-5ed98d,2024-09-08,NA,Pr-o,24,1176,14112,FALSE,NA,FALSE,FALSE,NA,NA
S!-^4eef1^a,A-3a7284,2024-12-18,NA,Basic,31,589,7068,FALSE,FALSE,FALSE,FALSE,^monthly,TRUE
S#-1#66024,!A-443b7c,2024-10-20 ,NA,Ba(si_c,24,456,5472,FALSE,FALSE,FALSE,FALSE,mont%hl)y,NA
S-3!ee288,^A-05d3b3,NA,NA,Enterprise,19,3781,45372,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
NA,NA,2024-09-16,NA,PRO,7,343,NA,FALSE ,FALSE,TRUE,FALSE,NA,TRUE 
%S-2d494e,A-922%109,2024-12-01,NA,Basic,5,0,0,TRUE,FALSE ,FALSE,FALSE,monthly,TRUE 
S-a80511,A-9930+85,2024-09-14,NA ,Pro,31,1519,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
s-bc4da7 ,a-02cd81,2024-09-10,NA,basic,44,0,0,true,false,NA,false,annual,true
$S-149409,A-_0-cc442,NA,NA,Pro ,NA,0,0,TRUE,TRUE,TRUE,TRUE,mo$nt$h!ly,TRUE
S-5488ba,A-d3c8!8e,NA,NA,NA,16,3184,38208,FALSE,FALSE,FALSE,FALSE,annual,NA
S@-d5ce9f,A-acb7f7,2024-02-20,NA,Ba%sic ,39 ,741,8892,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
@S-6)80dbe,A-b07b56,2024-12-18,NA,Enterprise,25,4975,59700,FALSE,FALSE,FALSE,NA,annual,TRUE
S-12#9A62,A-8BDE0C,2024-12-15,NA,BASIC,34,0,0,TRUE,FALSE ,FALSE,FALSE,MONTHLY,FALSE
S-B821F&4,A-ADC1%F3,2024-12-21,NA,!EN*TERPRI@SE,5,995,11940,FALSE ,FALSE,FALSE,FALSE,MONT-HLY,TRUE
S-b5d3cc,A-d3*c88e,2024-12-29,NA,Ent.er.prise ,16 ,3184,38208 ,FALSE,NA,FALSE,FALSE,_mo*nthly,TRUE 
S-1^15510,A-3b37d9,NA,NA,Enterp(rise ,23,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A#-94d3da,2024-10-28,NA,Basic,41,779,NA,FALSE,FALSE,FALSE,FALSE ,mont_hly,TRUE
s-+688851,a-50f%3f7 ,2024-04-05,NA,ba^sic,51,969,11628,false,false,false,false ,annua&l,true
S-3+6aedb,A-2bc93d,2024-09-10,NA,Enterpr(ise,14,2786,33432,FALSE,TRUE,FALSE,NA,annual,NA
S-*642365,NA,2024-12-13 ,NA,Basic,NA,950,NA,NA,FALSE,FALSE,FALSE,annu)al ,TRUE
$s-4d47e3,a-7f4db3,2023-03-28,2024-06-17,pro ,4,196,NA,false,false,false,NA,mo_n&thly,true
NA,A-de58ca,2023-05-07,NA,Enter&pri*s!e,80 ,0 ,0,TRUE,FALSE ,FALSE,FALSE,annual,FALSE
S-650c1+3,NA,2024-08-06,NA,NA,6 ,NA,1368,NA,FALSE,FALSE,FALSE,mon_thly,NA
S-3&8#0617,A-b2225d,2024-12-10,NA,NA,47,893,10716,FALSE,NA,FALSE,FALSE,annual,TRUE
.S-a1874c ,NA,NA,NA,NA,37,1813,21756,FALSE,FALSE,FALSE,NA,monthly,TRUE
S--26DBBF,A-43-2483 ,2023-12-17,NA ,NA,NA,NA,11172 ,FALSE,FALSE,FALSE,FALSE,MONTHLY,TRUE 
NA,A.-396e5f,2024-12-19,NA,Pro,34,1666,19992,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
+S-5a4fb5,A-462d45,2024-02-13,NA,Pro,13,637,7644,FALSE,TRUE,FALSE ,NA,an$n+ual,TRUE
S-023F5F,A-B2225D,2024-08-18,NA,BASIC,47,893 ,10716,FALSE,FALSE,FALSE,FALSE,ANNUAL,TRUE
NA,A-0f7d77,2024-12-08,NA,P@ro ,3,147 ,1764,FALSE,FALSE,FALSE,FALSE,annual,NA
S-0da8be,NA,2024-07-16,2024-09-05,Basic ,23,NA,0 ,TRUE,NA,FALSE,TRUE ,monthly,TRUE
S-6d6ab6,A-54d94a,2024-12-21,NA,Basic,27,513,6156,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-c033fa,A-151c9*a,2024-06-26 ,NA,Pro,52,2548,30576,FALSE,FALSE,FALSE,FALSE,mont*hly,FALSE
S-330989,A-671f31,2024-11-27,NA,Pro,59,2891,34692,FALSE,NA,FALSE,NA,^annual,TRUE
S-2632a2,A-5a3eb9 ,2024-03-15,NA,NA,18,342,4104,NA,FALSE,TRUE,FALSE,an(nual,TRUE
S-e195f5,A-9*56988,2024-12-26,NA,.E%nte_rprise,12,2388,28656,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-&132103,A!-a2485e,2024-08-08,NA,Pro,9 ,441,5292,FALSE,FALSE,FALSE,FALSE,monthl#y,TRUE
S-5336_1d,A-1ac5e0,2024-12-30,NA,E+nt@erprise,33,0 ,0 ,TRUE,FALSE,NA,FALSE,monthly,FALSE
NA,A-#712426,2024-12-16,NA,P(ro,9 ,NA,5292,FALSE,FALSE,FALSE,NA,annual,TRUE
_S-b2cfac,A-7f8241,2024-12-24,NA,E!nt(erprise,34 ,6766,81192,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
NA,NA,2024-12-28,NA,pro,28,1372,16464,false,false,false,false,monthly,true
S-0386c2,A-0f6450,2024-12-28,NA,Enterpri%se,28,5572,NA,FALSE,FALSE,FALSE ,FALSE,ann^u*al,TRUE
s.-3fb8f4,a--118f1c,2024-12-28,NA,enterp(rise,32,6368,76416,false,false,false,false,ann^ual,NA
#S-02$2a1e,A%-c42f1f ,2024-07-28,NA,Pro,11,539,6468,FALSE,FALSE,FALSE ,FALSE,ann$ual,TRUE
S%-a7a*7c7,A-2ebb4b,2023-11-02,NA,NA,41,0,0,TRUE ,FALSE,FALSE,FALSE,_m-onthly,TRUE
S-89d586,A-970c9*7,2024-11-02,NA,Pro,29,1421,17052,FALSE,FALSE,FALSE,FALSE,an*nual,TRUE
S-fdc127,A-76$41d3,NA,NA,NA,NA,0,NA,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-7f6b86,2024-10-27 ,NA,Ente(rp_ri&se,45,0,0,TRUE,FALSE,FALSE,FALSE ,annual,NA
S-e36c-cb,A-)30b%4ca,2024-06-30,NA,Enterprise,86,17114,205368,NA,FALSE,FALSE,NA,monthly,TRUE 
_S-88b^c66,A-544d0a,2024-05-24,NA,Pro,43,2107,25284 ,FALSE,FALSE,FALSE,FALSE,mo+n&t_hl_y,FALSE
S-6aa72#f,NA,2024-07-05,NA,Enterpris!e,3,0 ,0,NA,FALSE ,FALSE ,FALSE,annual,FALSE
S-0@290-65,A-4c56c9,NA,NA,Basi$c,11,0,0,TRUE,FALSE,FALSE,FALSE,annua+l,TRUE
S-7070de ,A^-bcbe98,2024-10-24,NA,Ent.erprise,46,9154,109848,NA,FALSE,NA,NA,annual,TRUE
S-76b06c ,A-54$d94@a,2024-08-06,NA ,Pro,27,1323,15876,FALSE,FALSE,FALSE,NA,month.ly,TRUE
S-a102@aa,A-ccc747,2024-06-24,NA,Pro,37 ,1813,21756,FALSE,TRUE,FALSE,FALSE,m-on.thly,FALSE
S-79c82e,NA,NA,NA,Basic,92,1748,20976,FALSE,FALSE,FALSE ,NA,mon%thly,NA
S-af4059,A-acb7f7,2024-01-07,NA,Enterprise,32,6368,76416 ,FALSE,FALSE,FALSE,FALSE,annu$al,TRUE
S-22eb3c ,A--0a282f,NA,NA,Basic,60,1140,13680,FALSE,NA,FALSE,FALSE ,mont$hly,TRUE
NA,A!-FA2041,2024-10-18,NA,E.NTERPRISE,15,NA,35820,FALSE,NA,FALSE,FALSE,ANNUAL,TRUE
S-0ecec7,A-7561#92,2024-07-17,NA,NA,19,3781,45372,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-1b8454,NA,2024-10-27,NA,Enterprise ,117,23283,279396,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
S-ad805)5 ,A!-bc87bc,2024-11-07 ,NA ,Ent*erpr)is&e,3,597,7164,FALSE,FALSE,NA,FALSE,month@ly,TRUE
S-f762a3,A-@158f4e,NA,NA,Enterpr@ise,61,12139 ,145668,FALSE,FALSE,FALSE,FALSE,(annu@al,TRUE
S-d295(75,A-0cc442,2024-09-01,NA,Enterprise ,45,8955,107460,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-0756ce,A-9badbd,NA,NA,Pro,77,3773,45276,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-f6bb38,A-%b2af2e,NA,NA,Bas@ic,11,209,2508,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-56(85bf,A-52436)4,2024-12-31,NA,E)nterpris&e,108,NA,0,TRUE,FALSE,FALSE,FALSE ,NA,NA
S-7c727c,A-adc1f3,2024-08-28,NA,!Ent_e_rp-rise,8,1592,19104,FALSE,FALSE,NA,FALSE,annu$al,FALSE
S-1c643d,A-5a92e7,2024-12-11,NA,Basic,NA,NA,1368,FALSE,FALSE,FALSE,FALSE,#mo.nthly,TRUE
S-7c633c,NA,2024-07-10,NA,Basic ,19 ,0,0,TRUE ,FALSE,FALSE,FALSE,.a%nn)ual,TRUE
S-5de583,@A-d+bc825,2024-11-12,NA,Basic,NA,361,4332,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-80af53,NA,2024-12-23,2024-12-29,En)terprise,12,2388,28656,FALSE,NA,FALSE,TRUE,@monthly ,TRUE
S-9210e7,A-dec005,2024-03-03,NA ,Enterprise,21,4179,50148 ,FALSE,FALSE,FALSE,FALSE,annual,NA
!S-f9bd%62,NA,2024-12-27 ,NA,Basic,92,0,0 ,TRUE ,FALSE,FALSE,FALSE,m-on+t_hly,TRUE
s-d7c21d,a#-8145a0,2024-12-17,NA,basic,15,285,3420,false,false,false,false,^monthly,true
S_-0b73b#d,A-118&d55,2024-11-24,NA,(En+t^erprise,16,3184,38208,FALSE,FALSE,TRUE,FALSE,mon#thly,FALSE
S-9a8a30,A%-4a.267b,2024-09-15,2024-12-24,En&t@erp&rise,25,4975,59700,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S(-50e9f3 ,A-adc1f3,2024-08-10,NA,E#nterprise,6,1194,14328,FALSE,FALSE,FALSE,FALSE,-annu#al,TRUE 
S-f5f01%f,A-b179bf,2024-12-24,NA,Basic,43,817,9804,NA,FALSE,FALSE,FALSE,NA,TRUE
S-0ec1d3,A-86fc.1d,2024-08-08,NA,Pro ,56,2744,32928,FALSE,FALSE,NA,NA,annual,TRUE
S$-b@784a1,-A-59.f724,NA,NA,Pro,6 ,NA,3528,FALSE,FALSE ,FALSE,FALSE,mo-nthly,TRUE
