subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-18b808,A-425e76,2024-08-13,NA,Enterprise,NA,NA,21492,FALSE,FALSE,FALSE,FALSE,a-nn.ual,TRUE
S-d#90f0a,A-e19ff6,2024-10-23,NA,Pro,26,1274,15288,NA,FALSE,FALSE,FALSE ,NA,FALSE
S-82b#e96,A-7920%c+c,2024-11-29,NA,Pro,39,1911,22932,FALSE,FALSE,FALSE,FALSE ,NA,TRUE 
S-7*b!d2d7,A-9b9fe9 ,2024-11-28,NA,NA,50,NA,119400,FALSE,FALSE,FALSE,FALSE,monthly,NA
_s-)5f3359,a-9174e0,2024-12-10,NA,$p@ro,37,1813,21756 ,false,false,false,NA,annual,NA
NA,.A-82d8a6,2024-12-31,2024-12-31,Pro,5,245,2940,FALSE,FALSE,FALSE,TRUE,NA,TRUE
-S-2bc644,A-2d4502,2024-04-30,NA,Pro,8,392,4704,FALSE,NA,FALSE ,FALSE,annual,TRUE
S-ec8b34,_A-de5*8)ca,2023-10-09,NA,E$nter_prise,62,12338,148056,FALSE ,FALSE,FALSE,NA,a$nnual,FALSE
NA,A_-a7bd4b ,2024-09-18,2024-10-13,Bas@ic,9,171,2052,NA,FALSE,FALSE,TRUE,%monthly,TRUE
S-9a44ec ,A-bf7919,2024-12-21,NA,Pro,15,735,NA,FALSE ,FALSE,FALSE,TRUE,$annual,TRUE
+S-6c109f,NA,2024-10-13,NA,Enterprise,12,2388,28656,FALSE,FALSE,FALSE,FALSE,ann%ual,TRUE
S-f^99f9e,A-dbc825,2024-10-19,2024-12-17,Ente@rprise,55,10945,131340,FALSE,FALSE,FALSE ,TRUE,month^ly,TRUE
S-9_dda85 ,A-462)d!45,2024-01-16,2024-05-29,Basic,89,NA,20292,FALSE,FALSE,FALSE,TRUE,annual,FALSE
S-#94009b,A-9f0b68,2024-10-08 ,NA,En!terpri(se ,10,1990,23880,FALSE,FALSE,TRUE,FALSE,annual,NA
S-8340+97,A-9badbd,2024-12-03,NA ,Enterprise,5,995,11940,FALSE,FALSE,FALSE,FALSE,annua_l,TRUE
S-61e.fc1,A@-05d3b3 ,2023-11-27,NA,Pro,9 ,NA,0,TRUE,FALSE ,FALSE,FALSE,NA,FALSE
S-%d1527e,A-@956988,2024-12-07,NA,&Pro,26,1274,15288,FALSE,FALSE,FALSE,NA,annual ,TRUE 
S-caec41,A-55f2^57,2024-01-24,NA,E!n^terprise,23,4577,54924,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-921dc3,A-a865bd,2024-05-22,NA,Enter*pri!s$e,38,7562,90744,FALSE,FALSE,FALSE,FALSE,annua%l,FALSE
S-038f6f ,A-82d8a6,2024-12-14,2024-12-29,NA,10,0 ,0,TRUE,NA,FALSE,NA,mont@hly ,TRUE
_S@-9^3dc@0e,NA,2024-11-03,2024-12-09,Ent(erprise,25,4975 ,59700,NA,FALSE,FALSE,TRUE,monthly,TRUE
S-107+02#d,A@-59f724 ,2024-03-14,NA,Basic,3 ,0 ,0,NA,FALSE,NA,FALSE,mon_t#hly,TRUE
S-737a28,A-a1bbb%6,2024-02-26,NA,P(ro,8,392,4704,FALSE,NA,FALSE,FALSE,NA,TRUE 
S-#e77b1e,A-296d7c,2024-01-30,NA,Basic,6,114,1368,FALSE ,FALSE ,FALSE,NA,ann#ua%l ,TRUE 
NA,*A-a1b80b ,2024-06-28,NA,Enterpri!se,16,3184,38208,FALSE,TRUE ,FALSE,FALSE,annual,TRUE
S-$c6dc67,A-9f2_731,2024-11-10,NA,Pr@o,33,1617,19404,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-aaf1d0,a-fd9422,2024-07-12,NA,(enterpri_s.e,58,0,0,true ,false,false,false,monthly,false
S^-e77144,A-49b828,2023-08-09,NA,Ent#erprise,25,4975,59700,FALSE,TRUE,FALSE,FALSE,m.onth.l(y ,TRUE
S-#9b85^04,A-c37cab,2024-10-19,NA,NA,13,637 ,7644,FALSE,FALSE,TRUE,FALSE,an*nual,TRUE
)S.-504683,A-!BBC346,2024-11-24,NA,ENTERPRISE,NA,3781,45372,FALSE,FALSE,FALSE,FALSE,ANNUAL,NA
S-f3138f,A-3b5cd1,2024-06-11,NA,@Enterpr.ise,55,0,0,TRUE,NA,FALSE,FALSE,annual,TRUE
NA,A-d53!5f6,2024-09-21 ,NA,Ba@sic,12,0,0,TRUE,FALSE,FALSE,FALSE,mont@hly,TRUE 
s-6e5a3d,NA,2024-11-23,NA,p$ro,41,2009,24108,NA,false,false,false ,.annual,true
NA,A-410e86,NA,NA ,NA,NA,456,5472 ,FALSE,FALSE,FALSE,FALSE,mont$hly,FALSE
S-13475)3,A-e83938,2024-02-08 ,NA,Enterprise,16,3184,38208,FALSE,TRUE ,FALSE,FALSE,mo%nthly,TRUE
S-350-3.b4,A-58b9ff,2024-07-18,NA,Enterprise ,2,398,4776,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-81*E)9F1,A-05D@3B@3,2024-09-10,NA,BASIC,9,171,2052,FALSE,FALSE,FALSE,FALSE,MONTHLY,NA
S-31e347,A-cb6@cc6 ,2023-08-15 ,NA,B$as@i+c,14,266,3192,NA,TRUE,FALSE,FALSE,annual ,FALSE
S-*102e+bf,A-e60f9d,2024-11-13,NA,Enterpris@e,29,5771,69252,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-a-06b03,NA,2024-11-19,NA,Pro,68,3332,39984,FALSE,FALSE,FALSE,FALSE,a)nnual,NA
S-c14b9d,A-91e948,2023-12-06,NA,B&asic,41,779,9348,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-a5cf)6d ,a-e51ec7 ,2023-11-27,NA,enterprise,25,NA,59700,false,false,true,false,mo!n+thly,true
S-^6d96c!9,A-a33200 ,2024-10-14,NA,Pr%o,29,NA,17052,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S$-d81959,A-03*9727,2024-11-10,NA,.Basic ,25,475,5700,FALSE,FALSE,FALSE,FALSE,%annual,TRUE
NA,NA,NA,NA,Ba$sic,29,551,6612,FALSE,NA,FALSE,FALSE ,monthly,FALSE
S#-6eb56d,A-10%b8da,2024-09-14,NA,Pro,34,1666,19992,NA,FALSE,NA,FALSE,monthly,TRUE
S-b1d#ce0 ,A-fd7ad*3,2024-11-07 ,NA,NA,12,228,2736,FALSE,NA,NA,FALSE,mont@hly,TRUE
S-a%07c46,A-e693b6,2023-09-23,NA,Pro,55,2695,32340,FALSE,TRUE,FALSE,TRUE,monthl_y ,TRUE
S%-df91b0,A-#ba651%6,2024-10-04,NA,Basic,27,513,6156,FALSE,FALSE ,TRUE,FALSE,monthly,FALSE
S-f16bb2,A!-0f6(450,2024-12-27,NA,NA,28,0,0,TRUE,FALSE,FALSE ,FALSE ,monthly,TRUE
s-9#4cf13,NA,2024-05-23,na ,basic,5,95,NA,false,false,false,false,NA,true
S-f9df40 ,A-956988,2024-12-05,NA,Basic,70,1330,15960,FALSE,FALSE,NA,FALSE ,annual,TRUE
S-f366b3,A-ac85cd,2024-12-26,NA,+Pro,85 ,4165,NA,FALSE,FALSE,FALSE,FALSE,a)n^nua_l,TRUE
%S%-c38acd,NA,2024-11-24,NA ,NA,31,6169,74028,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S%-0d93fe,(A-993085,2023-08-09,NA,Basic ,31,589 ,7068,FALSE,FALSE,FALSE,FALSE,mo%nthly,NA
NA,%A-902ef7,2024-09-30,NA,En(te@rpri^se,83,16517,198204,FALSE,NA,FALSE,FALSE,%mon%thly,TRUE
S-9395a2,A-0e966d,2024-09-05,NA,Basic,11,209,2508 ,FALSE ,FALSE,FALSE,FALSE,month.ly,TRUE
NA,A-712533,2023-11-09,NA,B.asic,18 ,342,4104,FALSE,NA,FALSE ,NA,annual,TRUE
S-f039f9 ,A*-7a0d69 ,2024-12-10,NA,Enterprise,16,3184,38208,FALSE,FALSE ,FALSE,FALSE,m^onthly,TRUE
NA,NA,2024-12-26,NA,Basic,80,1520 ,18240,FALSE,FALSE,NA,FALSE,monthly,TRUE
NA,A-1d5444,2024-07-17,NA,Pro,24,1176,14112,FALSE,FALSE,FALSE,FALSE ,annual,TRUE 
S-5b-f2e5,%A-4848!1#9,2024-07-31,NA,Bas#ic,22 ,418,5016,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-0c56e1,A-6f8ad2,NA,NA,NA,29,NA,6612,FALSE,FALSE,FALSE,FALSE,annual,FALSE
.S-47&985-c,(A-.1b70@7d,2024-12-27,NA,Basic,2,0,0,TRUE,FALSE,FALSE,FALSE,an@n!ual,FALSE
S-43b137,A-756192,2024-06-14,NA ,*Ent_erprise,39,7761,93132,FALSE,FALSE,FALSE ,FALSE,an+nual,TRUE 
S-+8d28$24,A-417d2f,2023-08-14,NA,Basic,37,703,8436,FALSE,FALSE,FALSE,FALSE ,annual,FALSE
s-2186ea,a+-dbc825,2024-03-06,NA,NA,19,931,11172,false,false ,false,false,annual,true
NA,A-ab438f,2024-11-28,NA,Enter^pr&ise,13,2587,31044,FALSE,FALSE,FALSE,FALSE,a*nn^ual,FALSE
S-7501c+9,A-94c3cd,2024-11-23,NA,Pro,32,0,0,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-718bf5,_A-5(a3_eb9,2024-03-15,NA,Pro,18,882,10584,FALSE,FALSE,FALSE,FALSE,annual,TRUE
s-96e431,a-8b25)f2 ,2024-03-23,na ,p_ro ,NA,294 ,3528,false,false,false,false,annual,NA
S-084f4a,A-faa28$c,2024-02-05,2024-10-13,Ente-rprise,48,9552,114624,FALSE ,FALSE,FALSE,TRUE,monthly,FALSE
s-fc8f09,a-68f37c,2024-10-05,NA,enter(prise,4,796,9552,false,true,false,false,m!onthly,true 
NA,A-&94D@3DA,2023-09-26,NA,&PRO,41,0,0,NA,FALSE,FALSE,FALSE,ANNUAL,TRUE
NA,A!-d82ef9,2024-11-30,NA,Basic,26,494,5928,FALSE,FALSE,FALSE ,NA,m*on)thl_y,TRUE
s-+43cd30,a-8145a0,2024-05-01,na ,bas+ic,37,0,NA,true,true,false,false,an!nual,false 
S-339fce ,NA,NA,NA,P#ro,14 ,686,8232,NA,FALSE,FALSE,FALSE,monthly ,TRUE
S-9dcfb5,A-7d514c,2024-09-07,NA,Enterpri)se,17,3383,NA,FALSE,FALSE,FALSE,FALSE,a_nnual,TRUE
S-2FD6)50 ,(A-01978.2,2024-12-04,NA,$ENTERPRISE,15,NA,0 ,NA,NA,FALSE,FALSE,ANNUAL,FALSE
.s-50a388,a-089363,NA,na ,pro,NA,0,NA,true,true,false,false,annual,true
S-1fd7.2a,A-09316+c,2024-11-27,NA,Pro,70,3430,41160,FALSE,FALSE,FALSE,FALSE,a#nnual,TRUE
S-40cbc0,A-474ad4,2024-04-18,NA,Basic,8,NA,1824,FALSE,FALSE,FALSE,FALSE,an_nual,TRUE
^S-0b831e,A-4c_38bc ,2024-05-10,NA,P.ro,NA,1764,21168,FALSE ,FALSE,FALSE,FALSE,ann#ual,TRUE
S-b!503(5b,A-7c4956,2023-12-28,NA,Ent@erp-rise,5,995 ,11940,FALSE,FALSE,FALSE,FALSE,*monthly,TRUE
S-1ac1b-4,A-ac14bb,2023-10-28,NA,Enterp$ri*se,21,4179,50148,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-86e226,NA,2024-06-17,NA ,Pro,NA,0,0,TRUE,FALSE ,FALSE,FALSE,monthly,FALSE
S-e60ba0,A-d26%ab!4 ,2024-11-18,NA,Pro,62,0 ,0,TRUE,FALSE,FALSE,NA,annual,FALSE
s-377+ced,a-432483,2023-12-13,NA,enterprise,60 ,11940,143280,NA,false,false,false,monthly,false
S-)72cf21,%A-855%a@48,NA,NA,Ente)r%prise,NA,7960,95520,FALSE,FALSE,TRUE,NA,annual,FALSE
NA,A&-016043,2024-11-27 ,NA,NA,11,209,2508,FALSE,FALSE ,FALSE,FALSE,annual,FALSE
S-.5521a1,A-b7b7b7,2024-11-04,NA,Pr!o,45,2205,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-206227,A-4e@96.0a,2024-07-10,NA,Enterprise,12,2388,28656,FALSE,FALSE,TRUE,FALSE,NA,NA
S-%eac553 ,A-ac9111,2024-09-06,NA ,Bas!ic,28,532,6384,FALSE,FALSE,FALSE,FALSE,an*nu*al,TRUE
&s-26191b,a-cbbe1)2,NA,2024-10-23,^pro,NA,0,0,true,false,false,true,annual,true
_S-8c8315,A-34ea2f,2024-11-19,NA ,NA,8,0 ,0,TRUE,TRUE,FALSE,FALSE,annual,TRUE
NA,A-c4e&a60 ,2023-04-11,NA,Basic,48,912,10944,FALSE,FALSE,TRUE,FALSE,a&nnua(l,FALSE 
S.-$b45a45,-A-bcbe98,2024-09-09,NA ,Pro ,46,2254,27048,FALSE,FALSE,FALSE,FALSE,annual,NA
S-63*9d60,)A(-84ebe4 ,2024-01-25,NA,%Enterprise ,18,0,0 ,TRUE,NA,FALSE,FALSE,annual,TRUE
S@-aaeb34,A-&9.0a8c8,2024-09-21,NA,Enterpris@e,28,5572,66864 ,FALSE,TRUE,FALSE,FALSE,an#nual,FALSE
S-bef342,A-4814a3,2024-11-26,NA ,Ent@erprise,87,17313,207756,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-162d54,A-92@2*109,NA,NA,Basic,11,209,NA,FALSE,FALSE,FALSE,FALSE,mon*thl-y,TRUE
NA,A-3be56b,2024-03-08,NA,NA,17,833,9996,FALSE,FALSE,FALSE,FALSE,^annual,TRUE 
NA,A-%c62e55,2024-12-31,NA,+Pro,14,686,8232,NA,NA,FALSE,FALSE,annual,TRUE 
S-92795&b,A-e368(07,2024-06-01,NA,NA,81,1539,18468,FALSE,FALSE,NA,FALSE,mon^thly,NA
S-9*cb1f7,.A-118d5+5 ,2024-12-07 ,NA,Pro,17,833,9996,FALSE,FALSE,TRUE,FALSE,monthly,TRUE
S-e$e994a,A*-49b828,2024-04-18,NA ,P@ro,25,1225,14700,NA,NA,FALSE,FALSE,m^ont%h+ly,TRUE
S-97@df3f,A-9_123ac,2024-06-07,NA,NA,9,441 ,5292,FALSE,FALSE,FALSE,FALSE,annua$l,TRUE
NA,A-88c6ca,2024-11-01,NA,Enterpris%e,5,995,11940 ,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-e768f5,A-1ac5e0,2024-11-19,NA,Enter&p-rise,33,6567,78804,FALSE,FALSE,FALSE,FALSE ,(annual,TRUE
NA,A-a6d@261,2024-01-11,NA,Enterpris^e,9,0,0,NA,FALSE,FALSE,FALSE,month_ly,TRUE
S-%feea3a,+A-82d@8a6,2024-12-17,2024-12-22,B(as@ic,5 ,95,NA,FALSE,FALSE,NA,TRUE,monthly,TRUE
S-f86bcf,NA,2024-12-02,2024-12-03,&Pro,44,NA,25872,FALSE,FALSE,FALSE,TRUE,annual ,FALSE
S-66#08d9,A-c9bb3e,2024-10-26,NA,E)nter(prise,18,3582,42984,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-f5efe4,NA,2023-11-25,NA ,Enterpr*ise,47,0,0,TRUE,FALSE,FALSE,FALSE,annual,NA
S-)32)b223,-A(-2edab2,2023-11-28,NA,Pr!o,17,833,9996,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-155e15,A-b07b56,2024-12-02,NA,Pro,30,1470,17640,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-a6010b,A-5a92e7,2024-10-14,NA,Basic,6,0,0,TRUE,FALSE,FALSE,FALSE ,monthl(y,NA
NA,A-#f.4542+6 ,2024-12-10,NA,En(terprise,46 ,9154,NA,FALSE,FALSE,NA,NA,annual,TRUE
^S-6bde88,A-15707^0,2024-09-18,NA,Pro,49,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-6&ca5ab,NA,2024-07-31 ,NA,Basi)c,14,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
s-eafea7,a-cbd1a3 ,2024-11-29,na ,ent.erprise,28,5572,66864,false,false,false,false,monthly,true
S-55db9e,A-8%ae05d,2024-08-19,NA ,NA,86,1634,19608,FALSE,FALSE,FALSE,FALSE,$annual,FALSE
s-@be079!b,NA,2024-04-29,na ,bas#ic,5 ,0,0,true,false,true,NA,monthly ,false
S-bd52-0#7 ,A-7cfe77,2024-12-05,NA,B)asic,69,1311,15732,FALSE,FALSE,FALSE,FALSE,a+nnual,TRUE
S-f74bdd ,A-c16101,2024-09-14,NA,.Enterprise ,14,2786,33432,FALSE,FALSE ,FALSE,FALSE,&an^nual,TRUE
%S-&b3071c,A-cab532 ,2023-11-03,2024-12-14,Pro,31,1519,NA,FALSE ,FALSE,NA,TRUE,monthly,TRUE
_S-ed1026,A-9)a)5+32a ,2024-09-21,NA,Enterpr#ise,11,NA,26268,FALSE,FALSE,FALSE,FALSE,annua%l,NA
S-8cfa7#f,A--d922bf,2024-08-12,NA,Enterp+ri#s#e,15 ,0 ,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-2db&f11,A-e888%d1,2024-05-25 ,NA ,Pro,14,686,8232,NA,NA,FALSE ,FALSE,annual,TRUE
S-4311*fb,A-2b9.d3e,2024-11-12,NA,Pro,14,686,8232,NA,NA,NA,FALSE,monthly,TRUE
S-5d729e,A-4a.267b,NA,NA,Enterprise,29,5771,69252,FALSE,FALSE,NA,FALSE,monthly,TRUE
S-50e517 ,A-e7a1e2 ,2024-10-28,NA,B(asi*c,12 ,228,2736,FALSE ,FALSE,NA,FALSE,annual,TRUE
S-814624,NA,2024-12-28,NA,E!nterprise,82,0,0,TRUE ,FALSE,TRUE,FALSE,NA,TRUE
NA,A-6DEE$43,2024-05-27,NA,ENTER_PRISE,54,NA,0,TRUE,NA,FALSE,FALSE,MON&T$HLY,TRUE
S-a405f7,A-0b0d6+d,2024-12-30 ,NA ,Pro,22,1078,12936,FALSE ,FALSE,FALSE,FALSE ,a_nnual,TRUE
S-0c46bb,A-c45b23,2024-04-09,NA,B^a!si^c,NA,228,2736 ,FALSE,FALSE,NA,FALSE,annual,NA
S-$8b486a,A-5)9f#724,2024-06-12,NA,Pro,77 ,0,0,TRUE,FALSE,FALSE,FALSE,annual,FALSE
S-dd+b09e,A-cc1d8d,2024-12-10,NA,Enterprise,8,1592,19104,FALSE,FALSE,NA,FALSE,*monthl&y ,FALSE
S-561e21,A-87aa7b,2024-08-29,NA,$P_ro,24,NA,0,TRUE,NA,FALSE,FALSE,annual,TRUE
S-8b1c37,A-acb7f7 ,2024-03-28,NA,Pro,32,0,0,TRUE ,NA,FALSE,FALSE,mo$nthly,NA
S-fc6c-b4,A-_34d880,2024-08-11,2024-09-18,Basic,41,779,9348,FALSE,FALSE,FALSE ,TRUE,NA,FALSE 
S-13dfe7,A-956988,NA,NA,Pro,2,98,1176,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-14D060 ,A-BC&F664,2024-12-12 ,NA,PRO,47,2303,27636,NA,FALSE ,FALSE,FALSE,$ANNUAL,TRUE
s-4!3f9f8,a-712f1c,2024-01-03,NA,NA,24,456,5472,false,false,false,false,mont%hly,true
+S-8c41*e$8,A-c16101,2024-09-23 ,NA,+Basic,16,304,NA,FALSE,TRUE ,FALSE,FALSE ,annual,TRUE
S-*0a9660,NA,2024-04-04,NA,Ente+rpr.ise,10,1990,23880,FALSE,NA,FALSE,FALSE ,monthly,TRUE
S)-9(c85b0,A-78*f02b,2024-11-19,NA ,Enterpri&se,NA,2189,26268 ,NA,NA,FALSE,FALSE,an#nual,TRUE
NA,A-0f6450,2024-12-27,NA ,NA,28,532,6384,FALSE,FALSE,NA,FALSE,month#ly ,TRUE
S-a1)e688,*A&-2+f6a32,2024-11-10,NA,Basic,47,893,10716,FALSE,FALSE,FALSE,FALSE,annu)al,TRUE
S-0b62cc,-A-a09355,2024-11-11,NA,#Enterprise,17,3383 ,40596,FALSE,FALSE,NA,FALSE,monthly,TRUE
S-e4194#1,A-aa9511,2024-12-12,NA,Ente*rpri*se,30,5970,71640 ,NA,FALSE,NA,FALSE,monthly,FALSE
S-b7deea ,A-(65aeb5,2024-03-22,NA,NA,63,12537,150444,FALSE,FALSE,FALSE,TRUE,NA,TRUE
S-b81$c@97,-A.-0b%0d6d,2024-12-31,NA,P%ro,18,882,10584,FALSE ,FALSE,FALSE,FALSE,monthly ,TRUE
S&-4625)47,A-e2cd1b ,2024-12-07,NA,Basi_c,NA,2261 ,27132,NA,FALSE,FALSE,FALSE,ann^ual,TRUE
S-38ac0c,A-7#94a0b,NA,NA,Enterprise,31,6169 ,NA,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-470&4e5,A-6dee43,2024-03-15,NA,Basic ,3,57,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-8b349c,A-32728c,2023-07-01,2024-04-07,B_asic,20,380,4560,FALSE,FALSE,NA,TRUE,annual,TRUE
S-.33472f,A-f03140,2024-03-31,NA,Enter#pri!s)e,27,5373,64476 ,FALSE ,FALSE,FALSE,FALSE,#monthly ,TRUE
S-70*c369,A-4bfa33,2024-12-24,NA,Pro,72,3528,42336,FALSE,FALSE,FALSE,FALSE,%monthly,TRUE
S-2a6e%4a,A-17939a,2024-12-30 ,NA,.Pro,NA,1519,18228 ,FALSE,FALSE,FALSE,FALSE,^a$nnual,FALSE 
S-091A8D,A-09856%0,2024-02-24,NA,PRO,23,0,NA,TRUE,NA,FALSE,FALSE,NA,TRUE
S-a2afb0,A-*139c3b ,2024-12-21,NA,Enterprise,18,3582,42984,FALSE,FALSE ,FALSE ,FALSE ,annua+l ,FALSE
S-85022b,NA,2024-11-06,NA ,Basi&c,6,114,NA,FALSE,TRUE,FALSE,FALSE,month*l!y,TRUE
S-b71b3a,A-cd458b,2024-12-21,NA,Enterprise,NA,9353,112236,FALSE ,FALSE,FALSE ,FALSE ,monthly,TRUE
S-cc80e)e ,(A-03436+8,NA,NA,NA,NA,4577,54924,FALSE,FALSE ,FALSE,FALSE,m+onthl(y,TRUE
-S-)2e8409 ,A%-029f69,2024-12-14,NA,NA,NA,490,5880,NA,FALSE,FALSE,FALSE,@annu(al,FALSE
S-de.9b4b,+A-600734,2024-11-06,NA,$Pro,36,1764,21168 ,FALSE,FALSE ,FALSE ,FALSE,monthly,TRUE
S-e5^efce,A-cea(1f0,2024-08-06,NA,NA,8,392,4704,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S-d925e2,A-ce550d,2024-12-16,NA,Pro,35,1715,20580,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-0a-b4e8,A-6a4e2d,2023-12-04,NA,Pro,16,784 ,9408,FALSE,NA,FALSE,FALSE,m*onthly,TRUE
S-5_85c3b,NA,2024-12-13,NA,Pro ,6,0,0 ,TRUE,FALSE ,FALSE,FALSE,!ann)ual,TRUE
S-a4fd17,A-cbbe12 ,2024-05-11,2024-07-20,NA,40,760,NA,FALSE,FALSE ,TRUE,TRUE,mont_hly,FALSE
+S-68b261,A-d535f6,2024-12-11 ,NA,Pro,19,931,11172,FALSE,TRUE,FALSE,FALSE,annual,NA
s-567af#a,@a-c16cf7,2024-12-07,NA,p*ro,18,NA,10584,false ,false,false,false,annu#al ,true
NA,NA,2023-08-15,NA,Basic,27,0,0,TRUE,NA,FALSE,FALSE,annual,NA
(S-2a9676,A-9@2a3af,2024-07-23,NA,Pro,25,NA,14700,FALSE,FALSE,FALSE,FALSE,annual,NA
S-f&edcd9,A-65c@3@41,2024-10-01,NA,Enterp@rise ,11,2189,26268,NA,FALSE,FALSE,NA,annual,TRUE 
NA,NA,2023-03-20 ,NA,Basic,26,494,5928,FALSE,FALSE ,FALSE,NA,monthly,TRUE
S&-65-e38d,A-eb1312,2024-11-11,NA,Enterprise,25,4975,59700,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S&-8e5fd4,A-43a9e3,2024-03-09,NA,Basic,27 ,513,6156,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S--cf55da,A-2f6_a#32,2024-09-16,NA,Basic,NA,0,0 ,TRUE,FALSE,NA,FALSE,NA,TRUE
S-+e84*88d,A-52dd88,2024-08-02,NA,NA,26,5174,62088,FALSE,FALSE,FALSE,FALSE ,month.ly,FALSE
S-344c0d,A-87aa7b,2024-10-15,NA,Enterpris#e,24,4776,NA,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
NA,a-016043,2024-10-20,NA,p*ro,27,1323,15876,false,false,false,false,annual,false 
S-cd2085,A-7c83a1,2024-11-10,2024-11-26 ,Basic,NA,228,2736 ,FALSE,NA,TRUE ,TRUE,monthly,TRUE
S-91419b,A-$94c3cd,2024-07-19,NA,P@ro,37,1813,21756,FALSE,FALSE,FALSE,FALSE,NA,NA
s-a8.4c82,a-*186a44,NA,NA,pro,20,980,11760 ,false,false,false,false,an)nual,false
S-c9d323,A-3a7+28_4,NA,NA ,Pro,31,1519,18228,FALSE,FALSE,FALSE,FALSE,.monthly,TRUE 
S-404(E-CD,A-592832,2024-09-27,2024-12-18,NA,18,3582,42984,FALSE,FALSE ,FALSE,TRUE,NA,TRUE
S-d224a1,A-42b791,2024-06-11,NA,NA,29 ,NA,17052,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE 
S-a7#ea10,A%-96e141 ,2024-08-05,2024-08-17,Basic,15 ,285,3420 ,FALSE,FALSE,FALSE,NA,annu@al,TRUE
S-3d1043,A(-e4144b,2024-12-15,NA,Ent*erprise,41,8159,97908 ,FALSE,FALSE,FALSE,FALSE,annual,FALSE 
s#-7c1eb)7,(a-0^2c^d81,2024-05-12,na ,pro,44 ,2156,25872,false,false,false,false,monthly,true
S-4eb1&20,#A-e1b9cd ,2024-09-28,NA,NA,40,760,9120,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-b11225,NA,2024-11-21,NA,Pro ,69,3381,40572,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
NA,A-3%cc)791,2024-12-19,NA,Pro,36,NA,21168,NA,FALSE,FALSE,FALSE,mont(hly,TRUE 
S-b89305 ,A_-0*aaf6e,NA,NA,Ba!sic,4,76,912,FALSE,FALSE,FALSE,FALSE,NA,TRUE 
S^-81b6ee,A-(e1b9cd,2023-11-25,NA,Pro,40,1960,23520,FALSE,FALSE,NA,FALSE,annual,FALSE
S-fbbd54,A-692f18,NA,NA,Pro ,5,0,0,TRUE,NA,FALSE,FALSE,monthly,TRUE
S-f1.f&a8b,A-ffc04f,2024-07-31,NA,Pro,55,2695,32340,FALSE ,FALSE,NA,FALSE ,^monthl^y,FALSE
S-C6D8CE,A-249769,NA,NA,PRO,11,539,6468,FALSE,FALSE,FALSE,FALSE,MONTHL$Y,TRUE
NA,A-9569^88,2024-12-18,NA,Pro,42 ,2058,24696,FALSE,FALSE,TRUE ,FALSE,monthly,TRUE
s-9e2c78,a-e414(4b,NA,NA,#ba!sic,41,0,0,true,false,false,false,ann&ual,true
.S-61bcfb,A-4e6(31b,2024-11-05 ,NA,Basic,22,NA,5016,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-96a469,A-e693b(6,2023-10-08,NA,Pro,55,2695,NA,FALSE,FALSE,FALSE,FALSE,annua@l,TRUE
S-5C2991,A-94C3CD,2024-01-06,NA,ENTERPRISE,32,0,0 ,TRUE,FALSE,FALSE,FALSE,NA,TRUE
S-771f-7b,A-5c984*9,2024-11-30 ,NA,NA,62,NA,148056,FALSE,FALSE,FALSE,NA,annual,TRUE
S-bdd5df,NA,2024-07-18 ,NA,E*nterprise,NA,NA,59700,FALSE,FALSE,FALSE,FALSE ,NA,NA
S-c46499,A-00cac8,2024-03-03,NA,Basic,8,152,1824,FALSE,FALSE,FALSE,FALSE,annual,TRUE
