subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
NA,A-bc!87b.c,2024-09-11 ,NA,Basic,18,342,4104,FALSE,FALSE,FALSE,TRUE,annual,NA
S-374628,A-350%83d,2024-07-17,NA,Bas^ic,NA,361,4332,FALSE,FALSE,FALSE,NA,mont)hly ,FALSE
S-36f84f,A-e08c!d3,2024-12-08,NA,Pro,67,3283,39396 ,FALSE,NA,FALSE,FALSE,mont%hly,FALSE
S-e0cd01,A-0cc442,2024-10-21,NA,Basic,45,NA,10260,FALSE,NA,NA,FALSE,annual,FALSE
S-edc542,A-1f0636,2024-04-09,NA,En%terpr)ise,105,20895,250740,FALSE ,NA,FALSE,NA,NA,TRUE
S-1bbdf%0,A-781cc0,2024-10-08,NA,Basi^c,16,304,3648,FALSE,FALSE,FALSE,FALSE,annual,NA
S-a4d121,A-1$18d55,2024-10-26,NA,^Ente!rpr-ise,8,1592,NA,FALSE,TRUE,NA,FALSE,monthly,TRUE
NA,A-df10&db,2023-10-23,NA,NA,7,133,1596,FALSE,FALSE,FALSE ,FALSE,annual ,TRUE
S-ffe125,A-e89151,2024-04-15 ,2024-10-07 ,Basic,20,380,4560,FALSE,FALSE,FALSE,TRUE ,NA,FALSE
S-5aea91,A-4#2*7b69 ,2024-11-06,NA,E!nterprise,34,6766,81192,FALSE,FALSE,FALSE,FALSE,*mont_hl(y ,TRUE
S-a5baf1 ,NA,2023-12-16,NA,En)terpris#e,7,1393,16716,FALSE,FALSE ,FALSE,FALSE,NA,FALSE
NA,A-f3ff05,2024-10-19,NA,Enterprise ,48,9552,114624,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
$S-69cc68 ,A-7f%4^db3,2023-10-12,NA,Enterprise,7,NA,16716,FALSE ,FALSE,FALSE,NA,annual,TRUE
S^-5cff9b,A-0f3e88 ,2024-11-07,NA,Pro,NA,NA,0,TRUE,TRUE,FALSE,FALSE,monthl@y ,FALSE
S-573f93,A-50bb9f,2024-10-29,NA,Ente.r+prise,2,398,4776,NA,FALSE,FALSE,FALSE,mont_hly,TRUE
S-ea2c98,A-1ac5e0,2024-11-30,NA,NA,33,1617,19404,FALSE,FALSE,FALSE,FALSE,month)ly,TRUE
S^-b2f!3f3,A-bc87bc,NA,NA,Basic,8,152,NA,FALSE ,FALSE,FALSE ,FALSE,m!onth-ly,TRUE
S-5#bc277 ,NA,2023-07-12,NA,B@asic,9,171,2052,FALSE,FALSE,FALSE,FALSE,annua!l,TRUE
S-d0429b,A--5247b3 ,NA,NA,B#asic,NA,1406,16872,FALSE,TRUE,FALSE,FALSE,@annua.l,TRUE
S-D@2A604,A-20736A,2024-10-03,NA,PRO,61,2989 ,35868,FALSE ,FALSE,TRUE,FALSE,MONTHLY,NA
S*-f586ed,A-de24&d5,2024-12-06,NA,Basic,NA,323 ,3876,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE 
S-f874@e5,A-417d2f,2023-07-16,NA,Enterprise,51,10149,121788,FALSE,FALSE,FALSE,FALSE ,annual,NA
S-28d401,A-d792a.6,2023-09-03 ,2024-03-04,Basic,5,95,1140,FALSE,FALSE,FALSE,TRUE,NA,TRUE
S-fa05d7,A#-180abf,NA,NA,Bas#ic,64,1216,14592,FALSE,FALSE,NA,FALSE,&monthly,TRUE
NA,NA,2024-12-10,NA,Pro,NA,NA,24108,FALSE,FALSE,FALSE,FALSE,mont-hly,TRUE
S-0d391c,A-f9cc74,2024-12-09,NA,Enterprise,30 ,0,0 ,TRUE,NA,FALSE,FALSE,%mon#th$ly,TRUE
S-beaa35,A-781cc0,2024-11-01,NA,Pro,NA,0,0,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
S.-d44108,A-7c83a1,2024-11-02,NA,Pro ,12,0,0,TRUE,NA,FALSE,NA,mon.thl@y,NA
S-925.f-82,A-c@7e58b ,2024-07-08,NA,Enterpr#i_se ,7,1393,16716 ,FALSE,FALSE,FALSE,NA,annual,FALSE
S-7d43)e0,)A-f9c.c74,2024-10-12,NA,Enterprise,30,5970,71640,FALSE,FALSE,FALSE,FALSE,m-onth&ly,TRUE 
S-dc1cf4,A-1986c*a,2024-01-05,NA,Enterp^r.ise ,20,3980,47760,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S--BFF)3B5,A#-10B8+F2,2024-03-22,NA ,PRO,47,2303,27636,FALSE,FALSE,FALSE,FALSE,MONTHLY,FALSE
@S-f11653,A-d4e0d4,2024-10-28 ,NA,En$terprise ,117,NA,279396,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-@f42c&c4,NA,NA,NA,NA,14,2786,NA,FALSE,FALSE,FALSE,FALSE,a#nnual ,TRUE
S-22014f,A-0be015,2024-10-21,NA,-Basic,19,361 ,4332,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-7a0d69,2024-10-12,NA ,Enterpri#se,26,5174,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S--c85167,A-7a0d69,2024-09-16,NA,Basic,15,285,3420,FALSE,NA,NA,FALSE,monthly,TRUE 
NA,A$-8bde0(c,2024-12-19,NA ,Basic,NA,1007 ,12084,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-&7+9BF38,)A-9779AD,NA,NA,ENT_ERPRIS!E,NA,7960,NA,FALSE,FALSE,FALSE,FALSE,MO-NTHLY,TRUE
S-ab152e,A-3793ee,2024-07-22,NA,E(nterp%rise,49,9751 ,117012,FALSE ,FALSE,TRUE,FALSE ,monthl#y,TRUE
NA,A-54d^94a,2023-12-17,NA,NA,27,NA,15876,FALSE,FALSE,FALSE,FALSE,an+nual,TRUE
S-2bbf5c ,A-a09#355,NA,NA,(Enterpris#e,14,2786 ,33432,FALSE,FALSE,FALSE,FALSE ,annual,TRUE 
NA,NA,2024-06-15,NA,Basic ,26,0 ,0,TRUE,FALSE,FALSE ,FALSE,annual,TRUE
S-233c23,A-39b19f,2024-05-11,NA,Pro,54 ,NA,31752 ,FALSE,TRUE ,NA,NA,NA,NA
s-770@d@9.8,NA,2024-11-19 ,NA,NA,55,10945,131340,false,NA,false,false,NA,true
S-#972512,A-de24d5 ,2024-12-14,NA,Pro,54 ,0,0,TRUE,FALSE,FALSE,FALSE ,monthly,TRUE
S-3965a4,A-#8b25f2,2024-10-08,2024-10-18,Basi.c,47,893 ,NA,FALSE,FALSE,TRUE ,TRUE,an(nual,TRUE
S-632bba,A&-a09355,2024-09-24,NA,Pro,15,735,8820,FALSE,FALSE,FALSE,FALSE,monthl$y,TRUE
+S-307E49,NA,2024-06-01,NA,PRO,36,1764,21168,FALSE,FALSE,FALSE,FALSE,MONTHLY,FALSE
*S-b84175,A-bb2f49,2023-10-26,NA,Pro,9,441 ,5292,FALSE,FALSE,FALSE,FALSE,mon^thly,TRUE
S-83b2ee,A-7c83a1,2024-06-27,NA,Enterp(ris*e,26,NA,62088,NA,FALSE,FALSE,TRUE,mon(thl)y,TRUE
NA,A-37f969,2024-05-14,NA,Enterprise,30,5970,71640,FALSE,FALSE ,NA,FALSE,mo(nthly,FALSE
S-aa5f00,A-241e75,2024-09-29,NA,Pro,13,637,7644 ,FALSE,FALSE,TRUE,FALSE,annual ,TRUE
S*-f7fa56,A-c16c#f7,2024-10-18,NA,Pro,13,NA,7644,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-D+50F1D,A-08E34E ,2024-07-02,NA,BASIC,NA,0,0,TRUE,FALSE,FALSE ,FALSE,ANNUAL,TRUE
S-5b9267,A-410e86,2024-12-17,NA,NA,33,0 ,0,TRUE,FALSE,FALSE ,FALSE ,ann^ual,TRUE
NA,A-BCF#664,2024-11-11,NA,E$NTERPRISE,7 ,1393,16716 ,FALSE,NA,FALSE,FALSE,ANNUAL,TRUE
S-cbe349,A-%e89151,2024-02-16,2024-04-23,Ente)rp@rise,NA,1592,19104,FALSE ,TRUE,FALSE ,TRUE,annual,FALSE
S-2b@4a26 ,A-66224b,2024-11-20,NA,Ba+sic,92,0,0,TRUE,FALSE,FALSE,FALSE,annua.l,FALSE
S-@704195,NA,NA,NA,Ba.sic,14,266,3192,FALSE,FALSE ,FALSE,NA,+monthly,TRUE
NA,NA,2023-12-19,NA,Pro,61,2989 ,35868,FALSE,FALSE,FALSE,FALSE,*mo^nthly,TRUE
S-d425#c9,A-e414.4b,2024-11-11,NA,E*nterprise,41,8159,97908,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-078e94,NA,2024-11-28,NA,Enterprise,31,NA,74028,FALSE,FALSE,NA,FALSE,mo@nthly,TRUE
%S-F869A0,NA,2024-02-29,NA,NA,NA,456 ,5472,FALSE,TRUE,FALSE ,FALSE,MONTH%LY,NA
S-b57a5e,A-1793&9a,2024-12-30,NA,Basic,20,380,4560 ,FALSE,FALSE,NA,FALSE,annual ,TRUE
S-a66766 ,A-9f9299,2024-03-09 ,NA,NA,28,532,6384,FALSE,FALSE,FALSE ,FALSE,m#onthly ,NA
S-13a013,A-8b(de0c,2024-12-19,NA,Bas#ic,23,437,5244,FALSE,NA,FALSE,FALSE,ann^ual ,TRUE
S.-8@13@cdc,A-39b1^9f,2023-07-04,NA,Pro,20,NA,11760,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-b6e15a,A-67b!e94 ,2023-09-17,2024-02-18,!Enterpr&ise,37 ,7363,88356,FALSE ,FALSE,FALSE ,TRUE,monthly,NA
S-db3856,A-ccabf0,NA,NA,Pro,21,1029,12348,FALSE,FALSE,FALSE,FALSE,&annual,TRUE
S-dbc4)d5,A-751c58,NA,NA,Pr@o,15,735,NA,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-eabd@c$e,)A-9_208f0,2023-05-15,NA,Enterprise,14,2786,33432,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-19029a,A-712f*1c,2024-12-11,NA,Pro,17,833,9996,FALSE,FALSE,FALSE ,FALSE,an^nual,TRUE
S-05be05,NA,2024-03-16 ,2024-05-30,Enterprise,5 ,995,11940,NA,FALSE ,FALSE,NA,NA,TRUE
S-)222167,A-C1E5#1E,2024-12-29 ,2024-12-31,BASIC,41 ,779 ,9348,FALSE,FALSE ,FALSE,TRUE ,ANNUAL,TRUE
S-a68d25,A-!3(1ab9a,2024-03-23,NA,B(asic,15 ,NA,3420,FALSE,FALSE ,FALSE,FALSE,month&l!y,TRUE
S-4305f1,*A-afa505,2024-01-08,NA,Pro,70,NA,41160 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-95cc5a,-a-9bfc9f,2024-03-14,NA,*basic,53,1007,12084 ,false,true,false ,false,ann_ual,true
S-0b!7de7,A-eb7f(ac,2024-09-03 ,NA,Enterprise,16,3184,38208,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-F5888C,A_-4E631B,2024-12-10,NA,BAS^IC,NA,418 ,5016,FALSE,FALSE,FALSE,FALSE,ANNUAL,NA
S-28489e,A-fd7ad3,2024-11-02,NA,Basic ,12 ,0,0 ,NA,FALSE,FALSE,FALSE,an.nual,TRUE
S-98dd7d,A*-)e6afc1,2023-05-24 ,NA ,&Enterprise,51,10149,121788,FALSE,FALSE,FALSE,FALSE,an_nual,TRUE
S-*b10c+fa ,A-5#03d5a,2024-06-28,NA ,Pro,6,294 ,3528,NA,FALSE,FALSE,FALSE,NA,TRUE
S-3199cf,NA,2024-07-20,NA ,-Pro,35,1715,20580,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-6-1d573,NA,2024-04-24,NA,Pr$o,30 ,1470,17640,FALSE,FALSE,FALSE,FALSE,(annual ,NA
S-2dbf2&6,NA,2023-12-10,NA,Pro ,NA,0 ,NA,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-e(ae773,A-88_c6ca,2024-12-03 ,NA,Pr@o,11 ,NA,6468,FALSE,FALSE,FALSE,FALSE,monthl!y,TRUE
S-18b808,A-+425e76,NA,NA ,Enterprise,9,1791,21492,FALSE,FALSE,FALSE,NA,annu&al,TRUE 
@S-d90f0a,A-e19ff6,2024-10-23,NA,Pro ,26,1274,15288,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-82be)9#6 ,A-792$0cc,2024-11-29,NA,Pro,39,1911,22932,NA,FALSE,FALSE,FALSE ,annual ,TRUE
S-7bd2d7,A-9b!9fe9,2024-11-28,NA ,NA,50,9950,119400,FALSE,FALSE ,FALSE,NA,NA,TRUE
S-5^f3359,A-9$174e0,2024-12-10,NA,Pro,37,1813,21756,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-9d7c19,A-82d8a6,2024-12-31,2024-12-31,Pro,5,245,2940,FALSE,FALSE,NA,TRUE,annual,TRUE
S-2bc.6^44,NA,NA,NA ,Pro,8,392,4704,FALSE,NA,FALSE,FALSE,annual,TRUE
S-e_c8b(34,A-de58ca ,2023-10-09,NA,Ente#rpri%se,62 ,12338,NA,FALSE ,FALSE,FALSE,FALSE,annua@l,FALSE
S-1D2D00,A-.A7@BD4B,2024-09-18,2024-10-13,-BASI%C,9 ,NA,2052 ,FALSE,FALSE,FALSE,TRUE ,_MONTHLY,TRUE 
S-9!a44e%c,A-bf7919,2024-12-21,2024-12-29,Pro,15,735,8820,FALSE ,FALSE,FALSE,TRUE,a%nnual,TRUE
NA,A-c4!2f1f,2024-10-13,NA,NA,12 ,2388 ,28656,FALSE,FALSE,FALSE ,FALSE ,an!nua.l,TRUE 
NA,A-dbc825,2024-10-19,2024-12-17,Enterprise,55,10945,131340,FALSE,FALSE,FALSE,TRUE,NA,TRUE
S-9DDA85,A-462D45,2024-01-16,2024-05-29,!BA)SIC,89,1691,20292,FALSE,FALSE,FALSE,TRUE,ANNUAL,NA
S-94#009b,A-9f0b68,2024-10-08,NA ,&Enterprise,10,1990,NA,FALSE,NA,TRUE,FALSE,annu$al,TRUE
^S-834097 ,A-9b%adbd,2024-12-03,NA,En*t*e)rprise,NA,995,11940 ,FALSE,FALSE ,FALSE,FALSE,+a_nnual,TRUE
S-61efc1 ,A-$05d3b3,2023-11-27,NA ,Pro,9,0,NA,NA,FALSE,FALSE,FALSE,monthly ,FALSE
s-d15+2-7e,a-9#56(988,2024-12-07,NA,pr.o,26,1274 ,15288,NA,false,false,false,NA,true
NA,A-55f2#57 ,2024-01-24,NA,NA,23,4577,54924,FALSE,TRUE,FALSE,FALSE,a%nnual,TRUE
*S-921d*c3,A-a865bd,2024-05-22,NA,E(nterprise,38,7562,90744 ,FALSE,FALSE,NA,FALSE,annual,FALSE 
S-038f6f,A-82d8a6 ,2024-12-14,NA,Ent%er*prise,10,0,0,TRUE,TRUE,FALSE,TRUE,mo-nthly,TRUE
S-93d$c0e,A-8e47ca,NA,2024-12-09,Enterprise,25,4975,59700,FALSE,FALSE,FALSE,TRUE,month^ly,TRUE
S-107&02d,A-5^9f724,2024-03-14,NA,B.asic,3,0 ,0,TRUE ,FALSE,FALSE,FALSE,m$onthl*y,TRUE
S.-7.37a28,A-a%1bbb6,2024-02-26,NA,Pro,8,392,4704,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-e77b1e,A-2&9#6d$7c,2024-01-30,NA,Ba)sic,6,114,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-d841#e4,A-a_1+b80b,2024-06-28,NA,NA,16,3184,38208,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-c6d*c67 ,+A-^9f2731,2024-11-10,NA,P.r&o ,33,1617 ,19404,NA,FALSE,FALSE,FALSE,monthly,NA
NA,A-fd9422,2024-07-12 ,NA,(Enterprise,NA,0,0,TRUE,FALSE,FALSE,FALSE,mo#nthly ,FALSE
S-e771+44,A!-49b828,2023-08-09,NA,Ente@rpri&se,25,4975,59700,NA,TRUE,FALSE,FALSE,#mont*hly,TRUE
S-9b8504,A-c37c-ab,2024-10-19,NA,Pro,13,637,7644,FALSE,FALSE,TRUE,FALSE ,annual,TRUE
S-504683,A-b&bc346,2024-11-24,NA,Ent-erpris!e,19,3781,45372,FALSE,FALSE,FALSE,NA,a)nnua_l,TRUE
S-f3.138*f,A-3b5cd1,2024-06-11,NA,En!terprise,55 ,0 ,0 ,TRUE,TRUE,FALSE,FALSE ,annual,TRUE
S-736#88.c,A-d53.5*f)6,2024-09-21 ,NA,NA,12,0,0,TRUE,FALSE,FALSE,FALSE ,month%ly,TRUE
S-6e5a3d,A-bb1486,2024-11-23,NA,Pr$o,41,2009,24108,FALSE,NA,FALSE,FALSE,annual,TRUE
S-af6f%53 ,A-410e86 ,2024-12-01,NA,Bas$ic,24,456,5472,FALSE,FALSE,NA,NA,mo#n-thly,FALSE
S-1.347%53,A-e83938,2024-02-08,NA,Ente%rprise,16,NA,38208,FALSE,TRUE,FALSE,FALSE,monthly,TRUE 
S-3503b4,A-58b9ff,2024-07-18,NA,E#n-terprise ,2,398,4776,NA,FALSE,FALSE,FALSE ,m)onth#ly,TRUE
S-81e9+f+1,A-05d#3b3,2024-09-10,NA,Ba+sic,9,171,2052,FALSE,FALSE,FALSE,NA,monthly,TRUE
+S-31%e(347,A-cb6cc6,2023-08-15,NA ,Basic,14,266,3192,NA,TRUE,FALSE,NA,annual,FALSE
s-102eb%f,a^-e60f9d,2024-11-13,NA,enterprise ,29,5771,69252,false,false,false,false,a$nnual,false
S-a06b03,!A-^9b9-fe9,2024-11-19,NA,NA,68,3332,NA,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-c.14@b9%d,A-9(1e948,2023-12-06,NA,B*asic,41,779,9348 ,FALSE,FALSE,FALSE,FALSE,NA,TRUE 
S-a5cf6d,A-e51ec7,NA,NA,Enterprise,25,4975,59700,FALSE,NA,TRUE,FALSE,monthly,TRUE
S-&6d%96c9,A-a33200,2024-10-14,NA,NA,29,1421,17052,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-0!39727,2024-11-10,NA,.Basic,25,475,5700,FALSE,FALSE,FALSE ,FALSE,ann-ual,TRUE
S-c*77f0c,-A-&034368 ,2024-11-29,NA,NA,29,551,6612,NA,FALSE ,FALSE,FALSE,m+onthly,FALSE
!S-(6eb56d,A-10_b8da,2024-09-14,NA,Pro,34,1666,19992,FALSE,FALSE,FALSE ,FALSE,m&o!nthly ,TRUE
S$-b1dce0,A-fd7ad3,2024-11-07,NA,Basic,12,NA,2736,FALSE,FALSE,FALSE,FALSE,m!onthly,NA
S-a!07c46 ,A-e693b$6,2023-09-23 ,2023-10-15,^Pro,55,2695,32340 ,FALSE,TRUE,FALSE,TRUE,monthly,TRUE
S-df#91b0,A-ba6516,2024-10-04,NA,Basic,27,513 ,6156,FALSE,FALSE,TRUE,FALSE,NA,FALSE
S-f+16bb2,A-0f6450,2024-12-27,NA,_En)terp#rise,28,0,0,TRUE,FALSE,NA,FALSE,mont)hly,TRUE
S-94c^f13,A-8adedc,2024-05-23,NA,Bas$i(c,5,95 ,1140,FALSE,FALSE ,FALSE,NA,annual,NA
S-%f9df40,A-956988,2024-12-05,NA,-Basic,70,NA,15960,FALSE,FALSE,FALSE,FALSE ,NA,TRUE 
s^-f)366b3,a--ac85cd,2024-12-26 ,NA,pro,85,4165,49980,NA,false ,false,false ,.annual ,true
S-c3^8acd,A-726cfa,2024-11-24,NA,Enterp.rise,31,6169,74028,FALSE,FALSE,FALSE ,FALSE,%monthly,TRUE
S-0d#93fe,A-9.9%308_5 ,2023-08-09,NA ,Basic,31,589,NA,FALSE,FALSE,FALSE,FALSE,m$onthly,TRUE
S-%8d8dd0,_A-902ef7,2024-09-30,NA,NA,83,16517,NA,FALSE,TRUE,FALSE,NA,month.ly,TRUE
S-9395a2 ,A-0e)966d,2024-09-05,NA,Basic,11,209,2508,FALSE,FALSE,FALSE,FALSE,mont^hl(y,TRUE
S-b1)c57d,@A-712533,2023-11-09,NA,Basic,18 ,342,4104 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE
!S-f039f9,A-7a0#d69,2024-12-10,NA,Enterp)rise,16,3184 ,38208 ,FALSE,FALSE,FALSE,FALSE,NA,TRUE
^S-7#6b43f ,A-b48f73,2024-12-26,NA,Basic,80,NA,18240,FALSE,FALSE,NA,FALSE,monthly,NA
NA,NA,2024-07-17,NA,P-ro,24,NA,14112,FALSE,FALSE,FALSE,FALSE ,ann*ual,TRUE 
S*-5bf2%e5,*A-4848-19,2024-07-31,NA,Basic ,22,418,5016,FALSE,FALSE,FALSE,FALSE,NA,TRUE
NA,A-6f8a-d2,2024-09-27,NA,Basic,29,551,6612,FALSE,NA,FALSE,FALSE ,annual,FALSE
S-47985c,A-1b707d,2024-12-27,NA,Basic,2,0,0,TRUE,FALSE,FALSE,FALSE,annual,FALSE
S-43b137 ,NA,2024-06-14,NA,NA,39 ,7761,93132,FALSE ,FALSE ,FALSE,FALSE ,annu)al,TRUE
S-8d2824 ,A-417d2f,2023-08-14,NA,_Basic ,37,703,8436 ,FALSE,FALSE,FALSE,FALSE,annual,FALSE
s-2+186ea,a-dbc82)5,2024-03-06,NA,pro ,19,931,11172,false,false ,false ,false ,annual,true
S-2f)8d64 ,A-ab438f ,2024-11-28,NA,&Enterprise,13,2587,31044,NA,NA,FALSE,FALSE,#ann.ual,FALSE
NA,A-94c@3cd,2024-11-23,NA,Pr%o,32,NA,0,TRUE,NA,FALSE,FALSE,NA,TRUE
S-71+8bf5,A-5a3eb9,2024-03-15,NA,Pro,18 ,NA,10584,FALSE,NA,FALSE,FALSE,annual,TRUE 
S-96e431,A_-8b25f2 ,2024-03-23,NA,Pr^o,6,294,3528,FALSE,FALSE,FALSE,FALSE ,an$nual,TRUE
S-084f4a,A^-faa28c,2024-02-05,2024-10-13,Enterpri(se,48,9552,114624,FALSE,FALSE,FALSE,TRUE,monthly,FALSE
S-fc8f09,NA,2024-10-05,NA,Ent*erpri*se,4,NA,9552,FALSE,TRUE,FALSE ,FALSE,NA,TRUE
NA,A-9@4d@3da,2023-09-26,NA,Pr+o,41,0,0,TRUE,FALSE,FALSE,FALSE,%annual,TRUE
S-5aff5f ,A.-d82ef9,2024-11-30,NA,NA,26,494,5928,FALSE,FALSE,FALSE,FALSE,mont*hly,TRUE
S-43cd30,A-8145a0,2024-05-01,NA,Basic,37,0,0,TRUE,TRUE ,FALSE,FALSE,annual ,FALSE 
S-339fce,A-e888d1,2024-11-26,NA,P@ro,14,686,8232 ,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-9$dcfb5,A-7d514c,2024-09-07,NA,Enterprise,NA,3383,40596,FALSE,FALSE ,FALSE,NA,ann%ual,TRUE
S-2fd65#0,&A-019782,2024-12-04,NA,^E#nterprise,15,0,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE
S-50a@388,A-089363,2024-06-18,NA,Pro ,34,0,0,TRUE,TRUE,FALSE ,FALSE ,NA,TRUE
S-1fd72a,A-0!9316c,2024-11-27,NA,Pro ,70,3430,41160,FALSE,FALSE,FALSE ,FALSE,ann@ual,TRUE
S-40cbc0,NA,2024-04-18,NA,Basi%c,8,152,1824,FALSE,NA,FALSE,FALSE,annu-a@l,TRUE
.S-0b831e,A-4$c38b-c,2024-05-10,NA,P)ro,36,1764,21168 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE
_S-b5#035b,A-7c495)6,2023-12-28,NA,NA,5,995,11940,FALSE,FALSE,FALSE,FALSE ,mo#nthly,NA
NA,A-ac-1!4bb,2023-10-28,NA,Enterprise,21,4179,50148,NA,FALSE,FALSE ,FALSE,NA,TRUE
@S-86e2$26,NA,2024-06-17,NA ,%Pro,25 ,0,0,TRUE ,FALSE,FALSE,FALSE,monthly,NA
S-e60b&a0,A-d26*ab-4,NA,NA,Pro,62 ,0,0,TRUE ,FALSE,FALSE,FALSE,an+n)ual,FALSE
S-377CED,A-432483,2023-12-13,NA,ENTERPRISE,60,11940,143280,NA,FALSE,FALSE,FALSE,NA,FALSE
S-_72cf21,A-855)a48,2024-01-30,NA,Enterpris_e ,40 ,7960,95520,FALSE,FALSE,NA,FALSE,annual,NA
s-d114e2,a-016&043 ,2024-11-27,na ,basic,11,209,2508,NA,false,false,NA,annual,false 
&S-55@21a1,A-b7b+7b7,NA,NA,NA,45,2205,26460,FALSE,FALSE,FALSE,FALSE,a(nnual,TRUE
S-_20!6227,A-4e960a,NA,NA,Enterpr_ise ,12,2388,28656,FALSE,NA,NA,FALSE,monthly,TRUE
#S-^ea)c553,A-ac9111,2024-09-06,NA,Basic,28,NA,6384,FALSE,NA,FALSE,FALSE,annual,TRUE
S-26191b ,NA,2023-07-21,2024-10-23,Pro,40,0,0,TRUE,FALSE,FALSE,TRUE,annual,TRUE
S-8c8(315 ,A-3*4ea_2*f,2024-11-19,NA,P-ro,NA,0,0,TRUE,TRUE,FALSE,FALSE,annual,TRUE
NA,A-c4ea60,2023-04-11,NA,Bas.ic,48,912,10944,FALSE,FALSE,TRUE,NA,annua+l,FALSE
S-b45a45,NA,2024-09-09,NA,@P^ro,NA,2254,27048,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-63.9d60,A-84ebe4,2024-01-25,NA,Enterprise,18,NA,0 ,TRUE,NA,FALSE,FALSE,NA,TRUE 
NA,A(-90a#8c8,2024-09-21,NA,E*nter&prise,28,5572,66864,FALSE,TRUE,FALSE,FALSE,ann&ual,NA
S-bef34!2,NA,2024-11-26,NA,Enterprise,87,17313,207756,FALSE,FALSE,FALSE ,FALSE,annual,TRUE 
NA,A-922$1+09,2024-11-08,NA,Basic,11 ,209,2508,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-cf^44af,A-3be5%6b,2024-03-08,NA,Pr@o,17,NA,9996,FALSE,FALSE,FALSE,FALSE,NA,NA
S-2c3d7d,A)-c62!e^55,2024-12-31,NA,!Pro,14,686,8232,FALSE ,FALSE,FALSE,FALSE,an(nual,TRUE
S-92795B,A-E3680$7,2024-06-01,NA,!BASIC,81,1539,18468,FALSE,FALSE,FALSE ,FALSE,MONTHLY,FALSE
S-9cb1f7 ,*A-118d55,2024-12-07,NA,Pr^o,17,833,9996,FALSE,FALSE,TRUE,FALSE,monthly,TRUE
S-ee994a,A-49b828 ,2024-04-18,NA,Pro,25,1225,14700,NA,FALSE,FALSE,FALSE ,mon#thly,TRUE
S-9@7df3f,A-9123ac,2024-06-07,NA,Pr%o,9,441,5292 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c2b710,A&-8(8c6ca,2024-11-01,NA,En_terpri^se,5 ,995,11940,FALSE ,FALSE,FALSE ,FALSE,month$ly,NA
S-e768f5,A-1ac-5e)0,2024-11-19,NA,Enterp%ri(se ,33,NA,78804,FALSE,FALSE,FALSE,FALSE ,annua+l,TRUE 
NA,A-A6!D261,2024-01-11,NA ,ENT)ERPRISE,9,0,0,TRUE,FALSE ,FALSE,FALSE ,MO*N+THL_Y,TRUE 
S-feea3a,A-82d8^a6,2024-12-17,2024-12-22,Basic,5,95,1140,FALSE,FALSE,TRUE,TRUE,monthly,TRUE
S-f86bcf,A-592832,2024-12-02,2024-12-03,Pro ,44,2156,25872,FALSE,FALSE ,NA,TRUE,a!nnual,FALSE
@S-6608d9,A-c-9b*b3e,2024-10-26,NA,Enterpri#se,18,3582 ,42984,NA,FALSE,FALSE,FALSE,an-nual,TRUE 
S-f5efe4 ,A-313be3,2023-11-25,NA,Enter@prise,47,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-32b223,A-2e_dab2,2023-11-28,NA,Pro,17 ,833,9996,FALSE,FALSE,FALSE,FALSE,an_n!ual,TRUE
S-155e15,A-&b07b56,2024-12-02,NA,NA,30,1470,17640,FALSE,FALSE,NA,FALSE,monthly,TRUE
